Deletion size,Max growth rate,Min production rate,Deleted genes,,,
2,0.219431851251859,0.0551711437362407,PHATRDRAFT_10454,PHATRDRAFT_859,,
2,0.219431851251257,0.0551711437360893,PHATRDRAFT_10454,PHATRDRAFT_23913,,
2,0.219431851250785,0.0551711437359708,PHATRDRAFT_10454,PHATRDRAFT_20310,,
2,0.219431851250919,0.0551711437360043,PHATRDRAFT_10454,PHATRDRAFT_48078,,
2,0.219431851250405,0.0551711437358751,PHATRDRAFT_10454,PHATRDRAFT_42245,,
2,0.29599226640521,0.0444777246090497,PHATRDRAFT_30145,PHATRDRAFT_10454,,
3,0.219431851251067,0.0551711437360415,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,
4,0.176806056980898,0.0586992448427746,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078
4,0.176806056981062,0.0586992448428291,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693
4,0.176806056980898,0.0586992448427746,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693
4,0.20136190696151,0.0566667778120475,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693
4,0.325961090477966,0.023524226075575,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693
