Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.356501711963791,0.0444384731482498,b0474,b2518,b1241,b0351,b3831,b0910,b4152,b0871,b2779,b2925,b2097,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b2690,b3945,b4138,b4123,b0621,b0114,b2492,b0904,b1206,b2285,,,,,,,,,,,,,,
29,0.588372444641275,0.310745964786065,b0474,b2518,b3831,b3752,b3926,b2930,b4232,b3697,b3925,b4152,b2297,b2458,b2926,b2781,b3236,b1612,b1611,b4122,b0907,b2690,b1759,b4161,b3945,b4138,b4123,b0621,b1380,b3918,b1206,,,,,,,,,,,,,
29,0.576998711259769,0.304738984360938,b4467,b2242,b0474,b2518,b3831,b1278,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4161,b1415,b4138,b4123,b0621,b4381,b3028,b3918,b1206,b2285,b3893,b1474,,,,,,,,,,,,,
29,0.359255917951742,0.189739216786961,b0474,b2518,b3831,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b2297,b2458,b2779,b1612,b1611,b4122,b3946,b0825,b4388,b4138,b4123,b0621,b0114,b1813,b1206,b2285,b3893,b1474,,,,,,,,,,,,,
29,0.359255917951742,0.189739216665771,b0474,b2518,b3831,b3752,b4152,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b1612,b1611,b4122,b3946,b0825,b4161,b4388,b4138,b4123,b0621,b2789,b3127,b0114,b1206,b2285,b3893,b1474,,,,,,,,,,,,,
30,0.576996731745538,0.30473793879424,b4467,b2242,b4382,b3831,b4384,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4138,b4123,b0621,b0306,b3605,b2492,b0904,b3028,b3918,b1912,b1206,b2285,,,,,,,,,,,,
31,0.359255917951742,0.189739216784005,b3553,b0474,b2518,b3831,b0910,b3752,b4152,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b1612,b1611,b4122,b2690,b1033,b3945,b4388,b4138,b4123,b0621,b0114,b0509,b3125,b1206,b2285,b3893,b1474,,,,,,,,,,,
32,0.577000883657074,0.304740131689528,b2242,b3553,b3831,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0651,b2162,b1759,b1033,b1415,b4015,b4138,b4123,b0621,b4381,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,,,,,,,,,
32,0.576998904127948,0.304739086225823,b2242,b3553,b3831,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0651,b2162,b1759,b1033,b1415,b4015,b4138,b4123,b0621,b4381,b2492,b0904,b3028,b3918,b1912,b1206,b2285,,,,,,,,,,
33,0.370883657278223,0.195880349168927,b0474,b2518,b1241,b0351,b3831,b3752,b2221,b4152,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b1612,b1611,b4122,b3946,b0825,b4161,b4014,b2976,b0614,b0726,b4388,b4138,b4123,b0621,b1206,b2285,b3893,b1474,,,,,,,,,
34,0.356045909372953,0.0443816566704527,b3553,b0474,b2518,b3831,b0910,b3752,b4152,b0871,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1779,b3946,b2210,b0825,b1033,b1602,b4138,b4123,b0621,b2913,b0114,b2492,b0904,b1380,b1206,b2285,,,,,,,,
37,0.35604112161714,0.044539854150696,b4467,b2242,b0474,b2518,b3831,b0910,b3752,b2930,b4232,b3697,b3925,b0871,b2926,b3844,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0907,b2690,b2210,b1415,b3945,b1602,b4138,b4123,b0621,b0114,b2492,b0904,b3028,b1380,b1206,b2285,,,,,
38,0.343921911986188,0.0430237713435417,b4467,b2242,b4382,b0474,b2518,b3831,b4384,b3752,b0871,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0907,b1779,b2690,b4161,b1415,b3945,b1602,b4138,b4123,b0621,b0114,b0529,b2492,b0904,b3028,b1380,b1206,b2285,,,,
40,0.466144183056584,0.246191719556083,b4467,b2242,b0474,b2518,b3831,b4069,b3752,b3926,b2297,b2458,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b3908,b1656,b1759,b4161,b1415,b4015,b1602,b4138,b4123,b0621,b4381,b2492,b0904,b3028,b1380,b3918,b2660,b1206,b2285,b1011,,
41,0.343915455996078,0.043099656909198,b4467,b2242,b4382,b0474,b2518,b3831,b4384,b0871,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0651,b2162,b1779,b2690,b4161,b3945,b1602,b4138,b4123,b0621,b2913,b0114,b0529,b0306,b3605,b2492,b0904,b3028,b1380,b1206,b2285,
42,0.369247506006567,0.195016224067929,b4467,b2242,b0474,b2518,b1241,b0351,b3831,b0871,b3115,b1849,b2296,b2925,b2097,b0030,b1004,b3713,b1109,b0046,b3124,b1612,b1611,b4122,b0907,b0651,b2162,b3946,b2210,b0825,b4161,b1415,b1602,b4138,b4123,b0621,b0755,b3612,b3028,b1380,b1206,b2285,b3893,b1474
