Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.308044136694132,0.311843399054048,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,
14,0.308877755844362,0.306914065511578,STM2927,STM3747,STM2421,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,,,,,,,,,,,,,
14,0.308850161887422,0.306886646983257,STM2927,STM3747,STM2421,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,
14,0.309298048993671,0.305028653374391,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,,,,,,,,,,,,,
14,0.309298048993567,0.305028653374302,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3708,,,,,,,,,,,,,
14,0.309263503614746,0.304994584842603,STM2927,STM2421,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,,,,,,,,,,,,,
14,0.309263503614751,0.304994584842602,STM2927,STM2421,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,,,,,,,,,,,,,
14,0.309249671536447,0.304980943695403,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,,,,,,,,,,,,,
14,0.309235840695404,0.304967303768359,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM0208,STM3708,,,,,,,,,,,,,
14,0.309235840695391,0.30496730376835,STM2927,STM2421,STM0413,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,,,,,,,,,,,,,
14,0.332704735748675,0.0302509562941404,STM2927,STM3747,STM1749,STM2463,STM3680,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,,,,,,,
14,0.333130958866763,0.0278092172281854,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM1750,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,,,,,,,,,,,,,
14,0.333130958866749,0.0278092172276932,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,,,,,,,,,,,,,
14,0.333130958866582,0.0278092172206804,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM2332,,,,,,,,,,,,,
