Deletion size,Max growth rate,Min production rate,Deleted genes,,
2,0.353897749137526,0.0279409893808114,PHATRDRAFT_draft521,PHATRDRAFT_22803,
2,0.353897749137526,0.0279409893808114,PHATRDRAFT_draft521,PHATRDRAFT_23723,
2,0.353897749137534,0.0279409893807951,PHATRDRAFT_draft521,PHATRDRAFT_54478,
2,0.35389774913753,0.0279409893808445,PHATRDRAFT_draft521,PHATRDRAFT_42245,
2,0.353897749137527,0.0279409893808258,PHATRDRAFT_draft521,PHATRDRAFT_23913,
2,0.353897749137526,0.0279409893808114,PHATRDRAFT_draft521,PHATRDRAFT_41969,
2,0.353897749137527,0.0279409893808543,PHATRDRAFT_draft521,PHATRDRAFT_51970,
2,0.353897749137526,0.0279409893808114,PHATRDRAFT_draft521,PHATRDRAFT_11319,
2,0.353897749137526,0.0279409893808114,PHATRDRAFT_draft521,PHATRDRAFT_17720,
2,0.353897749137528,0.0279409893807951,PHATRDRAFT_draft521,PHATRDRAFT_31544,
2,0.353897749137523,0.0279409893808097,PHATRDRAFT_draft521,PHATRDRAFT_35580,
3,0.353897749137529,0.0279409893808299,PHATRDRAFT_draft521,PHATRDRAFT_45947,PHATRDRAFT_28068
3,0.35389774913753,0.0279409893808552,PHATRDRAFT_54015,PHATRDRAFT_31436,PHATRDRAFT_28181
3,0.353897749137471,0.0279409893809088,PHATRDRAFT_54015,PHATRDRAFT_19979,PHATRDRAFT_21970
3,0.35389774913753,0.0279409893808552,PHATRDRAFT_54015,PHATRDRAFT_55069,PHATRDRAFT_28181
3,0.353897749137522,0.0279409893808522,PHATRDRAFT_54015,PHATRDRAFT_42245,PHATRDRAFT_28181
3,0.353897749137471,0.0279409893809088,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_21970
3,0.353897749137512,0.0279409893784077,PHATRDRAFT_54015,PHATRDRAFT_21970,PHATRDRAFT_35580
