Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
3,0.157871343540026,0.0903996827015567,PHATRDRAFT_draft521,PHATRDRAFT_49229,PHATRDRAFT_30145,,,,
4,0.104259560018456,0.0970557859837341,PHATRDRAFT_draft521,PHATRDRAFT_49229,PHATRDRAFT_26290,PHATRDRAFT_42245,,,
4,0.104259560018534,0.0970557859841767,PHATRDRAFT_draft521,PHATRDRAFT_49229,PHATRDRAFT_26290,PHATRDRAFT_35580,,,
4,0.10425956001843,0.0970557859841974,PHATRDRAFT_draft521,PHATRDRAFT_49229,PHATRDRAFT_26290,PHATRDRAFT_51970,,,
4,0.104259560018555,0.0970557859857477,PHATRDRAFT_draft521,PHATRDRAFT_49229,PHATRDRAFT_26290,PHATRDRAFT_48078,,,
4,0.104259560016654,0.0970557859776441,PHATRDRAFT_draft521,PHATRDRAFT_49229,PHATRDRAFT_26290,PHATRDRAFT_19979,,,
4,0.104259560016654,0.0970557859776441,PHATRDRAFT_draft521,PHATRDRAFT_49229,PHATRDRAFT_26290,PHATRDRAFT_17720,,,
4,0.157871343540101,0.0903996827016857,PHATRDRAFT_49229,PHATRDRAFT_30145,PHATRDRAFT_54015,PHATRDRAFT_28181,,,
4,0.15787134354019,0.0903996827017244,PHATRDRAFT_draft521,PHATRDRAFT_49229,PHATRDRAFT_54477,PHATRDRAFT_26290,,,
4,0.300763964544181,0.0706746329704107,PHATRDRAFT_draft521,PHATRDRAFT_30145,PHATRDRAFT_36257,PHATRDRAFT_42245,,,
4,0.300763964544207,0.070674632966659,PHATRDRAFT_draft521,PHATRDRAFT_54477,PHATRDRAFT_36256,PHATRDRAFT_20310,,,
4,0.300763964544125,0.0706746329666332,PHATRDRAFT_draft521,PHATRDRAFT_30145,PHATRDRAFT_36257,PHATRDRAFT_20310,,,
4,0.300763964544152,0.0706746329669836,PHATRDRAFT_draft521,PHATRDRAFT_54477,PHATRDRAFT_36257,PHATRDRAFT_42245,,,
4,0.104259560016654,0.0970557859776441,PHATRDRAFT_draft521,PHATRDRAFT_49229,PHATRDRAFT_26290,PHATRDRAFT_41969,,,
5,0.104259560018595,0.0970557859839365,PHATRDRAFT_draft521,PHATRDRAFT_49229,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_35580,,
5,0.104259560018706,0.097055785984367,PHATRDRAFT_49229,PHATRDRAFT_54015,PHATRDRAFT_26290,PHATRDRAFT_55069,PHATRDRAFT_28181,,
5,0.104259560018706,0.097055785984367,PHATRDRAFT_49229,PHATRDRAFT_54015,PHATRDRAFT_26290,PHATRDRAFT_22803,PHATRDRAFT_28181,,
5,0.104259560018148,0.0970557859825754,PHATRDRAFT_draft521,PHATRDRAFT_49229,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_19979,,
