Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
4,0.359606707775792,0.119388682420059,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,,,
4,0.359606707775731,0.119388682420039,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,,
4,0.359606707775792,0.119388682420059,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,,,
4,0.35960670777573,0.119388682420038,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,,,
4,0.35960670777571,0.0899552395952551,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,,
4,0.359606707775728,0.0899552395955334,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,,
4,0.359606707775728,0.0899552395955334,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,
4,0.35960670777577,0.044141428327101,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,,,
4,0.359606707775731,0.0441414283263518,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693,,,
4,0.359606707775731,0.0230687915123464,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,
4,0.359606707775732,0.119388682420039,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,,
4,0.359606707775732,0.119388682420039,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,,,
5,0.359606707775757,0.119388682420047,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41886,PHATRDRAFT_39681,,
5,0.359606707775732,0.119388682420039,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_25932,PHATRDRAFT_11014,,
5,0.359606707775731,0.0567285866960908,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_31436,PHATRDRAFT_10693,,
5,0.359606707775843,0.0153947455366994,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_10693,,
6,0.359606707775731,0.0899552395955271,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_11319,
6,0.359606707775733,0.0230687915122497,PHATRDRAFT_54478,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
7,0.359606707775731,0.0567285866956964,PHATRDRAFT_29016,PHATRDRAFT_14401,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_10693
