Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.459733171270635,0.881066439811152,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.459735814008263,0.881071504550052,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
23,0.459735814008298,0.88107150454839,b3553,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
23,0.459733171270635,0.881066439811039,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
23,0.461791859092193,0.872928614680397,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
24,0.459735814008293,0.881071504549192,b3553,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b1033,b0261,b0507,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
25,0.459735814008215,0.881071504547168,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
25,0.459733171270635,0.881066439810678,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,
25,0.445335564914939,0.853473808786432,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b0907,b1982,b3616,b3589,b0261,b0411,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
26,0.459733171270665,0.881066439810262,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b4374,b2361,b2291,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
26,0.459726678718807,0.881053997008732,b3553,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b1033,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
26,0.445340579654603,0.853483419366338,b3553,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0160,b1982,b1033,b0675,b2361,b2291,b0261,b0507,b4388,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
26,0.489681861636838,0.795919349108274,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b1033,b0261,b0507,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
26,0.489677464242337,0.79591220166743,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
26,0.492013748801143,0.786835521281793,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
27,0.402958228721754,0.772258766950378,b3553,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b2926,b0030,b2407,b1982,b3616,b3589,b1033,b0261,b2913,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
27,0.40295438252255,0.7722513958108,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2779,b3617,b0030,b2407,b1779,b1982,b0261,b2913,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
27,0.571111713031985,0.0255995114248262,b4467,b1855,b1478,b1241,b0351,b3708,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2920,b4015,b2799,b3945,b1602,b2913,b0452,b0728,b0529,b1380,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,
28,0.492018188256386,0.786842620925346,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b1982,b3616,b3589,b1033,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,
28,0.402954382522961,0.772251395824589,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b2926,b3617,b0030,b2883,b1982,b1623,b0261,b0411,b0507,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,,
28,0.589317706807147,0.0235087673009839,b4467,b1855,b1478,b1241,b0351,b3708,b2926,b1004,b3713,b1109,b0046,b3236,b2920,b4015,b2799,b3945,b1602,b2342,b3845,b3915,b0728,b0529,b1380,b2660,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,,
28,0.589317706807768,0.0235087673024702,b4467,b1054,b1478,b1241,b0351,b3708,b1004,b3713,b1109,b0046,b3236,b1779,b2920,b4015,b2799,b3945,b1602,b3915,b0452,b0728,b0529,b1539,b1380,b2660,b0606,b2285,b1008,b4209,,,,,,,,,,,,,,,,,,,
28,0.589317706807157,0.0235087673010136,b1855,b3553,b1478,b1241,b0351,b3708,b1004,b3713,b1109,b0046,b3236,b1779,b2920,b1033,b4015,b2799,b3945,b1602,b3915,b0452,b0728,b0529,b1380,b2660,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,,,,
29,0.602881373899823,0.0270235547036803,b1855,b3553,b1478,b1241,b0351,b4069,b3708,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1033,b0335,b2799,b3945,b1602,b0507,b0452,b0728,b0529,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,
29,0.571111713031988,0.0255995114248253,b4467,b1478,b1241,b0351,b4069,b3708,b0222,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b4015,b0335,b2799,b3945,b1602,b2913,b0452,b0728,b0529,b1380,b4042,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,
29,0.591142029788517,0.0217501842729002,b3553,b1478,b1241,b0351,b3708,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2920,b1033,b3790,b2799,b3945,b1602,b0507,b2913,b3915,b0452,b0728,b0529,b1380,b4042,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,
29,0.572488430325291,0.0210638530611502,b4467,b1054,b1478,b1241,b0351,b4069,b3708,b3844,b1004,b3713,b1109,b0046,b3236,b4015,b0335,b2799,b3945,b1602,b3915,b0452,b0728,b0755,b3612,b0529,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,
30,0.470335440612527,0.764474053632536,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b4388,b4381,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,,,,,,,,,,,,,,,,,
30,0.571111713031985,0.0255995114248267,b4467,b1478,b3794,b1241,b0351,b3708,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2920,b4015,b2799,b3945,b1602,b2342,b3845,b2913,b0728,b0529,b1380,b3546,b0606,b0221,b2285,b1010,,,,,,,,,,,,,,,,,
30,0.59060719779996,0.0235602070310062,b1054,b3553,b1478,b1241,b0351,b4069,b3708,b2779,b1004,b3713,b1109,b0046,b3236,b1033,b0335,b2799,b3945,b1602,b0507,b2342,b3845,b3915,b0728,b0529,b1380,b2660,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,,
30,0.590607197799966,0.0235602070308912,b4467,b1478,b1241,b0351,b3708,b2926,b1004,b3713,b1109,b0046,b3236,b2920,b2799,b3945,b1602,b0507,b2913,b3915,b0452,b2975,b3603,b0728,b0529,b3628,b1380,b4042,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,,
30,0.425406374486852,0.691447225668714,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2779,b3617,b0160,b1779,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b4388,b0112,b2789,b3127,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,
31,0.496595286169174,0.743000901214109,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,
