Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.459735814008271,0.881071504550065,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
23,0.45973581400827,0.881071504548288,b3553,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
23,0.459733171270667,0.881066439810945,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
23,0.461791859092181,0.872928614680849,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
25,0.459735814008215,0.881071504547192,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
25,0.459733171270635,0.881066439810681,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,
26,0.459726678718804,0.881053997008596,b3553,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b1033,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
26,0.489681861636812,0.795919349107501,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b1033,b0261,b0507,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
27,0.571111713031985,0.0255995114248267,b4467,b1855,b1478,b1241,b0351,b3708,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2920,b4015,b2799,b3945,b1602,b2913,b0452,b0728,b0529,b1380,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,
28,0.492018188256416,0.786842620924093,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b1982,b3616,b3589,b1033,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,
28,0.589317706807147,0.0235087673009842,b4467,b1855,b1478,b1241,b0351,b3708,b2926,b1004,b3713,b1109,b0046,b3236,b2920,b4015,b2799,b3945,b1602,b2342,b3845,b3915,b0728,b0529,b1380,b2660,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,
28,0.589317706807501,0.0235087673020958,b4467,b1054,b1478,b1241,b0351,b3708,b1004,b3713,b1109,b0046,b3236,b1779,b2920,b4015,b2799,b3945,b1602,b3915,b0452,b0728,b0529,b1539,b1380,b2660,b0606,b2285,b1008,b4209,,,,,,,,,,,,,,,,,,
29,0.602881373899823,0.027023554703684,b1855,b3553,b1478,b1241,b0351,b4069,b3708,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1033,b0335,b2799,b3945,b1602,b0507,b0452,b0728,b0529,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,,,
29,0.571111713031989,0.0255995114248188,b4467,b1478,b1241,b0351,b4069,b3708,b0222,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b4015,b0335,b2799,b3945,b1602,b2913,b0452,b0728,b0529,b1380,b4042,b0606,b2285,b1009,,,,,,,,,,,,,,,,,
30,0.590607197799962,0.0235602070310074,b1054,b3553,b1478,b1241,b0351,b4069,b3708,b2779,b1004,b3713,b1109,b0046,b3236,b1033,b0335,b2799,b3945,b1602,b0507,b2342,b3845,b3915,b0728,b0529,b1380,b2660,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,
30,0.590607197799966,0.0235602070308916,b4467,b1478,b1241,b0351,b3708,b2926,b1004,b3713,b1109,b0046,b3236,b2920,b2799,b3945,b1602,b0507,b2913,b3915,b0452,b2975,b3603,b0728,b0529,b3628,b1380,b4042,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,
