Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
4,0.27345940525512,0.340411864322789,YPL061W,YOR120W,YDL171C,YJL121C,,,,,,,
5,0.273459405241243,0.34041186554633,YPL061W,YIL053W,YER062C,YDL171C,YJL121C,,,,,,
5,0.27345940525512,0.340411864322789,YPL061W,YFL053W,YML070W,YDL171C,YJL121C,,,,,,
6,0.160868488141984,0.00666075104693283,YGR087C,YLR044C,YLR134W,YOR120W,YJL121C,YBR006W,,,,,
6,0.160868488141984,0.00666075104693283,YGR087C,YLR044C,YLR134W,YGR019W,YOR120W,YJL121C,,,,,
6,0.160868488138514,0.00666075932452312,YGR087C,YLR044C,YLR134W,YOR120W,YMR250W,YJL121C,,,,,
7,0.160868488141984,0.00666075104693283,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YGR019W,YJL121C,,,,
7,0.160868488141984,0.00666075104693283,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YJL121C,YBR006W,,,,
7,0.160868488159331,0.00666076199798615,YGR087C,YLR044C,YLR134W,YIL053W,YER062C,YJL121C,YBR006W,,,,
7,0.160868488138514,0.00666075932452312,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YMR250W,YJL121C,,,,
7,0.160868488159331,0.00666076199798615,YGR087C,YLR044C,YLR134W,YGR019W,YIL053W,YER062C,YJL121C,,,,
8,0.134233343234441,1.67527098192155,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YOR120W,YDL171C,YJL121C,,,
8,0.227555834932748,0.00942196409395075,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YOR120W,YJL121C,,,
9,0.227555834925809,0.00942194813439129,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YIL053W,YER062C,YJL121C,,
9,0.227555834932748,0.00942196409395075,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YFL053W,YML070W,YJL121C,,
10,0.22987119835402,0.00951781577964099,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YGR019W,YDR148C,YOR120W,YJL121C,YLR348C,
11,0.22987119835402,0.00951781577964099,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YDR148C,YJL121C,YLR348C,YBR006W
11,0.229871198381776,0.00951781868916551,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YIL053W,YER062C,YMR250W,YGR244C,YJL121C,YLR348C
