Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
4,0.219117793005532,0.0551971380729834,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_20310,PHATRDRAFT_23913,,,
4,0.21911779300547,0.0551971380729092,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51245,,,
4,0.21911779300547,0.0551971380729092,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,PHATRDRAFT_51830,,,
4,0.21911779300547,0.0551971380729092,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_46728,,,
4,0.219117793005421,0.0551971380726905,PHATRDRAFT_55192,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,,,
4,0.21911779300547,0.0551971380729092,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_46728,,,
4,0.219117793005532,0.0551971380729834,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_20310,PHATRDRAFT_23913,,,
4,0.219117793005421,0.0551971380726905,PHATRDRAFT_55192,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,,,
4,0.21911779300547,0.0551971380729092,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,PHATRDRAFT_46728,,,
4,0.219117793005507,0.0551971380728156,PHATRDRAFT_45947,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,,,
5,0.219117793005382,0.0551971380720931,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_23365,,
5,0.219117793005421,0.0551971380726905,PHATRDRAFT_54219,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_36256,PHATRDRAFT_23913,,
6,0.219117793005489,0.0551971380729786,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_25572,PHATRDRAFT_23365,
6,0.21911779300541,0.0551971380724933,PHATRDRAFT_draft976,Phatr3_EG02215,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,
6,0.219117793005429,0.055197138072453,PHATRDRAFT_42015,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_19708,PHATRDRAFT_41886,PHATRDRAFT_39681,
6,0.219117793005403,0.055197138072561,PHATRDRAFT_54219,PHATRDRAFT_49112,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_41886,PHATRDRAFT_39681,
7,0.219117793005516,0.0551971380731402,PHATRDRAFT_42015,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_19708,PHATRDRAFT_20310,PHATRDRAFT_31367,Phatr3_EG02101
7,0.219117793005416,0.0551971380724476,PHATRDRAFT_54219,Phatr3_EG02215,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_20310,PHATRDRAFT_18064
7,0.219117793005483,0.055197138072389,PHATRDRAFT_54219,PHATRDRAFT_49112,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_20143,PHATRDRAFT_20310,Phatr3_EG02101
