Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
5,0.0432257219722179,0.428990422338429,Rv1902c,Rv1240,Rv1098c,Rv0191,Rv1311,,,,,,
5,0.0480920144308207,0.00273590416836012,Rv1902c,Rv0408,Rv0211,Rv1915,Rv0467,,,,,,
5,0.0480920143475542,0.00273586518761831,Rv1902c,Rv0408,Rv0118c,Rv0211,Rv1837c,,,,,,
5,0.0431776494919097,0.429069304548965,Rv1240,Rv1188,Rv0694,Rv1311,Rv3150,,,,,,
5,0.0499492632790174,0.417945198249072,Rv2443,Rv1098c,Rv0694,Rv1915,Rv0467,,,,,,
5,0.0499492632790174,0.417945282592971,Rv2443,Rv1098c,Rv0118c,Rv1837c,Rv0694,,,,,,
5,0.0499492632928949,0.417945198481902,Rv2443,Rv1902c,Rv1098c,Rv1915,Rv0467,,,,,,
6,0.0499492632790174,0.417945243798541,Rv2443,Rv2332,Rv1240,Rv1098c,Rv0118c,Rv0694,,,,,
6,0.0495030969288884,0.344985982651349,Rv1902c,Rv1098c,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,
6,0.0499492633067728,0.417945407072273,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1098c,Rv0118c,,,,,
6,0.0495030968889897,0.344985508525406,Rv1098c,Rv0694,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,
6,0.0495030968907247,0.344985961681232,Rv1902c,Rv1098c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,,,,
6,0.0495030968959287,0.344985841473621,Rv1098c,Rv0118c,Rv1837c,Rv0694,Rv3339c,Rv0066c,,,,,
7,0.0498133211825059,0.418168581603009,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv0694,Rv3150,,,,
7,0.0499084027850386,0.42251151916571,Rv2443,Rv1902c,Rv1188,Rv0118c,Rv1837c,Rv1872c,Rv3150,,,,
7,0.0499084028405495,0.422511650016531,Rv2443,Rv1902c,Rv1188,Rv1872c,Rv3150,Rv1915,Rv0467,,,,
8,0.0505199438463983,0.0028740307202383,Rv2443,Rv2332,Rv1240,Rv1098c,Rv0118c,Rv3339c,Rv0066c,Rv0409,,,
8,0.0498133211963839,0.418168495460993,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0118c,Rv1872c,Rv3150,,,
8,0.0505199438463983,0.0028740307202383,Rv2443,Rv2332,Rv1240,Rv0408,Rv1098c,Rv0118c,Rv3339c,Rv0066c,,,
8,0.0373393083449972,0.281950367614627,Rv1902c,Rv1188,Rv0118c,Rv0211,Rv2194,Rv1837c,Rv1872c,Rv3150,,,
8,0.0499084027850386,0.422511537337312,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv1188,Rv1915,Rv0467,,,
8,0.0431776494919094,0.429069353076673,Rv3319,Rv0247c,Rv0248c,Rv1902c,Rv1240,Rv1188,Rv0191,Rv1311,,,
9,0.049813321182506,0.418168570464501,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0118c,,
9,0.049813321182506,0.418168446896642,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv0694,,
10,0.050384961094786,0.00286634178029809,Rv2443,Rv2332,Rv1240,Rv0408,Rv1188,Rv0118c,Rv1872c,Rv3150,Rv3339c,Rv0066c,
10,0.050384961094786,0.00286634178029809,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv1872c,Rv3150,Rv3339c,Rv0066c,Rv0409,
11,0.0503849610809083,0.00286635069642216,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv0408,Rv1188,Rv0118c,Rv3339c,Rv0066c
11,0.0503849610809083,0.00286635069642216,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv3339c,Rv0066c,Rv0409
