Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.632669844549059,0.808612586751065,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.632669844549038,0.808612586749738,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.632669844549038,0.808612586749738,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.632669844549037,0.808612586749487,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.633372789929053,0.798367879575558,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b1982,b0675,b2361,b0261,b0411,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
19,0.652242841468413,0.707053198992875,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,
19,0.414360067494116,0.529591806710147,b2066,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1779,b2498,b2868,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,
19,0.414360067494114,0.529591806658237,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1779,b2868,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,
19,0.414389108066896,0.522400319719003,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2926,b3617,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,
19,0.396891298621902,0.500341677075117,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b3617,b2913,b4381,b2868,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,
20,0.632650041583019,0.80887112564873,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b3665,b4381,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,
20,0.632700009960027,0.808556657826966,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b3617,b1982,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
20,0.632700009960013,0.808556657827007,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
20,0.633372789929108,0.79836787959525,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b0160,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
20,0.426813487710865,0.45523485559005,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2926,b3617,b4381,b2868,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,
21,0.632658432518943,0.80859800108257,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2883,b1982,b3616,b3589,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,
21,0.426798083141859,0.462663490969797,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2926,b3617,b0030,b2407,b2868,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,
22,0.632680205105698,0.808815210806226,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b0261,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
22,0.65281424163202,0.696284924378184,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b4374,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,
22,0.414360067494081,0.529591806681435,b3399,b1241,b0351,b3831,b4069,b2502,b2744,b2297,b2458,b2926,b2498,b3616,b3589,b2361,b2291,b2868,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,
22,0.426813487710901,0.455234855603648,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2926,b3616,b3589,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,
22,0.679940391672431,0.216243142632147,b4382,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,
23,0.632650041583015,0.80887112564859,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b2407,b3665,b0675,b2361,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,
23,0.632680205105748,0.808815210814127,b3399,b1241,b0351,b3831,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b2407,b2498,b1623,b3665,b0261,b3654,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,
23,0.633220805968582,0.798554969489126,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b1623,b3665,b4381,b3654,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,
23,0.520191466466252,0.384152684799651,b2066,b1241,b0351,b4069,b4384,b3752,b0871,b2297,b2458,b2925,b2097,b3617,b2407,b1779,b2498,b3946,b0825,b3665,b0114,b0529,b2492,b0904,b1380,,,,,,,,,,,,,,,,,,,,
23,0.388247168222416,0.286953482017202,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2779,b3617,b2407,b3946,b0825,b4381,b2868,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,
23,0.679912284842109,0.216310353897971,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b4381,b2239,b0114,b2366,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,
23,0.790085540068329,0.136367184042559,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1518,,,,,,,,,,,,,,,,,,,,
23,0.790085540068333,0.136367184042291,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1517,,,,,,,,,,,,,,,,,,,,
23,0.790123223874794,0.136285194389866,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,
23,0.784806987115462,0.135408674785098,b2836,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,
23,0.358143209361738,0.0720135563013319,b1241,b0351,b4384,b0871,b2297,b2458,b2779,b2925,b2097,b3617,b0030,b2407,b3946,b0825,b4388,b4381,b2868,b0114,b0529,b2492,b0904,b1813,b2285,,,,,,,,,,,,,,,,,,,,
24,0.675986375118391,0.214979620563481,b4069,b4384,b3708,b3115,b1849,b2296,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b1511,b4209,,,,,,,,,,,,,,,,,,,
24,0.487860848265716,0.155096622850102,b4382,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b2285,,,,,,,,,,,,,,,,,,,
24,0.358144016762185,0.0720137186567621,b1241,b0351,b4384,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2926,b3617,b0030,b2407,b2690,b3665,b3945,b4381,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,
24,0.336779030158549,0.430586920599524,b1478,b1241,b0351,b4069,b2297,b2458,b2779,b2925,b2097,b2407,b0907,b2690,b3616,b3589,b0675,b0822,b4381,b2868,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,
25,0.471680304482602,0.279676586841488,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b2744,b0871,b2925,b2097,b3617,b2407,b2498,b3946,b0825,b0261,b2868,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,
