Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.359606707775733,0.0493272007107586,PHATRDRAFT_36821,PHATRDRAFT_859,,,,
2,0.359606707775842,0.0493272007107735,PHATRDRAFT_36821,PHATRDRAFT_20310,,,,
2,0.359606707775733,0.0493272007107586,PHATRDRAFT_36821,PHATRDRAFT_42245,,,,
2,0.359606707775734,0.031138162835628,PHATRDRAFT_30145,PHATRDRAFT_36821,,,,
2,0.359606707775732,0.0311381628356879,PHATRDRAFT_26290,PHATRDRAFT_36821,,,,
2,0.359606707775757,0.0241542462761945,PHATRDRAFT_10454,PHATRDRAFT_859,,,,
2,0.359606707775731,0.0241542462761405,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,
2,0.359606707775399,0.0241542462751067,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.359606707775513,0.0150597273380624,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
3,0.359606707775701,0.0493272007107542,PHATRDRAFT_45947,PHATRDRAFT_36821,PHATRDRAFT_28068,,,
3,0.359606707775621,0.0241542462761331,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,
4,0.359606707775732,0.0596943412100189,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,
4,0.359606707775732,0.0596943412100195,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,,
4,0.359606707775733,0.0505998222724822,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,
4,0.359606707775731,0.015059727338607,PHATRDRAFT_54478,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,,
6,0.359606707775518,0.0505998222724522,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_10693
6,0.359606707775731,0.0129761952256406,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_11319
