Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,
12,0.360154077717669,0.374884559573399,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0542,STM0935,STM4452,STM3708,,,,,,,,
12,0.360154077717677,0.374884559573597,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM1651,,,,,,,,
12,0.36015407771767,0.374884559573179,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0542,STM0935,STM3708,STM1651,,,,,,,,
12,0.36015407771767,0.374884559573361,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM4452,,,,,,,,
13,0.358501438366955,0.426341024050336,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0542,STM2338,STM2466,STM4452,STM3708,,,,,,,
13,0.358501438366955,0.426341024050379,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM1651,,,,,,,
13,0.358501438366952,0.426341024050206,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM4452,,,,,,,
13,0.358501438366953,0.426341024050302,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,STM1651,,,,,,,
13,0.360110986217399,0.386933312878588,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM0935,STM4452,STM3708,,,,,,,
13,0.360110986217358,0.386933312873127,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0542,STM0935,STM1651,,,,,,,
13,0.360110986217511,0.386933312899775,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM0935,STM3708,STM1651,,,,,,,
13,0.360110986217469,0.386933312892229,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0542,STM0935,STM4452,,,,,,,
13,0.348878994185716,0.374864722749088,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0542,STM0935,STM3708,STM1651,,,,,,,
13,0.348878994185713,0.374864722749018,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM1651,,,,,,,
13,0.348878994185708,0.37486472274886,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0542,STM0935,STM4452,STM3708,,,,,,,
13,0.348878994185693,0.374864722748422,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM4452,,,,,,,
13,0.34916671344958,0.372573977021837,STM2927,STM0413,STM1749,STM2463,STM3680,STM3091,STM0974,STM0152,STM3359,STM0542,STM0935,STM3708,STM1651,,,,,,,
13,0.34916671344958,0.372573977005789,STM2927,STM0413,STM1749,STM2463,STM3680,STM3091,STM0974,STM0152,STM3359,STM0542,STM0935,STM4452,STM3708,,,,,,,
13,0.329785845467148,0.351893864077132,STM2927,STM0413,STM1749,STM2463,STM3680,STM2952,STM0974,STM0152,STM3359,STM0542,STM0935,STM4452,STM3708,,,,,,,
13,0.329785845467149,0.351893864078186,STM2927,STM0413,STM1749,STM2463,STM3680,STM2952,STM0974,STM0152,STM3359,STM0542,STM0935,STM3708,STM1651,,,,,,,
13,0.329785845467149,0.351893864077811,STM2927,STM0413,STM1749,STM2463,STM3680,STM2952,STM3709,STM0974,STM0152,STM3359,STM0542,STM0935,STM4452,,,,,,,
13,0.313900341505879,0.334943435653066,STM2927,STM0413,STM1749,STM2463,STM3680,STM1290,STM3709,STM0974,STM0152,STM3359,STM0542,STM0935,STM4452,,,,,,,
13,0.371533259030999,0.2525880007527,STM0413,STM1749,STM2463,STM3680,STM4568,STM4570,STM0974,STM0152,STM0170,STM0317,STM0542,STM0935,STM3708,,,,,,,
13,0.329785845467149,0.351893864078368,STM2927,STM0413,STM1749,STM2463,STM3680,STM2952,STM3709,STM0974,STM0152,STM3359,STM0542,STM0935,STM1651,,,,,,,
14,0.358458741403957,0.438328367440108,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM1651,,,,,,
14,0.358458741403957,0.438328367439929,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM4452,,,,,,
14,0.349028725066354,0.42679721141306,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM4452,,,,,,
14,0.349028725066356,0.426797211413122,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM4452,STM3708,,,,,,
14,0.349028725066354,0.426797211413065,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM1651,,,,,,
14,0.34902872506634,0.426797211412773,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,STM1651,,,,,,
14,0.347923331281632,0.422854883304865,STM2927,STM0413,STM1749,STM2463,STM4275,STM3091,STM0974,STM0152,STM3359,STM0542,STM2338,STM2466,STM4452,STM3708,,,,,,
14,0.327705086866267,0.398282276014999,STM2927,STM0413,STM1749,STM2463,STM4275,STM2952,STM0974,STM0152,STM3359,STM0542,STM2338,STM2466,STM3708,STM1651,,,,,,
14,0.311535943929068,0.378630817104387,STM2927,STM0413,STM1749,STM2463,STM4275,STM1290,STM3709,STM0974,STM0152,STM3359,STM0542,STM2338,STM2466,STM1651,,,,,,
