Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
2,0.352630665672235,0.0341423945573448,PHATRDRAFT_23908,PHATRDRAFT_20310,,,,,
2,0.35263066567223,0.0341423945574582,PHATRDRAFT_23908,PHATRDRAFT_23913,,,,,
2,0.352630665672125,0.0341423945573723,PHATRDRAFT_23908,PHATRDRAFT_42245,,,,,
3,0.35263066567212,0.0341423945573584,PHATRDRAFT_23908,PHATRDRAFT_55192,PHATRDRAFT_35240,,,,
3,0.352630665672124,0.0341423945573485,PHATRDRAFT_23908,PHATRDRAFT_45947,PHATRDRAFT_28068,,,,
3,0.352630665672011,0.0341423945573994,PHATRDRAFT_23908,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,
4,0.353757160153362,0.028629065011185,PHATRDRAFT_54219,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,,,
4,0.353757160153359,0.0286290650111824,Phatr3_EG02215,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_42245,,,
4,0.359111403993754,0.00242413346981069,PHATRDRAFT_23908,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_18064,,,
5,0.359067831172894,0.00263738912674802,PHATRDRAFT_20183,PHATRDRAFT_40430,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_23365,,
6,0.353757160153334,0.0286290650111794,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_20143,PHATRDRAFT_20310,Phatr3_EG02101,PHATRDRAFT_23365,
6,0.35375716015336,0.0286290650112717,PHATRDRAFT_draft976,Phatr3_EG02215,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,
6,0.359067831172896,0.00263738912690926,PHATRDRAFT_45947,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_28068,PHATRDRAFT_25572,PHATRDRAFT_23365,
6,0.359067831172836,0.0026373891267476,PHATRDRAFT_54219,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_20445,PHATRDRAFT_36390,
7,0.353757160153358,0.028629065011194,PHATRDRAFT_draft976,Phatr3_EG02215,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_40430,PHATRDRAFT_20310,PHATRDRAFT_18064
7,0.353757160153367,0.0286290650112021,PHATRDRAFT_13643,PHATRDRAFT_45947,Phatr3_EG02215,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_40430,PHATRDRAFT_28068
