Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
2,0.359606707775729,0.0193233970209123,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,
2,0.359606707775754,0.0193233970208198,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,,
2,0.359606707775692,0.0193233970209107,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,,
2,0.359606707775832,0.0193233970209178,PHATRDRAFT_10454,PHATRDRAFT_859,,,,,
2,0.359606707775732,0.0193233970209124,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,,
2,0.359606707775648,0.0120477818708813,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,,
3,0.359606707775732,0.0193233970209124,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,,,
3,0.359606707775728,0.0082095925434757,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_18064,,,,
4,0.359606707775731,0.0397962274733463,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,,,
4,0.359606707775732,0.0397962274733464,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,,,
4,0.359606707775712,0.0397962274730978,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,,
4,0.359606707775731,0.0337332148484074,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,
4,0.359606707775731,0.0337332148483266,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,,
4,0.359606707775731,0.0337332148484074,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,,
4,0.359606707775732,0.0147138094421173,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693,,,
4,0.359606707775732,0.0147138094421173,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,,
4,0.359606707775718,0.0120477818708811,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_55069,,,
4,0.359606707775731,0.00865079681715147,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,
4,0.359606707775731,0.0120477818708818,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_14401,PHATRDRAFT_10454,,,
5,0.359606707775732,0.0397962274733464,PHATRDRAFT_45947,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_28068,PHATRDRAFT_10693,,
7,0.359606707775737,0.0212732200109263,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_54478,PHATRDRAFT_28191,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372
