Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
5,0.347021064219166,0.0615971064525533,PHATRDRAFT_34010,PHATRDRAFT_13476,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_15536,,,,,
5,0.347021064219165,0.0615971064506127,PHATRDRAFT_34010,PHATRDRAFT_13476,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_15536,,,,,
5,0.347021064219164,0.0615971064515621,PHATRDRAFT_34010,PHATRDRAFT_8828,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_15536,,,,,
5,0.347021064219166,0.0615971064525533,PHATRDRAFT_34010,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_15536,,,,,
5,0.347021064219218,0.0615971064515719,PHATRDRAFT_34010,PHATRDRAFT_draft542,Phatr3_EG02361,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,
5,0.347021064219173,0.0615971064515639,PHATRDRAFT_34010,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_15536,,,,,
5,0.347021064219218,0.0615971064515719,PHATRDRAFT_34010,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,
5,0.347021064219173,0.0615971064515639,PHATRDRAFT_34010,PHATRDRAFT_draft542,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_15536,,,,,
5,0.347021064219164,0.0615971064515621,PHATRDRAFT_34010,PHATRDRAFT_13476,Phatr3_EG02361,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,
5,0.347021064219166,0.0615971064512948,PHATRDRAFT_34010,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,
5,0.347021064219165,0.0615971064506127,PHATRDRAFT_34010,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_15536,,,,,
5,0.347021064219163,0.0615971064515617,PHATRDRAFT_34010,PHATRDRAFT_draft542,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_15536,,,,,
5,0.347021064219163,0.0615971064515617,PHATRDRAFT_34010,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_15536,,,,,
5,0.347021064219166,0.0615971064515626,PHATRDRAFT_34010,PHATRDRAFT_8828,Phatr3_EG02361,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,
5,0.347021064219165,0.061597106451555,PHATRDRAFT_34010,PHATRDRAFT_8828,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_15536,,,,,
6,0.347021064219166,0.0615971064515626,PHATRDRAFT_34010,PHATRDRAFT_draft1186,PHATRDRAFT_13322,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_15536,,,,
8,0.124015268854089,0.0220130202597963,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_19482,,
8,0.124015268854073,0.0220130202597528,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_8828,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_19708,Phatr3_EG02361,,
8,0.124015268854115,0.0220130202602755,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_13476,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_19708,Phatr3_EG02361,,
8,0.124015268854088,0.0220130202599194,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_19482,,
8,0.124015268854088,0.0220130202595215,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_13476,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_28191,Phatr3_EG02361,,
8,0.124015268854089,0.0220130202597963,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_draft542,PHATRDRAFT_19708,Phatr3_EG02361,,
8,0.124015268854088,0.0220130202593509,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_draft645,,
8,0.124015268854074,0.0220130202586541,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_draft542,Phatr3_EG02361,PHATRDRAFT_8945,,
8,0.124015268854088,0.0220130202599194,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_draft542,PHATRDRAFT_28191,Phatr3_EG02361,,
8,0.124015268854115,0.0220130202602755,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_draft645,,
9,0.182728624335164,0.86568303684044,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_13476,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_49505,PHATRDRAFT_15536,
9,0.18272862433513,0.865683036840094,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_draft542,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_49505,PHATRDRAFT_15536,
9,0.182728624335229,0.865683036841913,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_49505,PHATRDRAFT_15536,
9,0.124015268854087,0.0220130202608464,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_draft1186,PHATRDRAFT_13322,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_28191,Phatr3_EG02361,
9,0.182728624335163,0.865683036840528,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_22404,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945,
10,0.182728624335137,0.865683036840174,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_13476,PHATRDRAFT_22404,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_49505,PHATRDRAFT_8945
10,0.182728624335136,0.865683036840406,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_13476,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_49505
10,0.347021064219155,0.0615971064516279,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_draft645,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945
10,0.182728624335081,0.865683036839641,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_draft542,Phatr3_EG02361,PHATRDRAFT_49505,PHATRDRAFT_8945
