Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.709521994699581,0.180308100697175,b3553,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b0595,b0261,b3709,b2406,b3161,b0112,b0452,b0114,b0509,b3125,b2366,b2492,b0904,b2947,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.598642740663306,0.0229324655062331,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2925,b2097,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b0261,b3945,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.596639717700699,0.151640996031574,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2925,b2097,b2407,b1238,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b0595,b0261,b0507,b4381,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b0516,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.502487713795563,0.501184394663142,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b0030,b2407,b3844,b3124,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b0261,b2406,b0112,b2789,b3127,b0452,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.531712758760339,0.373711255144372,b0474,b2518,b1241,b0351,b3831,b4069,b4384,b3708,b2297,b2458,b2781,b0030,b2407,b0651,b2162,b1759,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b4161,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3821,b3918,b1912,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.504539059693277,0.503257530491479,b3553,b3399,b0238,b0125,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b3124,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b0411,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b3825,b0494,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,
39,0.588584300131611,0.346950138770494,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b0411,b4381,b2406,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,
39,0.709517707413304,0.180329885233391,b2836,b3553,b3399,b0586,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b0114,b0886,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b0221,,,,,,,,,,,,,,,,,,,,,,,,
39,0.709602992236349,0.179931547063161,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b0593,b1982,b2688,b2797,b3117,b1814,b4471,b2265,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b3915,b0452,b0114,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b0508,b4141,b1798,b4209,,,,,,,,,,,,,,,,,,,,,,,,
43,0.635068970864995,0.151437784709968,b3399,b4382,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b2779,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b0595,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b0452,b2975,b0114,b3603,b2366,b2492,b0904,b2947,b2578,b1533,b3927,b1473,b4141,b1798,b0221,,,,,,,,,,,,,,,,,,,,
46,0.397139126887311,0.220645865610322,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b0452,b2975,b3603,b2366,b2492,b0904,b1533,b1380,b2660,b4141,b1798,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,
47,0.39688185560449,0.221131695380639,b3553,b1478,b1241,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b0153,b2913,b0590,b0452,b1539,b2492,b0904,b1533,b1380,b4141,b1798,b0606,b2285,b1010,,,,,,,,,,,,,,,,
48,0.408993755364789,0.206299838442987,b4467,b1478,b3399,b1241,b4069,b2744,b3708,b2297,b2458,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b3915,b2975,b3603,b2366,b0755,b3612,b2492,b0904,b1533,b1380,b0494,b2660,b4141,b1798,b0606,b2285,b1011,,,,,,,,,,,,,,,
49,0.444317966371954,0.115952917691743,b4467,b2836,b1478,b1241,b3831,b4069,b4384,b3708,b3614,b0910,b3752,b2297,b2458,b2779,b2781,b2407,b1004,b3713,b1109,b0046,b3236,b1759,b1982,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b2366,b2492,b0904,b1533,b1380,b3918,b1912,b4141,b1798,b3662,b0606,b0221,b2285,b4209,,,,,,,,,,,,,,
50,0.404150514169584,0.204938125222611,b4467,b1478,b2066,b1241,b4069,b4384,b2744,b3708,b0910,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b2239,b3453,b2975,b3603,b2366,b2492,b0904,b1533,b2835,b1380,b2660,b4141,b1798,b0606,b2285,b1009,,,,,,,,,,,,,
51,0.408556788920224,0.207172474565702,b3553,b1478,b3399,b1241,b4069,b2744,b3708,b3115,b1849,b2296,b2926,b0160,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b2799,b1602,b4381,b2406,b2366,b2492,b0904,b1781,b3001,b1533,b3821,b1380,b0325,b2660,b1771,b4141,b1798,b0606,b2285,b1010,,,,,,,,,,,,
54,0.473672923363806,0.0734652048862863,b2836,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0121,b3908,b1656,b1982,b4139,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b3915,b1539,b2492,b0904,b2954,b1533,b1380,b1301,b4141,b1798,b2285,b1010,,,,,,,,,
55,0.473728970383512,0.0733961002406431,b4467,b1478,b1241,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b0477,b4139,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b2406,b3915,b0452,b2975,b3603,b1539,b2492,b0904,b2954,b1298,b1533,b3029,b1380,b1600,b4141,b1798,b3662,b2285,b1011,,,,,,,,
55,0.473728970383479,0.0733961002406431,b2836,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1638,b0120,b3908,b1656,b1982,b1302,b2662,b4139,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b2913,b3915,b0509,b3125,b1539,b2492,b0904,b2954,b1533,b1380,b4141,b1798,b0221,b2285,b1008,,,,,,,,
63,0.404142360847188,0.0678096322285597,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b1479,b0871,b2926,b0030,b2407,b1238,b1747,b3236,b0120,b3962,b1982,b1302,b2662,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1014,b4014,b0261,b2976,b3945,b0507,b2342,b3845,b4381,b2406,b0112,b0452,b4265,b2975,b0114,b3603,b0886,b2366,b0306,b3605,b2492,b0904,b3035,b2578,b1533,b1380,b0325,b0508,b4266,b3662,b1813
