Deletion size,Max growth rate,Min production rate,Deleted genes,,,
2,0.353897749137529,0.0279409893793172,PHATRDRAFT_draft521,PHATRDRAFT_31544,,
2,0.353897749137529,0.0279409893794309,PHATRDRAFT_draft521,PHATRDRAFT_51970,,
2,0.353897749137582,0.0279409893807951,PHATRDRAFT_draft521,PHATRDRAFT_20310,,
2,0.353897749137528,0.0279409893807951,PHATRDRAFT_draft521,PHATRDRAFT_23913,,
2,0.353897749137529,0.027940989380113,PHATRDRAFT_draft521,PHATRDRAFT_42245,,
2,0.353897749137528,0.0279409893809088,PHATRDRAFT_draft521,PHATRDRAFT_35580,,
2,0.353897749137527,0.0279409893807951,PHATRDRAFT_draft521,PHATRDRAFT_19979,,
2,0.353897749137527,0.0279409893807951,PHATRDRAFT_draft521,PHATRDRAFT_17720,,
2,0.353897749137527,0.0279409893807951,PHATRDRAFT_draft521,PHATRDRAFT_31436,,
2,0.353897749137527,0.0279409893807951,PHATRDRAFT_draft521,PHATRDRAFT_23723,,
2,0.353897749137527,0.0279409893807951,PHATRDRAFT_draft521,PHATRDRAFT_41969,,
2,0.353897749137527,0.0279409893807951,PHATRDRAFT_draft521,PHATRDRAFT_54478,,
2,0.353897749137528,0.027940989378294,PHATRDRAFT_draft521,PHATRDRAFT_48078,,
3,0.353897749137529,0.0279409893807951,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_28181,
3,0.353897749137422,0.0279409893807951,PHATRDRAFT_54015,PHATRDRAFT_23913,PHATRDRAFT_28181,
3,0.353897749137529,0.0279409893807951,PHATRDRAFT_54015,PHATRDRAFT_31544,PHATRDRAFT_28181,
3,0.353897749137487,0.027940989381591,PHATRDRAFT_54015,PHATRDRAFT_51970,PHATRDRAFT_28181,
3,0.353897749137526,0.0279409893806815,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_21970,
3,0.353897749137527,0.0279409893807951,PHATRDRAFT_54015,PHATRDRAFT_31436,PHATRDRAFT_28181,
3,0.353897749137543,0.0279409893919365,PHATRDRAFT_54015,PHATRDRAFT_21970,PHATRDRAFT_31436,
3,0.353897749137574,0.0279409893806815,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_28181,
3,0.353897749137543,0.0279409893919365,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_21970,
3,0.353897749137527,0.0279409893807951,PHATRDRAFT_54015,PHATRDRAFT_23723,PHATRDRAFT_28181,
3,0.353897749137529,0.0279409893807951,PHATRDRAFT_draft521,PHATRDRAFT_25932,PHATRDRAFT_11014,
3,0.353897749137527,0.0279409893807951,PHATRDRAFT_54015,PHATRDRAFT_41969,PHATRDRAFT_28181,
3,0.35389774913753,0.0279409893799993,PHATRDRAFT_draft521,PHATRDRAFT_45947,PHATRDRAFT_28068,
3,0.353897749137543,0.0279409893919365,PHATRDRAFT_54015,PHATRDRAFT_55069,PHATRDRAFT_21970,
3,0.353897749137546,0.0279409893807951,PHATRDRAFT_54015,PHATRDRAFT_21970,PHATRDRAFT_42245,
3,0.353897749137529,0.0279409893805678,PHATRDRAFT_54015,PHATRDRAFT_31544,PHATRDRAFT_21970,
3,0.353897749137543,0.0279409893919365,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_21970,
4,0.353897749137543,0.0279409893919365,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_54015,PHATRDRAFT_21970
4,0.353897749137528,0.0279409893805678,PHATRDRAFT_54015,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_21970
