Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
1,0.324103400333344,0.028960259336786,PHATRDRAFT_35819,,,,
3,0.343006894592789,0.013540566481038,PHATRDRAFT_draft521,PHATRDRAFT_5423,PHATRDRAFT_42245,,
3,0.343006894592845,0.013540566481173,PHATRDRAFT_draft521,PHATRDRAFT_55069,PHATRDRAFT_35691,,
3,0.343006894592845,0.013540566481173,PHATRDRAFT_draft521,PHATRDRAFT_31436,YP_874486_AT1,,
3,0.343006894592796,0.0135405664810497,PHATRDRAFT_draft521,PHATRDRAFT_51970,YP_874486_AT1,,
3,0.343006894592595,0.0135405664810149,PHATRDRAFT_draft521,PHATRDRAFT_48078,PHATRDRAFT_35691,,
3,0.343006894592791,0.0135405664810815,PHATRDRAFT_draft521,PHATRDRAFT_17720,PHATRDRAFT_12331,,
3,0.343006894592845,0.013540566481173,PHATRDRAFT_draft521,PHATRDRAFT_22803,PHATRDRAFT_5423,,
3,0.343006894592845,0.013540566481173,PHATRDRAFT_draft521,PHATRDRAFT_35691,PHATRDRAFT_23723,,
4,0.343006894592679,0.0135405664810306,PHATRDRAFT_54015,PHATRDRAFT_41969,PHATRDRAFT_38085,PHATRDRAFT_21970,
4,0.343006894592679,0.0135405664810306,PHATRDRAFT_54015,PHATRDRAFT_38085,PHATRDRAFT_23723,PHATRDRAFT_21970,
4,0.343006894592597,0.0135405664810158,PHATRDRAFT_54015,PHATRDRAFT_47293,PHATRDRAFT_21970,PHATRDRAFT_42245,
5,0.293510896405923,0.0212216246426649,PHATRDRAFT_draft521,PHATRDRAFT_30145,PHATRDRAFT_36256,PHATRDRAFT_48078,PHATRDRAFT_51830
5,0.34300689459322,0.0135405664810069,PHATRDRAFT_45947,PHATRDRAFT_54015,PHATRDRAFT_28068,PHATRDRAFT_5423,PHATRDRAFT_28181
