Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
4,0.0386321504355683,2.34097932732657,Rv1240,Rv0211,Rv2920c,Rv0694,,,,,,,
4,0.0396628108807543,2.18750073283554,Rv2476c,Rv1240,Rv0211,Rv0694,,,,,,,
4,0.0388200932970106,2.3509776911942,Rv0211,Rv1837c,Rv2920c,Rv0694,,,,,,,
4,0.036523540602501,0.286256896342004,Rv3356c,Rv2920c,Rv0694,Rv1475c,,,,,,,
4,0.0371160235165163,2.20976627580568,Rv0211,Rv2920c,Rv0694,Rv0084,,,,,,,
4,0.0367284322173194,0.203714847461995,Rv3356c,Rv2476c,Rv0694,Rv1475c,,,,,,,
4,0.0393267816729307,2.32912963272643,Rv1240,Rv2920c,Rv0694,Rv1475c,,,,,,,
4,0.0403953519821571,2.17249463735247,Rv2476c,Rv1240,Rv0694,Rv1475c,,,,,,,
4,0.0385263493117521,2.46154548270536,Rv2476c,Rv0211,Rv0694,Rv0084,,,,,,,
5,0.039326781714564,2.32912953383411,Rv2443,Rv1098c,Rv2920c,Rv0694,Rv1475c,,,,,,
5,0.0375945038986838,2.19957924752047,Rv1240,Rv1098c,Rv2920c,Rv0694,Rv0084,,,,,,
5,0.0389552141600055,2.39766503343191,Rv2443,Rv2476c,Rv1098c,Rv0694,Rv0084,,,,,,
5,0.0375945038986836,2.1995788406781,Rv1240,Rv1837c,Rv2920c,Rv0694,Rv0084,,,,,,
5,0.0393267817145635,2.32912859355706,Rv1240,Rv2920c,Rv0694,Rv1915,Rv0467,,,,,,
7,0.0294073882176048,0.831555255145842,Rv2495c,Rv2215,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,
7,0.0294073888559824,0.83155949673922,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,,,,
8,0.0294073882176048,0.831555255145842,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,
8,0.0294073888559824,0.83155648484329,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,,,
8,0.0294073882176048,0.831555255145842,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,
8,0.0399781939207779,0.683987420728989,Rv2495c,Rv2215,Rv0162c,Rv2920c,Rv0694,Rv3601c,Rv0084,Rv2899c,,,
8,0.0294073887727171,0.831555054578604,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,
8,0.0294073888559824,0.83155949673922,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,,,
8,0.0294073888559824,0.83155949673922,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,,,
8,0.0444280852405676,0.0922730571766308,Rv1826,Rv2211c,Rv2920c,Rv0694,Rv1915,Rv0467,Rv3339c,Rv0066c,,,
8,0.0399781938791448,0.683987424147287,Rv2495c,Rv2215,Rv0753c,Rv0162c,Rv2920c,Rv0694,Rv0084,Rv2899c,,,
9,0.0294073888559824,0.831557349055055,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
9,0.0294073885506727,0.831559058728409,Rv2495c,Rv2215,Rv3356c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
9,0.031383312049547,0.658750883523974,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0162c,Rv1098c,Rv0211,Rv0084,Rv2899c,,
9,0.0313833119940352,0.658751168117766,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1098c,Rv0211,Rv0084,Rv2899c,Rv3535c,,
9,0.0399781939207779,0.683987420728989,Rv0843,Rv0462,Rv2496c,Rv0162c,Rv2920c,Rv0694,Rv3601c,Rv0084,Rv2899c,,
10,0.0294073888559824,0.831557349055055,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
10,0.031383312049547,0.658751132228119,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv0162c,Rv1098c,Rv0211,Rv0084,Rv2899c,
10,0.0294073887727165,0.831559412728748,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
10,0.0294073888559824,0.831557348138798,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
10,0.0294073885506727,0.831559058728409,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
10,0.0294073885506727,0.831559058728409,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
10,0.0294073888559824,0.831557349055055,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
10,0.0313833119940352,0.658751168117766,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv1098c,Rv0211,Rv0084,Rv2899c,Rv3535c,
11,0.0402238090954616,0.596033508950299,Rv3303c,Rv0843,Rv0462,Rv2476c,Rv0753c,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
