Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
4,0.0386321504355683,2.34097932732657,Rv1240,Rv0211,Rv2920c,Rv0694,,,,,,,
4,0.0396628108807543,2.18750073283554,Rv2476c,Rv1240,Rv0211,Rv0694,,,,,,,
4,0.0388200932970106,2.3509776911942,Rv0211,Rv1837c,Rv2920c,Rv0694,,,,,,,
4,0.036523540602501,0.286256896342004,Rv3356c,Rv2920c,Rv0694,Rv1475c,,,,,,,
4,0.0371160235165163,2.20976627580568,Rv0211,Rv2920c,Rv0694,Rv0084,,,,,,,
4,0.0367284322173194,0.203714847461995,Rv3356c,Rv2476c,Rv0694,Rv1475c,,,,,,,
4,0.0393267816729307,2.32912963272643,Rv1240,Rv2920c,Rv0694,Rv1475c,,,,,,,
4,0.0403953519821571,2.17249463735247,Rv2476c,Rv1240,Rv0694,Rv1475c,,,,,,,
4,0.0385263493117521,2.46154548270536,Rv2476c,Rv0211,Rv0694,Rv0084,,,,,,,
4,0.0388200932831327,2.35097762117606,Rv0211,Rv2920c,Rv0694,Rv1475c,,,,,,,
4,0.0400257300787454,2.35849364474018,Rv2476c,Rv0211,Rv0694,Rv1475c,,,,,,,
4,0.0400257303563012,2.35849410808994,Rv2476c,Rv0211,Rv1837c,Rv0694,,,,,,,
5,0.039326781714564,2.32912953383411,Rv2443,Rv1098c,Rv2920c,Rv0694,Rv1475c,,,,,,
5,0.0375945038986838,2.19957924752047,Rv1240,Rv1098c,Rv2920c,Rv0694,Rv0084,,,,,,
5,0.0389552141600055,2.39766503343191,Rv2443,Rv2476c,Rv1098c,Rv0694,Rv0084,,,,,,
5,0.0375945038986836,2.1995788406781,Rv1240,Rv1837c,Rv2920c,Rv0694,Rv0084,,,,,,
5,0.0393267817145635,2.32912859355706,Rv1240,Rv2920c,Rv0694,Rv1915,Rv0467,,,,,,
5,0.0389552141461278,2.39766657804507,Rv2476c,Rv1240,Rv1098c,Rv0694,Rv0084,,,,,,
5,0.0375945038709281,2.19957882041469,Rv2443,Rv1098c,Rv2920c,Rv0694,Rv0084,,,,,,
5,0.0389552141738834,2.39766661499724,Rv2476c,Rv1240,Rv1837c,Rv0694,Rv0084,,,,,,
5,0.0403953520099126,2.17249394756004,Rv2476c,Rv1240,Rv0118c,Rv1837c,Rv0694,,,,,,
5,0.0403953519821571,2.17249366189364,Rv2476c,Rv1240,Rv0694,Rv1915,Rv0467,,,,,,
5,0.0388200932831329,2.3509776818396,Rv0211,Rv2920c,Rv0694,Rv1915,Rv0467,,,,,,
