Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.584923202367971,1.12138171539118,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b1982,b3665,b0411,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.584923202368007,1.1213817154131,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0411,b4381,b2406,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.584968273075205,1.12107619369236,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b0411,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.584968273075224,1.12107619370452,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b0411,b4381,b2406,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.584923202367998,1.12138171541281,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b3665,b0411,b2406,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.584945512599858,1.10611880305681,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b0411,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.584945512599858,1.10611880305681,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b0411,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.449160509307664,0.859653913283403,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0411,b2406,b0114,b0529,b2492,b0904,b0516,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.584945512599906,1.10611880304344,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2883,b1982,b3616,b3589,b0411,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.584945512599906,1.10611880304344,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2883,b1982,b3616,b3589,b0411,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.584976456091668,1.10604628177682,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2883,b1982,b3616,b3589,b0261,b0411,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.535360964434989,0.52722008719814,b1241,b0351,b3831,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1779,b1982,b2498,b0411,b2406,b2868,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.607064868538497,0.971233673708706,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2883,b1982,b0411,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,
24,0.449157892151782,0.859648904255957,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b0517,b1982,b3616,b3589,b0411,b0114,b0509,b3125,b0529,b2492,b0904,b0508,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,
25,0.600977286520015,0.975277659619237,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b3236,b0517,b1982,b2210,b0411,b0507,b2406,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,
25,0.747658816126282,0.316646019447127,b4382,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b3825,,,,,,,,,,,,,,,,,,,,,,
26,0.606005809566481,0.906699832192746,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,
26,0.694724534429977,0.15987742027192,b4384,b3708,b3008,b3752,b0871,b2779,b2407,b1982,b2688,b2797,b3117,b1814,b4471,b0411,b4381,b2406,b2868,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b1511,,,,,,,,,,,,,,,,,,,,,
26,0.494883017458292,0.112265466203314,b2836,b4384,b2744,b3708,b3008,b3752,b0871,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b0411,b4381,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b0515,b1518,b2285,,,,,,,,,,,,,,,,,,,,,
26,0.775259912502682,0.0959258976450094,b2836,b4382,b4384,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b0411,b2406,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,
27,0.66251749460658,0.280587245110705,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b0411,b4381,b0452,b0114,b0529,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,
27,0.782809582043331,0.146552633187126,b4382,b4384,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b3665,b0411,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,
27,0.577648010889762,0.131068141117951,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2688,b2797,b3117,b1814,b4471,b0411,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b2413,b0515,b1517,b2285,,,,,,,,,,,,,,,,,,,,
28,0.605957438894538,0.907033451998861,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b4374,b2361,b2291,b0411,b0114,b2366,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,
29,0.764888407588149,0.155895985792838,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b2943,b2868,b4064,b4464,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3825,b0494,b3447,,,,,,,,,,,,,,,,,,
29,0.694757658164152,0.14170601413263,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b3449,b0411,b4381,b2868,b4064,b4464,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b0494,b3447,b1517,,,,,,,,,,,,,,,,,,
29,0.775257224167343,0.0764895837828649,b2836,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0411,b4381,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,
30,0.782815159905272,0.146589304636709,b4382,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b0411,b2406,b0511,b0114,b2366,b2492,b0904,b1533,b3927,b0516,b1511,,,,,,,,,,,,,,,,,
31,0.448880084745107,0.207355067835775,b4467,b4069,b4384,b3752,b3926,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0261,b0411,b1602,b4381,b0114,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b1771,b0606,b2285,,,,,,,,,,,,,,,,
34,0.681254487273477,0.13895184436781,b4384,b2744,b3708,b3008,b0871,b2779,b2925,b2097,b0030,b2883,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b0411,b0822,b4381,b2239,b2868,b1727,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b3447,b1518,,,,,,,,,,,,,
35,0.400209195507455,0.184931866732119,b4467,b1478,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b1982,b4139,b0411,b1602,b4381,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b1771,b1517,b2285,,,,,,,,,,,,
36,0.351015010279369,0.672867518027005,b3942,b1732,b0474,b2518,b1241,b0351,b4069,b4384,b1479,b3752,b2297,b2458,b2926,b3617,b2407,b3844,b3236,b2463,b2210,b3665,b3551,b0261,b0411,b4219,b1832,b1778,b4381,b2406,b0114,b0529,b2492,b0904,b1710,b2480,b0606,b2285,,,,,,,,,,,
36,0.73908936588636,0.167639560152498,b2836,b0474,b2518,b1241,b0351,b4384,b3708,b3008,b0871,b2297,b2458,b3617,b0030,b2407,b3236,b1982,b2797,b3117,b1814,b4471,b0411,b4381,b2406,b2943,b0837,b0124,b0114,b1539,b2492,b0904,b2947,b1533,b3927,b2413,b0516,b1518,,,,,,,,,,,
43,0.385078432063754,0.52679509289934,b4467,b1478,b4382,b3942,b1732,b0474,b2518,b1241,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b2463,b2210,b3551,b0261,b0411,b2799,b3945,b1602,b4219,b1832,b1778,b3915,b0529,b2492,b0904,b1380,b1710,b2480,b1695,b0606,b2285,b1011,b4209,,,,
44,0.476326801299704,0.109617404340445,b3942,b1732,b0474,b2518,b2744,b3708,b3008,b1479,b0871,b2779,b3236,b2883,b2463,b2797,b3117,b1814,b4471,b2210,b3551,b0411,b4219,b1832,b1778,b4381,b2868,b4064,b4464,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1710,b2480,b1511,b4141,b1798,b0606,b2285,b4209,,,
45,0.356073037152095,0.0819433253959121,b4382,b3942,b1732,b0474,b2518,b4384,b2744,b3708,b3008,b1479,b0871,b2925,b2097,b0030,b2407,b3236,b1779,b2690,b2463,b2797,b3117,b1814,b4471,b2210,b3665,b3551,b0411,b3945,b4219,b1832,b1778,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b1710,b2480,b1511,b0606,b2285,b4209,,
47,0.359877869473066,0.585098976990534,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b0351,b2744,b1479,b0871,b2779,b3617,b1851,b3236,b2883,b2463,b3962,b2210,b4267,b1415,b3551,b0261,b0411,b2913,b4219,b1832,b1778,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b0325,b1710,b2480,b0508,b4266,b0606,b4209
