Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
8,0.221036549258346,1.04945780585002,CLJU_RS12245,CLJU_RS09865,CLJU_RS09915,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475
