Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.698526415938354,0.368866932737061,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,
22,0.698526317932153,0.36886688096584,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,
23,0.703695633428767,0.371653330317591,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,
23,0.703695633428656,0.371653330318645,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3825,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,,,,,
23,0.703695633429527,0.371653330319341,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,
23,0.70249248655659,0.371017894312621,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3825,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,
23,0.70249248655659,0.371017894312419,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,
23,0.70249248655659,0.371017894312419,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,
23,0.699710841591436,0.369548782433029,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,,,,,
23,0.698526415938264,0.368866932719363,b2836,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,,,,,
23,0.698526415938243,0.368866932717331,b2836,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,
23,0.698526317932153,0.368866880965617,b2836,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,
23,0.691602230547305,0.364043991364409,b2744,b3614,b0910,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2943,b0452,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,
23,0.594895134171821,0.314094993542038,b0474,b2518,b3831,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,
24,0.703695633428767,0.371653330317592,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,
24,0.703693972441854,0.371652453076294,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b2440,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,
24,0.70249248655659,0.371017894312419,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b2835,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,,,,
24,0.702492486556586,0.371017894312426,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3825,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,,,,
24,0.698524896846685,0.368866130538106,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4161,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b0418,b1206,,,,,,,,,,,,,,,,,
24,0.581686072080521,0.307214590481752,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4388,b4138,b4123,b0621,b4381,b2239,b2406,b2197,b3918,b0418,b1206,b2285,,,,,,,,,,,,,,,,,
25,0.703695633428881,0.371653330317314,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,,,
25,0.458151879195849,0.0765907386528979,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b1779,b1759,b4138,b4123,b0621,b2406,b2197,b3918,b0418,b1206,b2285,b1378,,,,,,,,,,,,,,,,
27,0.622454756504501,0.104057784612516,b2744,b3614,b0910,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3453,b0755,b3612,b2197,b3918,b1912,b2240,b1206,b1378,,,,,,,,,,,,,,
31,0.660927459014491,0.349065532841446,b4382,b0474,b2518,b3831,b4384,b1278,b4152,b2925,b2097,b2781,b0030,b2407,b1851,b1612,b1611,b4122,b0651,b2162,b1759,b1200,b4161,b1701,b1805,b4138,b4123,b0621,b2406,b3918,b1511,b1206,b1378,,,,,,,,,,
31,0.546600689181187,0.288640364990388,b4467,b2836,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b4138,b4123,b0621,b4381,b2406,b2197,b3028,b3918,b1912,b1206,b2285,b3893,b1474,,,,,,,,,,
31,0.383328032266471,0.202452783590963,b2744,b3614,b0910,b4152,b2297,b2458,b2779,b2925,b2097,b2781,b1612,b1611,b4122,b2690,b1759,b4374,b0675,b4015,b3945,b4388,b4138,b4123,b0621,b4381,b0529,b2197,b3918,b1912,b1206,b2285,b1378,,,,,,,,,,
33,0.5525707678073,0.29183748815883,b2836,b4382,b1241,b0351,b4069,b4384,b2744,b1278,b3614,b0910,b4152,b2297,b2458,b2925,b2097,b2781,b1850,b3617,b1612,b1611,b4122,b1759,b1200,b4374,b0675,b4138,b4123,b0621,b2406,b3918,b0494,b1511,b1206,,,,,,,,
35,0.551343896705618,0.291189522325732,b2242,b3553,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b4374,b0675,b1415,b4014,b2976,b4138,b4123,b0621,b4381,b2406,b2197,b3028,b3821,b3918,b1912,b1206,b2285,b3893,b1474,,,,,,
35,0.551343896705511,0.291189522325483,b2242,b3553,b3831,b1278,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b1415,b4014,b2976,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3028,b3918,b0494,b1206,b2285,b3893,b1474,,,,,,
35,0.55134191320888,0.291188474751256,b4467,b2242,b4382,b0474,b2518,b4384,b2744,b1278,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b4161,b0675,b1415,b1701,b1805,b4138,b4123,b0621,b2406,b2197,b3028,b3918,b1206,b2285,b3893,b1474,,,,,,
35,0.37901091182678,0.200172718102103,b0474,b2518,b2744,b2930,b4232,b3697,b3925,b4152,b2297,b2458,b2779,b2781,b3236,b1612,b1611,b4122,b2690,b1759,b2210,b4374,b4161,b0675,b3945,b4138,b4123,b0621,b2913,b4381,b0529,b2197,b3918,b1912,b1206,b2285,b1378,,,,,,
37,0.551340105822307,0.291187520189473,b2242,b3553,b4382,b0474,b2518,b3831,b4384,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b1033,b4161,b1415,b4138,b4123,b0621,b2406,b2492,b0904,b2197,b3825,b3028,b3918,b4042,b0494,b1206,b2285,,,,
37,0.381034336604629,0.201241379531168,b1478,b0474,b2518,b1241,b0351,b3831,b1278,b3752,b4152,b2297,b2458,b2925,b2097,b2781,b3617,b1612,b1611,b4122,b1779,b2690,b1759,b4161,b0675,b0411,b0822,b4388,b4138,b4123,b0621,b4381,b0529,b2197,b3821,b3918,b1206,b2285,b1378,,,,
37,0.368788015051266,0.194773546211746,b2836,b0474,b2518,b2744,b1278,b4152,b3115,b1849,b2296,b2779,b2925,b2097,b2926,b2781,b3236,b1612,b1611,b4122,b1759,b3946,b2210,b0825,b4374,b4161,b0675,b0507,b4138,b4123,b0621,b4381,b0529,b2492,b0904,b2197,b3918,b1206,b2285,,,,
39,0.378773700365188,0.20004743618495,b4382,b1241,b0351,b3831,b4384,b3614,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b2297,b2458,b2779,b2781,b1612,b1611,b4122,b1759,b3616,b3589,b3946,b0825,b0411,b4388,b4138,b4123,b0621,b0529,b2492,b0904,b2197,b3821,b3918,b4042,b1206,b2285,,
40,0.424516875923616,0.224172249357048,b2836,b1478,b4382,b0474,b2518,b1241,b0351,b4384,b2744,b1278,b2221,b4152,b0871,b2297,b2458,b2925,b2097,b2926,b2781,b3617,b1612,b1611,b4122,b0907,b2690,b1759,b4374,b4161,b0675,b4015,b0822,b0614,b4138,b4123,b0621,b0529,b2197,b3918,b1206,b2285,
41,0.434162139936112,0.229300563222262,b4382,b1241,b0351,b3831,b4384,b3614,b0910,b3752,b4152,b3115,b1849,b2296,b2779,b2925,b2097,b2781,b3617,b1612,b1611,b4122,b1759,b3962,b3946,b0825,b4267,b4015,b0411,b2799,b4388,b4138,b4123,b0621,b0529,b1539,b2197,b3918,b1912,b0508,b4266,b1206,b1378
41,0.429308526962507,0.226667947702887,b1478,b1241,b0351,b3831,b3614,b0910,b4152,b0871,b2297,b2458,b2779,b2925,b2097,b2781,b3617,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b2690,b1759,b0675,b4015,b0411,b0822,b0614,b4138,b4123,b0621,b4381,b0452,b0529,b2197,b3918,b0789,b1249,b1206,b2285
41,0.387059926987803,0.204423764976674,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b3614,b0910,b4152,b2925,b2097,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b2690,b1759,b3616,b3589,b0411,b3945,b4138,b4123,b0621,b2913,b0529,b2492,b0904,b2197,b3918,b1912,b1206,b2285
