Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0799025131395127,1.07493360834171,STM0620,STM2792,STM2285,STM3526,STM4326,STM4109,STM3709,STM1620,STM4183,STM1448,STM3359,STM3062,STM3069,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,,
25,0.0799025131395127,1.07493107895423,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM4109,STM3709,STM1620,STM1448,STM3359,STM3062,STM0518,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,,
25,0.0799025131395127,1.07493107895423,STM0620,STM2792,STM2285,STM3526,STM4326,STM4109,STM3709,STM1620,STM1448,STM3359,STM3062,STM3069,STM0518,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,,
25,0.0799025131395127,1.07493107895423,STM0620,STM2792,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1620,STM1448,STM3359,STM3069,STM0518,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,,
25,0.0799025117857356,1.07493299166661,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM4109,STM3709,STM1620,STM4183,STM1448,STM3359,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM3708,,,,,,,,
25,0.0799025117857357,1.07492851369093,STM0620,STM2792,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1620,STM4183,STM1448,STM3359,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,,
25,0.0799075931716406,1.07487395942109,STM3646,STM0620,STM2792,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1135,STM4183,STM1448,STM3359,STM3062,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,,
25,0.0799431494700742,1.0748594864053,STM3646,STM0620,STM2792,STM2285,STM3526,STM4326,STM4109,STM3709,STM1135,STM4183,STM1448,STM3359,STM3069,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM3708,,,,,,,,
25,0.0800856906361153,1.07280893262867,STM3646,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM4109,STM3709,STM1135,STM1448,STM3359,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM3708,,,,,,,,
25,0.0800856919961065,1.07281033130153,STM3646,STM0620,STM2792,STM2285,STM3526,STM4326,STM4109,STM3709,STM1135,STM1448,STM3359,STM3062,STM3069,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,,
