Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,
5,0.338771862466115,0.101970644462785,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_20310,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,,,,,,,,,,,
5,0.338771862466003,0.101970644462388,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51245,,,,,,,,,,,,,,,,
5,0.338771862466057,0.101970644462579,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_42245,PHATRDRAFT_23830,,,,,,,,,,,,,,,,
5,0.338771862466092,0.101970644462319,PHATRDRAFT_45947,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,,,,,,,,,,,
5,0.338771862466127,0.10197064446252,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51830,,,,,,,,,,,,,,,,
5,0.338771862465986,0.101970644462394,PHATRDRAFT_55192,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,,,,,,,,,,,
5,0.33877186246603,0.101970644462636,PHATRDRAFT_45947,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,,,,,,,,,,,
5,0.338771862466127,0.10197064446252,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_46728,,,,,,,,,,,,,,,,
5,0.338771862466057,0.101970644462668,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_42245,PHATRDRAFT_23830,,,,,,,,,,,,,,,,
5,0.338771862466003,0.101970644462388,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_46728,,,,,,,,,,,,,,,,
5,0.338771862465919,0.101970644462747,PHATRDRAFT_55192,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,,,,,,,,,,,
5,0.338771862465986,0.101970644462394,PHATRDRAFT_54219,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,,,,,,,,,,,
5,0.338771862466003,0.101970644462388,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51830,,,,,,,,,,,,,,,,
5,0.338771862466059,0.101970644462805,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_20310,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,,,,,,,,,,,
5,0.338771862466058,0.101970644462865,PHATRDRAFT_49372,PHATRDRAFT_19708,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,,,,,,,,,,,
5,0.338771862465919,0.101970644462747,PHATRDRAFT_54219,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,,,,,,,,,,,
5,0.33877186246603,0.101970644462538,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_19708,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,,,,,,,,,,,
5,0.338771862466127,0.10197064446252,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51245,,,,,,,,,,,,,,,,
6,0.325572264956213,0.139157973145631,PHATRDRAFT_30145,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_23830,,,,,,,,,,,,,,,
6,0.354236344234205,0.0262838251588541,PHATRDRAFT_26290,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_23830,,,,,,,,,,,,,,,
6,0.338771862466153,0.10197064446285,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,,,,,,,,,,
7,0.338771862466025,0.101970644462691,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_44384,,,,,,,,,,,,,,
9,0.359363527502676,0.00119018158348183,PHATRDRAFT_54477,PHATRDRAFT_36256,PHATRDRAFT_15917,PHATRDRAFT_859,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,PHATRDRAFT_23365,,,,,,,,,,,,
9,0.359363527502622,0.00119018158302586,PHATRDRAFT_54477,PHATRDRAFT_55192,PHATRDRAFT_36256,PHATRDRAFT_15917,PHATRDRAFT_35240,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,,,,,,,,,,,,
9,0.359363527502537,0.00119018158311057,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_36256,PHATRDRAFT_15917,PHATRDRAFT_35240,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,,,,,,,,,,,,
18,0.348502696648526,0.0543456480684427,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_26290,PHATRDRAFT_8828,Phatr3_EG02361,PHATRDRAFT_859,PHATRDRAFT_23913,PHATRDRAFT_44806,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_49903,,,
20,0.344277192578458,0.0750262610901041,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_24238,PHATRDRAFT_55192,PHATRDRAFT_26290,PHATRDRAFT_8828,Phatr3_EG02361,PHATRDRAFT_11319,PHATRDRAFT_859,PHATRDRAFT_24195,PHATRDRAFT_16540,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_49903,
21,0.352401799713976,0.0352625185077493,PHATRDRAFT_51092,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_24238,PHATRDRAFT_41807,PHATRDRAFT_13476,PHATRDRAFT_26290,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_18911,PHATRDRAFT_44902,PHATRDRAFT_859,PHATRDRAFT_24195,PHATRDRAFT_35580,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536
