Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.33581625289012,0.0409635381741526,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM3708,STM1651,,,,,,,,,,,,,
13,0.3358162528901,0.0409635381525376,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0542,STM0935,STM2332,STM4452,STM3708,,,,,,,,,,,,,
13,0.335627038613483,0.0409404574190586,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,STM4452,,,,,,,,,,,,,
13,0.335627038613484,0.0409404574251809,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM3708,STM1651,,,,,,,,,,,,,
13,0.335627038613484,0.0409404574196785,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM4452,,,,,,,,,,,,,
13,0.335627038613483,0.0409404574188724,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0542,STM0935,STM4452,STM3708,,,,,,,,,,,,,
13,0.320535413669347,0.0390995508405422,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM0974,STM0152,STM0542,STM0935,STM4578,STM3708,,,,,,,,,,,,,
13,0.32050725556724,0.0390961160489707,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM3062,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,
13,0.320493178371296,0.0390943988828094,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM3062,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,
14,0.339806650167499,0.0414502947927863,STM2421,STM1749,STM2463,STM2122,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM3885,STM3793,,,,,,,,,,,,
14,0.339806650167499,0.0414502947923351,STM2421,STM1749,STM2463,STM2122,STM3680,STM2009,STM0974,STM0152,STM0542,STM0935,STM4569,STM3885,STM3793,STM3708,,,,,,,,,,,,
14,0.339806650167415,0.0414502947019801,STM2421,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM3968,STM3885,STM3793,,,,,,,,,,,,
14,0.339557646928228,0.0414199208891822,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0542,STM0935,STM4569,STM3968,STM3708,,,,,,,,,,,,
14,0.339230044976139,0.041379959336248,STM0051,STM2421,STM1749,STM2463,STM0661,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM3334,,,,,,,,,,,,
14,0.339230044976139,0.0413799593361373,STM2421,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM3885,STM3793,STM3334,,,,,,,,,,,,
14,0.33921432096557,0.0413780412969984,STM2927,STM0051,STM1749,STM2463,STM3680,STM2009,STM1750,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM3968,,,,,,,,,,,,
14,0.339021259161121,0.0413544912295186,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4568,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,,,,,,,,,,,,
14,0.339021259161095,0.0413544912013068,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,,,,,,,,,,,,
14,0.33902125916102,0.0413544911196244,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4567,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,
14,0.336123923102724,0.0410010683549756,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,STM1651,,,,,,,,,,,,
14,0.335816252890104,0.0409635381554697,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM3708,STM1651,,,,,,,,,,,,
14,0.335816252890099,0.0409635381500431,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,STM4452,,,,,,,,,,,,
14,0.335635834549332,0.0409415303725321,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM0935,STM2332,STM4452,STM3708,,,,,,,,,,,,
14,0.333004786333136,0.0406205898480869,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,,,
14,0.332352635296545,0.0405410391573073,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,
14,0.332352635296551,0.040541039158108,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM2332,,,,,,,,,,,,
14,0.332152226840669,0.0405165929336683,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM1750,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,,,,,,,,,,,,
14,0.332152226840608,0.0405165929250531,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,
14,0.317322052513292,0.0387075786105266,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM0208,STM0977,,,,,,,,,,,,
14,0.317294456125811,0.0387042123470229,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0542,STM4569,STM4578,STM2338,STM2466,STM3708,,,,,,,,,,,,
14,0.317098010914643,0.0386802495675424,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM3062,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,,
14,0.329089989088529,0.0401430550483924,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM0208,STM4452,,,,,,,,,,,,
14,0.361922827457613,0.0302127144323924,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,STM3968,STM2498,,,,,,,,,,,,
15,0.354736104737702,0.0432714195280056,STM2927,STM1749,STM2463,STM4275,STM2122,STM2009,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM2498,,,,,,,,,,,
15,0.339798784235605,0.0414493353078001,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM0974,STM0152,STM0542,STM0935,STM2502,STM2501,STM2467,STM3708,,,,,,,,,,,
15,0.339526047726688,0.041416066347722,STM3747,STM2421,STM1749,STM2463,STM2122,STM3680,STM4570,STM0974,STM0152,STM0542,STM0935,STM4569,STM3885,STM3793,STM3708,,,,,,,,,,,
15,0.339214320965583,0.0413780413148572,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0542,STM0935,STM2502,STM2501,STM2332,STM2467,,,,,,,,,,,
15,0.339021259161121,0.0413544912286426,STM3747,STM2421,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,STM3885,STM3793,,,,,,,,,,,
15,0.339021259161121,0.0413544912297315,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4568,STM4570,STM0974,STM0152,STM0170,STM0317,STM0542,STM0935,STM3708,,,,,,,,,,,
15,0.335816252890093,0.0409635381434376,STM2421,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,STM3885,STM3793,STM1651,,,,,,,,,,,
15,0.332974394925918,0.0406168826414159,STM2421,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,STM3708,,,,,,,,,,,
15,0.332759163694924,0.0405906283056546,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM0974,STM0152,STM0542,STM2338,STM2466,STM0208,STM3708,,,,,,,,,,,
15,0.332720172871754,0.0405858721281055,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3968,STM3708,,,,,,,,,,,
15,0.332367729590919,0.0405428803892627,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3708,STM3334,,,,,,,,,,,
15,0.332367729590919,0.0405428803893424,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3334,,,,,,,,,,,
15,0.332367729590917,0.04054288038923,STM2421,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,,,,,
15,0.328893494903866,0.0401190862955318,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM4452,,,,,,,,,,,
15,0.328893494903866,0.0401190862954819,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM0208,STM4452,STM3708,,,,,,,,,,,
15,0.317092082451306,0.0386795263981975,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM4567,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM0977,,,,,,,,,,,
15,0.361705613889648,0.0328878418054401,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM3968,STM2498,STM3708,,,,,,,,,,,
15,0.205925808367447,0.0251192419559134,STM2927,STM1749,STM2463,STM3680,STM2009,STM1290,STM0974,STM0152,STM0150,STM0542,STM2317,STM0935,STM2332,STM3708,STM1651,,,,,,,,,,,
15,0.199002115701501,0.0242746760775005,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM3069,STM0150,STM0542,STM2317,STM0935,STM4569,STM0977,,,,,,,,,,,
15,0.332152226840664,0.0405165929328486,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM0208,STM3708,,,,,,,,,,,
16,0.332689833389989,0.0405821712547337,STM3747,STM2421,STM1749,STM2463,STM4275,STM2122,STM4570,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3708,,,,,,,,,,
16,0.332689833390013,0.0405821712580965,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM4570,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,
16,0.332160841584966,0.0405176437804983,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM4567,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,STM3334,STM4559_S,,,,,,,,,,
16,0.329089989088527,0.0401430550483615,STM2421,STM1749,STM2463,STM4275,STM2009,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM3885,STM3793,STM4452,STM3708,,,,,,,,,,
16,0.328901941437396,0.0401201166194657,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM0208,STM4452,STM3708,,,,,,,,,,
16,0.27903291540986,0.0340369930874148,STM2927,STM3747,STM1749,STM2463,STM4275,STM1290,STM4567,STM4570,STM2952,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,,,,,,,,,,
16,0.198542530243112,0.0242186149253848,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM2952,STM0974,STM0152,STM0150,STM0542,STM2317,STM0935,STM0977,STM4452,STM3708,,,,,,,,,,
17,0.336232339868275,0.0410142932627832,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM1718,STM0974,STM0152,STM0542,STM0935,STM2502,STM2501,STM4569,STM4452,STM2050,STM3708,,,,,,,,,
17,0.205128485957058,0.0250219829715639,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM3709,STM0974,STM0152,STM3069,STM0150,STM0542,STM2317,STM4569,STM2338,STM2466,,,,,,,,,
18,0.211552867264917,0.0258056418247318,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM2952,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM1480,STM4452,STM3708,,,,,,,,
18,0.210478121860669,0.025674542262473,STM2927,STM1749,STM2463,STM3680,STM2009,STM2952,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM1480,STM2332,STM1651,,,,,,,,
18,0.201483282536277,0.0245773337703402,STM2927,STM1749,STM2463,STM3680,STM2009,STM2952,STM1620,STM2167,STM0974,STM0152,STM3069,STM0542,STM1211,STM2317,STM0935,STM4569,STM1480,STM3708,,,,,,,,
19,0.208466164535708,0.0254291196939138,STM3646,STM2927,STM3747,STM1749,STM2463,STM3680,STM1290,STM4570,STM3709,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM1480,STM1651,,,,,,,
19,0.207754625284269,0.0253423247023084,STM3646,STM2927,STM1749,STM2463,STM3680,STM2009,STM1290,STM4567,STM3709,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM1480,STM1651,,,,,,,
19,0.201726936138962,0.0246070551235247,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM1620,STM2167,STM0974,STM0152,STM3069,STM0542,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM4452,,,,,,,
19,0.197454413283258,0.0240858842403234,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM3709,STM1620,STM2167,STM0974,STM0152,STM3062,STM3069,STM0542,STM1211,STM2317,STM1480,STM2338,STM2466,,,,,,,
20,0.218889733525925,0.0267006074749593,STM2927,STM1749,STM2463,STM3680,STM2009,STM4326,STM4109,STM0974,STM0152,STM3062,STM3069,STM0150,STM0518,STM4484,STM0542,STM0935,STM4569,STM1480,STM4126,STM3708,,,,,,
20,0.204668055549563,0.024965818751538,STM3646,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM3709,STM1135,STM2167,STM0974,STM0152,STM3069,STM0542,STM1211,STM2317,STM1480,STM2338,STM2466,,,,,,
21,0.270511733515561,0.0329975622760945,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM3680,STM4108,STM1290,STM3709,STM3068,STM3529,STM2141,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM4452,,,,,
22,0.347556006078835,0.0423955767335084,STM3010,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM0974,STM0152,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,
22,0.341729442556694,0.0416848408697099,STM2421,STM1749,STM2463,STM4275,STM3680,STM2009,STM1511,STM3709,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM3334,,,,
22,0.341729442556694,0.0416848408697422,STM2421,STM1749,STM2463,STM4275,STM3680,STM2009,STM1511,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,
23,0.347572512961338,0.0423975902774541,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM1511,STM3709,STM0506,STM3961,STM0974,STM0152,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM3334,,,
23,0.347556006078835,0.0423955767335084,STM3010,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM4570,STM3709,STM0974,STM0152,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,
23,0.347346269470082,0.0423699926426267,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM1750,STM3709,STM0974,STM0152,STM3957,STM2338,STM2466,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,
23,0.34733684904959,0.0423688435211792,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM1750,STM4570,STM1511,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,STM3968,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,
23,0.343989636543892,0.0419605438505557,STM3010,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4570,STM0974,STM0152,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,STM1651,STM4559_S,,,
23,0.306324461195717,0.0373660704273919,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM1290,STM4568,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM1651,,,
23,0.212729297075885,0.0259491451156943,STM2927,STM1749,STM2463,STM4275,STM2009,STM1750,STM2952,STM0974,STM0152,STM0150,STM2317,STM4569,STM2338,STM2466,STM4452,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,
23,0.348236009394308,0.0424785248979365,STM3010,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM1511,STM3709,STM0974,STM0152,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,
24,0.347336849049602,0.0423688435227682,STM3010,STM2927,STM3747,STM2421,STM0413,STM1749,STM2463,STM4275,STM4568,STM4570,STM1511,STM0974,STM0152,STM0170,STM0317,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,
26,0.212208425451947,0.0258856081533098,STM2927,STM1463,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM1290,STM1511,STM3709,STM0974,STM0152,STM0150,STM2317,STM4569,STM2338,STM2466,STM3968,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826
