Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
3,0.169177728481171,1.24751347316589,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,,,,,
3,0.169177728481171,1.24751347316589,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,
3,0.169177728481079,1.24751347316843,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,
3,0.169177728481079,1.24751347316843,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,,,,
3,0.166871337840679,1.23050619079966,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,
3,0.340823447473395,1.11364858847486,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,
3,0.340823447473395,1.11364858847486,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,,
3,0.336204365390571,1.09855562970077,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,,,,
3,0.166871337840679,1.23050619079966,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,,,,,
4,0.166871337840735,1.23050619080037,PHATRDRAFT_26290,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,
4,0.166871337840502,1.23050619079818,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,,,,,
4,0.340823447473561,1.11364858847961,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_23913,,,,,,,
4,0.340823447473395,1.11364858847486,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_17720,PHATRDRAFT_859,,,,,,,
4,0.336204365390571,1.09855562970077,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_55069,PHATRDRAFT_859,,,,,,,
4,0.336204365390571,1.09855562970077,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_23723,,,,,,,
4,0.336204365390085,1.09855562969969,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,
4,0.336204365390571,1.09855562970077,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_41969,PHATRDRAFT_859,,,,,,,
4,0.336204365390028,1.09855562970062,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,,,,,
4,0.359606707775731,0.85749402425868,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_31436,,,,,,,
4,0.359606707775873,0.85749402425815,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_20310,,,,,,,
4,0.359606707775733,0.857494024259509,PHATRDRAFT_14401,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,,,,,,,
4,0.359606707775731,0.85749402425868,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_11319,,,,,,,
4,0.359606707775733,0.857494024259509,PHATRDRAFT_14792,PHATRDRAFT_14401,PHATRDRAFT_50742,PHATRDRAFT_19708,,,,,,,
5,0.16917772848109,1.24751347316639,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,,,,
5,0.169177728481195,1.24751347316607,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_31436,,,,,,
5,0.340823447473395,1.11364858847486,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,
5,0.359606707775699,0.857494024260494,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_22803,,,,,,
5,0.359606707775699,0.857494024260494,PHATRDRAFT_14792,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_23723,,,,,,
5,0.359606707775735,0.857494024260867,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_17720,,,,,,
5,0.359606707775398,0.857494024259797,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_35580,,,,,,
5,0.359606707775735,0.857494024260867,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_31436,,,,,,
6,0.359606707775731,0.857494024261051,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_19708,PHATRDRAFT_35580,,,,,
6,0.359606707775731,0.85749402426037,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_22803,,,,,
6,0.359606707775731,0.85749402425868,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_19708,PHATRDRAFT_22803,,,,,
