Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.257415775049269,0.033558041431664,STM3646,STM4108,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1884,STM3529,STM1135,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,,,,,,,,,,,,,,,,,,
21,0.256965340777429,0.0335188759910472,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM3529,STM1620,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,,,,,,,,,,,,,,,,,,
22,0.256965340777428,0.0335188759909239,STM4108,STM2285,STM3526,STM4326,STM1884,STM3709,STM3529,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM3708,,,,,,,,,,,,,,,,,
22,0.248830286414534,0.0327745184376206,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1884,STM0840,STM0842,STM3709,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,,,,,,,,,,,,,,,,,
22,0.25917307996913,0.0315479047184234,STM3646,STM2927,STM2122,STM4108,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM1511,STM0517,STM1135,STM4183,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,,,,,,,,,,,,,,,,,
22,0.256816217227898,0.0310614084912705,STM3646,STM4108,STM2285,STM3526,STM0322,STM4326,STM1511,STM1884,STM2952,STM3529,STM1135,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,,,,,,,,,,,,,,,,,
23,0.240052688904555,0.0409440736082372,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM0321,STM0840,STM0842,STM2947,STM1620,STM0491,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
23,0.24056428473045,0.0408826830922482,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1884,STM0321,STM0840,STM0842,STM2947,STM1135,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
23,0.240561104193871,0.0408741406600648,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4567,STM4326,STM1884,STM0321,STM2947,STM3529,STM1135,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
23,0.241187413172167,0.0402922673115059,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4567,STM4326,STM1884,STM2947,STM3529,STM1135,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,,
23,0.256987491044117,0.0335112591729033,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM1884,STM0840,STM0842,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,,,,,,,,,,,,,,,,
23,0.248830286414532,0.0327745184404917,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM0321,STM0840,STM0842,STM3709,STM1620,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,,,,,,,,,,,,,,,,
23,0.249506814167782,0.0321329304606687,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM3709,STM3529,STM1620,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,,,,,,,,,,,,,,,,
23,0.256407201631958,0.0310645802878559,STM3646,STM4108,STM2285,STM3526,STM0322,STM4326,STM1885,STM2952,STM3709,STM3529,STM1135,STM4183,STM1448,STM3062,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,
23,0.229354372507552,0.0154689529940824,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1885,STM0321,STM3709,STM3529,STM1620,STM0974,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
23,0.248830286414538,0.0327745184400327,STM1749,STM2463,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM1511,STM0840,STM0842,STM3709,STM1620,STM0369,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,,,,,,,,,,,,,,,,
24,0.191969758037537,0.0860271827149536,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM2947,STM3068,STM2141,STM1135,STM3542,STM4485,STM0491,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,
24,0.240049521881283,0.0409355485333854,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM1290,STM4326,STM1885,STM2947,STM3529,STM1620,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,,,,
24,0.240067547152465,0.0409187710502417,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4567,STM4326,STM1884,STM2947,STM3529,STM1620,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,,,,
24,0.255838183318725,0.0384743305626752,STM3646,STM2285,STM3526,STM0322,STM4567,STM4326,STM1511,STM1884,STM0840,STM0842,STM1135,STM0370,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,,,,,
24,0.206732388002469,0.0344703833120208,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1885,STM2952,STM0321,STM0840,STM0842,STM3709,STM1135,STM4183,STM0368,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM3708,,,,,,,,,,,,,,,
24,0.207635582945688,0.0339494743878788,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM3091,STM4326,STM1511,STM1885,STM2952,STM3529,STM1135,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM1124,STM3708,,,,,,,,,,,,,,,
24,0.256401965932181,0.0310693442178441,STM3646,STM4108,STM2285,STM3526,STM4568,STM4570,STM4326,STM1884,STM2952,STM0321,STM3709,STM3529,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,
24,0.238880366825638,0.0179988092411515,STM0158,STM1749,STM2463,STM4108,STM2285,STM3526,STM4567,STM4326,STM1885,STM2952,STM0321,STM2947,STM3529,STM1620,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM3708,,,,,,,,,,,,,,,
24,0.229365328487814,0.0155477939436102,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM0321,STM0840,STM0842,STM3709,STM1620,STM0974,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2051,STM3708,,,,,,,,,,,,,,,
24,0.248791660605378,0.00360490620408368,STM1749,STM2463,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM1511,STM0840,STM0842,STM1620,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,,,,
25,0.191571892802328,0.0860665046603906,STM3646,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM0321,STM0517,STM2947,STM1135,STM4183,STM0491,STM0369,STM1448,STM1326,STM4062,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,
25,0.234068539813242,0.0513343083651645,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM3068,STM2141,STM1620,STM3542,STM4485,STM0368,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,,,,,,,,,,,,,,
25,0.240658233089285,0.0403804767129023,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1884,STM0840,STM0842,STM2947,STM1135,STM4183,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM3708,,,,,,,,,,,,,,
25,0.241169219346716,0.0403091703138975,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM2947,STM3529,STM1135,STM0491,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3241,STM0973,STM1124,STM3708,,,,,,,,,,,,,,
25,0.255815517014108,0.0384821176673872,STM3646,STM4108,STM2285,STM3526,STM0322,STM4326,STM1511,STM1884,STM2952,STM3529,STM1135,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM0977,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,,,,
25,0.207078224480161,0.0346160789381018,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1885,STM2952,STM0840,STM0842,STM3709,STM1135,STM0369,STM1448,STM2403,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM3661,STM3708,,,,,,,,,,,,,,
25,0.256379608451201,0.0340573312086478,STM2927,STM2122,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM0840,STM0842,STM1620,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2332,STM1124,,,,,,,,,,,,,,
25,0.256163413291654,0.031666695431033,STM3646,STM0158,STM2927,STM2285,STM3526,STM4326,STM1884,STM0321,STM0840,STM0842,STM3709,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM3708,STM4559_S,,,,,,,,,,,,,,
25,0.239536647828328,0.0177463969611337,STM3646,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM2952,STM0840,STM0842,STM2947,STM1135,STM4183,STM0369,STM1448,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM1124,STM3708,,,,,,,,,,,,,,
25,0.230408675423151,0.0139917495284029,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1885,STM0840,STM0842,STM1135,STM1570,STM4036,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2041,STM3708,,,,,,,,,,,,,,
26,0.211958123546261,0.0772184285684313,STM3646,STM2285,STM3526,STM4567,STM4326,STM1511,STM0321,STM1135,STM3542,STM4485,STM0974,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2196,STM3240,STM2041,STM2971,STM1826,,,,,,,,,,,,,
26,0.207289410107385,0.0338179979719303,STM3646,STM4482,STM1749,STM2463,STM2285,STM3526,STM3091,STM3512,STM3541,STM4326,STM1511,STM2952,STM0840,STM0842,STM1135,STM4183,STM0369,STM1448,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,
26,0.256816217227898,0.0310614084912512,STM3646,STM4108,STM2285,STM3526,STM1290,STM4326,STM1884,STM0321,STM3709,STM3529,STM1135,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,,,
26,0.287562995798976,0.00264723742527738,STM4482,STM2285,STM3526,STM0322,STM3512,STM3541,STM4326,STM2952,STM3709,STM3068,STM2141,STM1620,STM0974,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,STM3708,,,,,,,,,,,,,
26,0.226010560449949,0.0644210922229922,STM0158,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM1511,STM3068,STM2141,STM1620,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM0007,STM2473,STM2971,STM1826,,,,,,,,,,,,,
27,0.240049521881283,0.0409355485340776,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM0321,STM2947,STM3529,STM1135,STM3542,STM4485,STM4183,STM1448,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3248,STM0519,STM3241,STM0973,STM3708,,,,,,,,,,,,
27,0.240710054776672,0.0403899101067415,STM3646,STM0158,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1884,STM2947,STM3529,STM0525,STM3247,STM2959,STM2492,STM1135,STM4183,STM0491,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,
27,0.256522154303752,0.0378581552911612,STM3646,STM4108,STM2285,STM3526,STM4568,STM4570,STM4326,STM1885,STM3709,STM3529,STM1135,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
27,0.256107641518392,0.0378562002945178,STM3646,STM2927,STM2122,STM4108,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM3529,STM1135,STM4183,STM0368,STM1448,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2332,STM1124,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,,
27,0.216482305685415,0.0305878280264046,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1885,STM0840,STM0842,STM0517,STM3709,STM1135,STM2081,STM4183,STM0369,STM1448,STM2403,STM0393,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,,,,,,,,,,,,
27,0.229372961666667,0.0154513321079074,STM2927,STM4482,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM3512,STM3541,STM4326,STM1511,STM3529,STM1620,STM0974,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM2332,STM3708,,,,,,,,,,,,
27,0.248791660605378,0.00360490619795104,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM0321,STM0840,STM0842,STM3709,STM1620,STM0368,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0402,STM0608,STM1341,,,,,,,,,,,,
27,0.248789812574098,0.00358859235314772,STM0158,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM0321,STM3709,STM3529,STM1620,STM3542,STM4485,STM3597,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,,,,,,,,,,,,
27,0.249443804917039,0.00119678743239406,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM1885,STM0840,STM0842,STM3709,STM1135,STM1448,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM3708,,,,,,,,,,,,
28,0.239351128963586,0.0179259635809265,STM3646,STM0158,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1884,STM2952,STM0321,STM2947,STM3529,STM1135,STM4408,STM3062,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,
28,0.230731047766512,0.00320927052463354,STM1749,STM2463,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM3709,STM3068,STM2141,STM1620,STM0368,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3802,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,
28,0.191571892802321,0.0860665046607059,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM2947,STM3068,STM2141,STM1620,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,
29,0.256810964811185,0.0310661800807043,STM3646,STM2122,STM4108,STM2285,STM3526,STM0322,STM4570,STM4326,STM1511,STM1884,STM3529,STM1135,STM4408,STM1291,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM0402,STM0608,STM1341,,,,,,,,,,
29,0.223127031848848,0.024571456112274,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4570,STM4326,STM1885,STM2952,STM2947,STM3529,STM1135,STM4183,STM0974,STM4408,STM1291,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM4578,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,
30,0.221798419482902,0.0681474835256314,STM2285,STM3526,STM1290,STM0169,STM0861,STM4568,STM4570,STM4326,STM2947,STM3709,STM3068,STM2141,STM1620,STM0369,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2422,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
30,0.190657852519304,0.0680708795560288,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM1511,STM2952,STM2947,STM3709,STM1135,STM4183,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM0977,STM0402,STM0608,STM1341,,,,,,,,,
30,0.253780920695008,0.0398532461450747,STM3646,STM2285,STM3526,STM4326,STM1885,STM0321,STM0840,STM0842,STM3709,STM1135,STM4183,STM0491,STM0370,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,
30,0.254530365402139,0.039190228878086,STM3646,STM0158,STM1463,STM2285,STM3526,STM0322,STM4326,STM1885,STM3709,STM3068,STM2141,STM1135,STM4183,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,
30,0.256081397435959,0.0378058249839645,STM4108,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM1511,STM3529,STM1620,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3241,STM0973,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,
30,0.23893672772102,0.0183640608947963,STM3646,STM1749,STM2463,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM1511,STM2952,STM0321,STM0840,STM0842,STM2947,STM3709,STM1135,STM4183,STM0368,STM4408,STM3062,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM1341,,,,,,,,,
31,0.19157189280233,0.0860665046598128,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0321,STM2947,STM3709,STM1135,STM3542,STM4485,STM4183,STM0491,STM0368,STM1326,STM4062,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0402,STM0608,STM1341,,,,,,,,
31,0.289718569612484,0.00805997488675705,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM2952,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0369,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
31,0.23699183485799,0.0046989555088013,STM2927,STM4108,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1885,STM2947,STM3529,STM1620,STM3597,STM0974,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2332,STM3968,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,
32,0.256107641518392,0.0378562003025826,STM3646,STM4108,STM2285,STM3526,STM4567,STM4326,STM1511,STM1885,STM3529,STM3247,STM1135,STM4183,STM0370,STM3597,STM4408,STM1291,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,
32,0.294426175813742,0.00754826361455796,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0368,STM1448,STM3069,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
32,0.286359858757834,0.00458706556654607,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM2952,STM2947,STM3709,STM3529,STM1620,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
32,0.297289722929435,0.00134772858133678,STM1193,STM0158,STM4108,STM2285,STM3526,STM0322,STM4326,STM1511,STM2947,STM3709,STM3529,STM1570,STM1620,STM4036,STM1448,STM3069,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
