Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.726922892007942,0.383920690796248,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4388,b4138,b4123,b0621,b3825,b3918,b0418,b1206,b2285,,,,,,,,,,,,,,,,,,,,,
23,0.722673280344361,0.381618032195499,b2836,b0474,b2518,b3831,b2744,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b3918,b1206,,,,,,,,,,,,,,,,,,,,,
21,0.726922892007937,0.383920690797418,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3029,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,
26,0.722673280344384,0.381618032201212,b0474,b2518,b3831,b1278,b4152,b2779,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b2835,b3918,b0418,b1206,b2285,,,,,,,,,,,,,,,,,,
34,0.638553931944742,0.337197599128849,b0474,b2518,b1241,b0351,b3831,b3752,b4152,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b2781,b3617,b1232,b1612,b1611,b4122,b2690,b1759,b4161,b4015,b0614,b3945,b4138,b4123,b0621,b2406,b0452,b3918,b1206,b2285,,,,,,,,,,
22,0.726922892007937,0.383920690807359,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b2835,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,
22,0.726922892006932,0.38392069075665,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4161,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b0418,b1206,,,,,,,,,,,,,,,,,,,,,,
27,0.725985757455099,0.383425747875368,b4382,b3831,b4384,b3614,b0910,b3926,b4152,b2781,b0030,b1612,b1611,b4122,b0907,b0651,b2162,b1759,b3945,b4138,b4123,b0621,b2406,b3825,b3918,b0789,b1249,b1206,b2285,,,,,,,,,,,,,,,,,
19,0.722669749975249,0.381557920734205,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.722660272055696,0.381552916532435,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,
33,0.721747116128423,0.381128957829591,b4467,b2242,b0474,b2518,b3831,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b4161,b1415,b0411,b4388,b4138,b4123,b0621,b4381,b2492,b0904,b3028,b3918,b1912,b1206,b2285,,,,,,,,,,,
34,0.642044890343879,0.339092798681724,b3831,b3614,b0910,b4152,b0871,b2925,b2097,b2781,b3617,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b2690,b1759,b3962,b4267,b3945,b4138,b4123,b0621,b4381,b2406,b0114,b2492,b0904,b3918,b0325,b0508,b4266,b1206,,,,,,,,,,
