Deletion size,Max growth rate,Min production rate,Deleted genes,,,
2,0.359606707775729,0.0283917239589715,PHATRDRAFT_draft521,PHATRDRAFT_51970,,
2,0.359606707775731,0.0283917239590486,PHATRDRAFT_draft521,PHATRDRAFT_42245,,
2,0.359606707775732,0.0283917239627405,PHATRDRAFT_draft521,PHATRDRAFT_19979,,
2,0.359606707775732,0.0283917239616781,PHATRDRAFT_draft521,PHATRDRAFT_48078,,
2,0.359606707775732,0.0283917239588192,PHATRDRAFT_draft521,PHATRDRAFT_20310,,
2,0.359606707775731,0.0283917239589988,PHATRDRAFT_draft521,PHATRDRAFT_35580,,
2,0.359606707775732,0.0283917239627405,PHATRDRAFT_draft521,PHATRDRAFT_17720,,
2,0.359606707775732,0.0283917239627405,PHATRDRAFT_draft521,PHATRDRAFT_55069,,
2,0.359606707775732,0.0283917239627405,PHATRDRAFT_draft521,PHATRDRAFT_23723,,
2,0.359606707775732,0.0283917239627405,PHATRDRAFT_draft521,PHATRDRAFT_22803,,
2,0.359606707775732,0.0283917239627405,PHATRDRAFT_draft521,PHATRDRAFT_41969,,
3,0.359606707775742,0.205916612547858,PHATRDRAFT_draft521,PHATRDRAFT_49229,PHATRDRAFT_30145,
3,0.359606707775732,0.0283917239592917,PHATRDRAFT_54015,PHATRDRAFT_21970,PHATRDRAFT_42245,
3,0.359606707775735,0.0283917239589668,PHATRDRAFT_54015,PHATRDRAFT_51970,PHATRDRAFT_28181,
3,0.359606707775731,0.0283917239589853,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_21970,
3,0.359606707775729,0.028391723959037,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_21970,
3,0.359606707775727,0.0283917239590383,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_28181,
3,0.359606707775729,0.0283917239590161,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_28181,
3,0.359606707775729,0.0283917239590161,PHATRDRAFT_54015,PHATRDRAFT_41969,PHATRDRAFT_28181,
3,0.359606707775731,0.0283917239589292,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_28181,
3,0.359606707775731,0.0283917239586053,PHATRDRAFT_54015,PHATRDRAFT_23913,PHATRDRAFT_21970,
3,0.359606707775731,0.0283917239589782,PHATRDRAFT_54015,PHATRDRAFT_42245,PHATRDRAFT_28181,
3,0.359606707775729,0.0283917239590161,PHATRDRAFT_54015,PHATRDRAFT_19979,PHATRDRAFT_28181,
3,0.359606707775733,0.0283917239586857,PHATRDRAFT_54015,PHATRDRAFT_21970,PHATRDRAFT_51970,
3,0.359606707775729,0.028391723959037,PHATRDRAFT_54015,PHATRDRAFT_41969,PHATRDRAFT_21970,
3,0.359606707775729,0.028391723959037,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_21970,
3,0.359606707775729,0.028391723959037,PHATRDRAFT_54015,PHATRDRAFT_19979,PHATRDRAFT_21970,
3,0.359606707775729,0.0283917239590161,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_28181,
3,0.359606707775731,0.0283917239592479,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_21970,
3,0.359606707775729,0.028391723959037,PHATRDRAFT_54015,PHATRDRAFT_23723,PHATRDRAFT_21970,
4,0.359606707775732,0.0283917239589777,PHATRDRAFT_45947,PHATRDRAFT_54015,PHATRDRAFT_28068,PHATRDRAFT_28181
