Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
8,0.028061940150799,0.351004543986261,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,
9,0.0280619401646773,0.351004822682344,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv0162c,Rv0211,Rv2920c,Rv0084,Rv2899c,,
9,0.0283963083848501,0.585284167205174,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,
9,0.0280619401646773,0.351004822682344,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,
9,0.028061940150799,0.351004543986261,Rv3303c,Rv0843,Rv0462,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,
9,0.0394402190826761,0.292211294923889,Rv0843,Rv0462,Rv2495c,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,
10,0.0394402190826761,0.292211328891461,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
11,0.028061940164676,0.351004116180662,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
9,0.0280619401507997,0.351005144902926,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,
9,0.0280619401542683,0.351004823557899,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,
