Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
5,0.034957430756201,0.0124368384596047,Rv1902c,Rv0211,Rv2920c,Rv0694,Rv0084,,,,,,,,
5,0.0368929976364156,0.0383117295555928,Rv1902c,Rv1240,Rv2920c,Rv0694,Rv1475c,,,,,,,,
5,0.0362683778318919,0.0301247884099597,Rv3356c,Rv1902c,Rv1240,Rv2920c,Rv1475c,,,,,,,,
5,0.0363942089191342,0.0377931663710974,Rv1902c,Rv0211,Rv1837c,Rv0191,Rv2920c,,,,,,,,
5,0.0368929976641709,0.0383122536196722,Rv1902c,Rv1240,Rv0191,Rv2920c,Rv1475c,,,,,,,,
5,0.0363942089191343,0.0377939768545718,Rv1902c,Rv0211,Rv1837c,Rv2920c,Rv0694,,,,,,,,
5,0.0363942089052565,0.0377937404948435,Rv1902c,Rv0211,Rv0191,Rv2920c,Rv1475c,,,,,,,,
5,0.0362011029891875,0.113540156837565,Rv3356c,Rv1902c,Rv0211,Rv2920c,Rv1475c,,,,,,,,
5,0.0349574307700789,0.0124362286422213,Rv1902c,Rv0211,Rv0191,Rv2920c,Rv0084,,,,,,,,
5,0.0363942089052564,0.0377937615462437,Rv1902c,Rv0211,Rv2920c,Rv0694,Rv1475c,,,,,,,,
6,0.0368929976433544,0.038311592463507,Rv2443,Rv1902c,Rv1098c,Rv0191,Rv2920c,Rv1475c,,,,,,,
6,0.0362657072470264,0.12659187056524,Rv3356c,Rv1902c,Rv0118c,Rv0211,Rv1837c,Rv2920c,,,,,,,
6,0.0362309296869316,0.0376240047380461,Rv1902c,Rv1240,Rv1098c,Rv0211,Rv2920c,Rv0694,,,,,,,
6,0.0362683776271944,0.0301248652519235,Rv2443,Rv3356c,Rv1902c,Rv1098c,Rv2920c,Rv1475c,,,,,,,
6,0.0357370780643515,0.0516572368827469,Rv3356c,Rv1902c,Rv1240,Rv1098c,Rv0211,Rv2920c,,,,,,,
6,0.035737078425174,0.0516573269579744,Rv3356c,Rv1902c,Rv1098c,Rv0211,Rv1837c,Rv2920c,,,,,,,
6,0.0363942088913787,0.0377937059478516,Rv1902c,Rv0211,Rv0191,Rv2920c,Rv1915,Rv0467,,,,,,,
6,0.0368929976502932,0.0383114248183609,Rv2443,Rv1902c,Rv1098c,Rv2920c,Rv0694,Rv1475c,,,,,,,
6,0.0362657072470264,0.12659179830695,Rv3356c,Rv1902c,Rv0211,Rv2920c,Rv1915,Rv0467,,,,,,,
6,0.0370201776316343,0.00760211739996819,Rv3356c,Rv2476c,Rv1902c,Rv0118c,Rv0211,Rv1837c,,,,,,,
6,0.035737077925574,0.0516571760328211,Rv3356c,Rv1902c,Rv1240,Rv0211,Rv1837c,Rv2920c,,,,,,,
6,0.0370201779404146,0.00760264896694518,Rv3356c,Rv2476c,Rv1902c,Rv0211,Rv1915,Rv0467,,,,,,,
6,0.0363942089052565,0.0377928458803811,Rv1902c,Rv0211,Rv2920c,Rv0694,Rv1915,Rv0467,,,,,,,
6,0.0362309295481536,0.0376238976917241,Rv1902c,Rv1240,Rv1098c,Rv0211,Rv0191,Rv2920c,,,,,,,
7,0.0359087273019862,0.0906476300967136,Rv2697c,Rv2967c,Rv1902c,Rv1240,Rv0211,Rv0191,Rv2920c,,,,,,
7,0.0358182435179914,0.0119583551857229,Rv3356c,Rv2476c,Rv1902c,Rv0211,Rv2202c,Rv2930,Rv1475c,,,,,,
7,0.0359087274130085,0.0906476710920004,Rv2697c,Rv2967c,Rv1902c,Rv1240,Rv0211,Rv2920c,Rv0694,,,,,,
7,0.0354772231083449,0.11490551894503,Rv2697c,Rv2967c,Rv3356c,Rv1902c,Rv1240,Rv0211,Rv2920c,,,,,,
8,0.028061940150799,0.351004543986261,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,
8,0.0280619401646748,0.35100482268413,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,
8,0.0394402190549206,0.292211252166289,Rv2495c,Rv2215,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,
8,0.0394402190549206,0.292211244575126,Rv2495c,Rv2215,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,
8,0.0390870261511383,0.334370161270361,Rv2495c,Rv2215,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,
8,0.0390870261164439,0.334370236891151,Rv2495c,Rv2215,Rv1902c,Rv0162c,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,,
8,0.0362683778318919,0.0301247884099597,Rv3356c,Rv1902c,Rv1240,Rv2920c,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,
8,0.0362683777763805,0.0301250239791522,Rv3356c,Rv1902c,Rv1240,Rv0118c,Rv1837c,Rv2920c,Rv3339c,Rv0066c,,,,,
8,0.0368929976641709,0.0383122536196722,Rv1902c,Rv1240,Rv0191,Rv2920c,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,
9,0.0280619401646748,0.35100482268413,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,
9,0.0283963081905617,0.585285381935102,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv0162c,Rv0211,Rv2920c,Rv0084,Rv2899c,,,,
9,0.0280619401646748,0.35100482268413,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,
9,0.028061940150799,0.351004543986261,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,
9,0.0394402190549206,0.292211259895478,Rv3303c,Rv0843,Rv0462,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,
9,0.0394402190549206,0.292211252166289,Rv0843,Rv0462,Rv2495c,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,
9,0.0280619401820233,0.351004133980511,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,
9,0.0351884643912117,0.00136519188752471,Rv2697c,Rv2967c,Rv3356c,Rv2476c,Rv1902c,Rv1240,Rv0211,Rv2584c,Rv2202c,,,,
9,0.028061940150799,0.351004543986261,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,
9,0.0394402190549206,0.292211244575126,Rv0843,Rv0462,Rv2495c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,
9,0.028061940150799,0.351004274437265,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,
9,0.0289600511096639,0.520625887914295,Rv2495c,Rv2215,Rv3356c,Rv2476c,Rv1902c,Rv0162c,Rv0211,Rv0084,Rv2899c,,,,
9,0.0394402190549206,0.292211255518166,Rv3303c,Rv0843,Rv0462,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,
9,0.0289600511512977,0.520625586983129,Rv2495c,Rv2215,Rv3356c,Rv2476c,Rv1902c,Rv0211,Rv0084,Rv2899c,Rv3535c,,,,
9,0.0390870261511383,0.334370161270361,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,
9,0.0390870261511383,0.334370161270361,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,
9,0.0390870261164439,0.334370236891151,Rv0843,Rv0462,Rv2496c,Rv1902c,Rv0162c,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,
9,0.0390870261164439,0.334370236891151,Rv0843,Rv0462,Rv2495c,Rv1902c,Rv0162c,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,
9,0.0351884643912117,0.00136517721319596,Rv2697c,Rv2967c,Rv3356c,Rv2476c,Rv1902c,Rv1240,Rv3307,Rv0211,Rv2202c,,,,
9,0.0394402190549206,0.292211244575126,Rv0843,Rv0462,Rv2496c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,
9,0.0390870261164439,0.334370236658321,Rv3303c,Rv0843,Rv0462,Rv1902c,Rv0162c,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,
9,0.0394402190549206,0.292211252166289,Rv0843,Rv0462,Rv2496c,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,
9,0.0390870261164438,0.334370083327864,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,
9,0.0370518185684436,0.0510889669451867,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv1098c,Rv0211,Rv1837c,Rv0694,,,,
9,0.0283963078574954,0.585283109582537,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv0211,Rv2920c,Rv0084,Rv2899c,Rv3535c,,,,
9,0.0368929976641709,0.0383117386865816,Rv2443,Rv1902c,Rv1098c,Rv0118c,Rv1837c,Rv0191,Rv2920c,Rv3339c,Rv0066c,,,,
10,0.0280619401889631,0.351004608390653,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,
10,0.0280619401924322,0.351003218532541,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,
10,0.0283963078574954,0.585283109582537,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv1902c,Rv0211,Rv2920c,Rv0084,Rv2899c,Rv3535c,,,
10,0.0289600511512977,0.520625586983129,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv2476c,Rv1902c,Rv0211,Rv0084,Rv2899c,Rv3535c,,,
10,0.0289600511096639,0.520625685251642,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv2476c,Rv1902c,Rv0211,Rv0084,Rv2899c,Rv3535c,,,
10,0.0394402190549206,0.292211258668607,Rv2495c,Rv2215,Rv2476c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,
