Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.333425760134311,0.0457359638645546,PHATRDRAFT_36821,PHATRDRAFT_42245,,,
2,0.333425760135391,0.0457359638647028,PHATRDRAFT_36821,PHATRDRAFT_20310,,,
2,0.333425760134263,0.0457359638645481,PHATRDRAFT_36821,PHATRDRAFT_859,,,
2,0.33342576013504,0.0457359638646547,PHATRDRAFT_36821,PHATRDRAFT_23913,,,
2,0.359606707775736,0.0322056617015211,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.359606707775731,0.0322056617015206,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.359606707775732,0.0322056617015207,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.359606707775732,0.0311381628356877,PHATRDRAFT_30145,PHATRDRAFT_36821,,,
2,0.359606707775716,0.0200796364514627,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
3,0.359606707775732,0.0322056617015207,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,
3,0.359606707775726,0.0136826542391147,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_18064,,
4,0.359606707775731,0.0220707141630674,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,
4,0.359606707775707,0.0220707141631744,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,
4,0.359606707775734,0.0200796364514712,PHATRDRAFT_54478,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,
4,0.35960670777573,0.0136826542391049,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_18064,
4,0.359606707775731,0.0129761952256406,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
5,0.359606707775727,0.0319098300164285,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41969,PHATRDRAFT_10693
