Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
3,0.359606707775734,0.88391109361552,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,
3,0.359606707775731,0.883911093614869,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,
3,0.359606707775732,0.883911093614775,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,
3,0.359606707775732,0.391674443654034,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,
3,0.359606707775732,0.391674443654034,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,
4,0.35960670777562,0.391674443654996,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_20310,
4,0.359606707775732,0.391674443654399,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,
4,0.359606707775841,0.285831341420567,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_20310,
5,0.359606707775731,0.883911093615016,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_8982,PHATRDRAFT_11319
5,0.359606707775733,0.285831341420152,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_42245
5,0.35960670777562,0.285831341420055,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708
