Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.25387643331543,0.0273963355980025,STM3646,STM1463,STM2285,STM3526,STM4326,STM1885,STM2952,STM0321,STM3709,STM3068,STM2141,STM1135,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,
26,0.254577141385174,0.0268730747528962,STM3646,STM1463,STM2285,STM3526,STM0322,STM4326,STM1884,STM2952,STM3709,STM1135,STM4183,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM2041,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,
27,0.184373707866049,0.0611797872784778,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM2952,STM2947,STM3709,STM1135,STM3542,STM4485,STM4183,STM0368,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM0007,STM2473,STM3708,,,,,,,,,,,,,,
27,0.254445628600915,0.0293786365554463,STM1463,STM2285,STM3526,STM4326,STM1885,STM2952,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0977,STM1124,STM0007,STM2473,STM3708,,,,,,,,,,,,,,
27,0.266313835920468,0.00179207827789805,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM3542,STM4485,STM0974,STM1448,STM3069,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM0007,STM2473,STM3708,,,,,,,,,,,,,,
28,0.254897561489052,0.0294061310066817,STM3646,STM1463,STM2285,STM3526,STM4326,STM1511,STM1884,STM1135,STM0369,STM1326,STM4062,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0007,STM2473,STM0402,STM0608,STM1341,,,,,,,,,,,,,
29,0.18968282520798,0.0723509662537235,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1135,STM0368,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM0402,STM0608,STM1341,,,,,,,,,,,,
29,0.254467448593021,0.0294225646047979,STM3646,STM1463,STM2285,STM3526,STM4326,STM1885,STM3709,STM3247,STM1135,STM4183,STM0370,STM1448,STM1326,STM4062,STM3062,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0007,STM2473,STM3708,,,,,,,,,,,,
31,0.189170202944832,0.0727418326521422,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2947,STM3709,STM1135,STM3542,STM4485,STM3597,STM1326,STM4062,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3241,STM0973,STM2051,STM0402,STM0608,,,,,,,,,,
31,0.184373707866054,0.0611797872781204,STM3646,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM1135,STM4183,STM0370,STM3597,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM0007,STM2473,STM0402,STM0608,,,,,,,,,,
31,0.232684501550229,0.0203557093160991,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM0321,STM0840,STM0842,STM2947,STM3709,STM1135,STM3542,STM4485,STM4183,STM0370,STM3597,STM4408,STM3062,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM0007,STM2473,STM0402,STM0608,,,,,,,,,,
33,0.0690700546653323,0.0562841952841313,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1135,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
33,0.0690801275360396,0.05626650119605,STM3646,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
33,0.28471554397085,0.00447243950402245,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2947,STM3709,STM1620,STM0368,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
33,0.284734854809558,0.00441444313975227,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM2947,STM3709,STM1620,STM0491,STM0368,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
33,0.277727635785427,0.00413283452601456,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2947,STM3709,STM1135,STM0370,STM0974,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
33,0.285435497728095,0.00395694107217455,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM2947,STM3709,STM1135,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
33,0.285435497728095,0.00395694107235759,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM2947,STM3709,STM1135,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
33,0.285435497728095,0.00395694107217455,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2947,STM3709,STM1135,STM0370,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
33,0.285435497728095,0.0039569410722959,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM0370,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
33,0.285435497728095,0.0039569410722959,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
33,0.285454906355372,0.00389876299151845,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM0370,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
33,0.286128545427668,0.00346070780905971,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM2947,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
33,0.279190846942332,0.00305700191306436,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2947,STM3709,STM1135,STM0368,STM0974,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.0688882592339007,0.0564101756754993,STM1463,STM1749,STM2463,STM2122,STM2285,STM3526,STM0322,STM4570,STM4326,STM1885,STM2947,STM3709,STM1620,STM0368,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
34,0.284695174936014,0.00448702405962195,STM2927,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM0321,STM2947,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
34,0.28471554397085,0.00447243950411594,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2952,STM2947,STM3709,STM3068,STM2141,STM1620,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
34,0.28471554397085,0.00447243950404792,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0321,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0370,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
34,0.28471554397085,0.00447243950404792,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
34,0.284734854809558,0.0044144431395188,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM0517,STM2947,STM3709,STM1135,STM4183,STM0491,STM0370,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
34,0.284734854809558,0.00441444313970321,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0321,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM0368,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
34,0.284734854809558,0.00441444313970371,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0369,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
34,0.285454906355372,0.00389876299159831,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM2952,STM2947,STM3709,STM1135,STM0491,STM0368,STM1448,STM1326,STM4062,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
34,0.278477167153902,0.00358173820153093,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM2947,STM3709,STM1620,STM0370,STM0974,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
34,0.286128545427668,0.00346070780899266,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM2947,STM3709,STM3068,STM2141,STM1620,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
34,0.286168625892065,0.00338761764559646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM1290,STM4326,STM1511,STM2947,STM3709,STM1620,STM0368,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
35,0.0640407284864911,0.0551781663976423,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM2081,STM0491,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
35,0.0641978086036475,0.0550579698643591,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1884,STM2947,STM3709,STM1135,STM2081,STM0491,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
35,0.0641978085161667,0.0550579799432311,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1885,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM2081,STM0491,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
35,0.0643489963088839,0.0549423045094478,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM2081,STM0491,STM0369,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
35,0.277166772992961,0.004689569122246,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM1511,STM2952,STM2947,STM3709,STM1135,STM1570,STM4036,STM4183,STM0491,STM0369,STM1448,STM1326,STM4062,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
35,0.284695174936014,0.00448702405942209,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4570,STM4326,STM2947,STM3709,STM3068,STM2141,STM1620,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
35,0.284734854809558,0.00441444313958922,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
35,0.284755229522931,0.00439985135753529,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4326,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
35,0.284755229522929,0.00439985135761431,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM0322,STM4326,STM0517,STM2947,STM3709,STM1135,STM4183,STM0369,STM1448,STM1326,STM4062,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
35,0.277686783940819,0.00420594719172012,STM3646,STM1463,STM1749,STM2463,STM2122,STM2285,STM3526,STM0322,STM4570,STM4326,STM1511,STM2947,STM3709,STM1135,STM1570,STM4036,STM0368,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
35,0.061360748479221,0.0551265961998883,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM2947,STM3709,STM1620,STM0974,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM2041,STM3708,STM2971,STM1826,,,,,,
35,0.284715543970849,0.00447243950406797,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM2947,STM3709,STM1135,STM4183,STM0369,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
36,0.0643534843187079,0.0549388943480547,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4326,STM1885,STM2947,STM3709,STM1620,STM2081,STM0370,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,
36,0.0645075952550631,0.0548210051717423,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM2952,STM2947,STM3709,STM1135,STM2081,STM0491,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,
36,0.269168712898791,0.0157026570282571,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM1570,STM4036,STM4183,STM0491,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,
36,0.284708464504891,0.00449370130900515,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM2947,STM1620,STM0370,STM3597,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,
36,0.284708464504893,0.00449370130902256,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM2947,STM3709,STM1620,STM0370,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,
36,0.284708464504892,0.004493701309045,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM0321,STM2947,STM1620,STM0370,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,
36,0.285435497728095,0.00395694107218798,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM0321,STM2947,STM3709,STM1135,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM0977,STM4467,STM3802,STM2196,STM3240,STM2051,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,
36,0.286121395519524,0.00348210041210052,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1620,STM0368,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,,,,,
36,0.286121395519524,0.00348210041210052,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,,,,,
36,0.28614089753942,0.00342375015562238,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2947,STM1620,STM0491,STM0369,STM1326,STM4062,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,
36,0.286848485798619,0.00296153346943754,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM2947,STM1135,STM0368,STM3597,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,
37,0.0688864725240327,0.056415385527593,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM0368,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,
37,0.068905533163196,0.0563982805777371,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM0321,STM2947,STM3709,STM3068,STM0525,STM2141,STM3247,STM2959,STM2492,STM1135,STM4183,STM1448,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
37,0.0694269622842855,0.0560406955442818,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4568,STM4570,STM4326,STM1511,STM1884,STM2947,STM3709,STM1135,STM0369,STM1326,STM4062,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,
37,0.0640451735230264,0.0551747629267815,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4326,STM1885,STM0321,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM2081,STM4183,STM0369,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,
