Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
10,0.0271711134060793,0.504515976562713,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv0162c,Rv0694,Rv3601c,Rv0084,Rv2899c,,,
11,0.0349970662699669,0.21103634175146,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv0162c,Rv1098c,Rv2920c,Rv0694,Rv3601c,Rv0084,Rv2899c,,
12,0.0271711134060793,0.504516064544157,Rv3010c,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv0162c,Rv1098c,Rv3601c,Rv0084,Rv2899c,
13,0.0303011312025876,0.518422348541208,Rv2495c,Rv2215,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv1240,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
10,0.0271711134060793,0.504515976562713,Rv2495c,Rv2215,Rv2476c,Rv0162c,Rv1240,Rv0211,Rv0694,Rv3601c,Rv0084,Rv2899c,,,
11,0.0271711134060793,0.504515976562713,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv1902c,Rv0162c,Rv0694,Rv3601c,Rv0084,Rv2899c,,
11,0.0324321710001545,0.19285503249891,Rv0843,Rv0462,Rv2496c,Rv1902c,Rv0162c,Rv1240,Rv0211,Rv2920c,Rv3601c,Rv0084,Rv2899c,,
11,0.0303011311470765,0.518422445298298,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv1902c,Rv0162c,Rv0694,Rv3601c,Rv0084,Rv2899c,,
12,0.0271711134060793,0.504515971262112,Rv1122,Rv1844c,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0694,Rv0084,Rv2899c,
10,0.0148097036136838,0.110606349559463,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,
11,0.0366369641885371,0.626822244987991,Rv0843,Rv0462,Rv2495c,Rv2443,Rv3356c,Rv1902c,Rv0162c,Rv0694,Rv3601c,Rv0084,Rv2899c,,
12,0.0366369641260871,0.6268222345259,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv0162c,Rv1121,Rv1447c,Rv2920c,Rv0694,Rv3601c,Rv0084,Rv2899c,
10,0.0224215022433554,0.158905694837339,Rv2495c,Rv2215,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv2920c,Rv0694,Rv0084,Rv2899c,,,
