Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.20866340511011,0.0560624389575174,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.208663405109867,0.0560624389574519,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
3,0.208663405110057,0.0560624389575029,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,
3,0.281880000519905,0.0500023629933374,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,,
4,0.176806056980732,0.0586992448427194,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,
4,0.301452322883094,0.0406601812471307,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51245,,
4,0.301452322883095,0.040660181247181,PHATRDRAFT_45947,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,,
4,0.301452322883095,0.040660181247181,PHATRDRAFT_45947,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,,
4,0.301452322883094,0.0406601812471307,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51830,,
4,0.301452322883095,0.040660181247181,PHATRDRAFT_45947,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,,
5,0.281880000519592,0.0500023629932848,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_43469,PHATRDRAFT_23365,
5,0.295321532857215,0.0449466857661212,PHATRDRAFT_40430,PHATRDRAFT_10454,PHATRDRAFT_18064,PHATRDRAFT_8945,PHATRDRAFT_41686,
5,0.305901819829991,0.0375491973952479,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_10693,
6,0.24938366385303,0.0526920574221686,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41969,PHATRDRAFT_10693
6,0.301452322883094,0.0406601812471805,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_20445,PHATRDRAFT_23365
