Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.213599793611878,0.307048197877501,STM2421,STM1749,STM2463,STM3680,STM0974,STM0152,STM3069,STM0150,STM0542,STM2317,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,
13,0.213599793611871,0.307048197870405,STM2421,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM3069,STM0150,STM0542,STM2317,STM0935,STM4569,,,,,,,,,,,,,,,
14,0.330576091632113,0.669306503716487,STM2927,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM3708,STM4559_S,,,,,,,,,,,,,,
14,0.330576091632106,0.669306503716467,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,
14,0.331087878165182,0.657965973959511,STM2927,STM3747,STM2421,STM1749,STM2463,STM3680,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,,,,,,,,,,,,,,
14,0.331392008100397,0.653635277033184,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,,,,,,,,,,,,,,
14,0.331392008100395,0.653635277033205,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3708,,,,,,,,,,,,,,
14,0.331352351434962,0.653557058503841,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM0974,STM0152,STM0150,STM0542,STM0935,STM0208,STM3708,,,,,,,,,,,,,,
14,0.331320596004337,0.653494424314839,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM0208,STM3708,,,,,,,,,,,,,,
14,0.331304720571436,0.653463111722043,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,,
14,0.204477423260515,0.155635525780482,STM2421,STM1749,STM2463,STM3680,STM2952,STM0974,STM0152,STM0150,STM0542,STM2317,STM0935,STM4569,STM4578,STM3708,,,,,,,,,,,,,,
14,0.204408215074758,0.140609896354129,STM2927,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM3069,STM0150,STM0542,STM2317,STM0935,STM4569,STM0977,,,,,,,,,,,,,,
14,0.204408215074758,0.14060989635472,STM2927,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM3062,STM3069,STM0150,STM0542,STM2317,STM0935,,,,,,,,,,,,,,
14,0.204408215074758,0.14060989635472,STM2927,STM1749,STM2463,STM3680,STM1290,STM4567,STM3709,STM0974,STM0152,STM3062,STM0150,STM0542,STM2317,STM0935,,,,,,,,,,,,,,
14,0.204408215074758,0.14060989635472,STM2927,STM1749,STM2463,STM3680,STM1290,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM2317,STM0935,STM4578,,,,,,,,,,,,,,
14,0.2043427963236,0.137767674740966,STM2927,STM1749,STM2463,STM3680,STM4567,STM2952,STM3709,STM0974,STM0152,STM3062,STM0150,STM0542,STM2317,STM0935,,,,,,,,,,,,,,
14,0.204342796323608,0.137767674745928,STM2927,STM1749,STM2463,STM3680,STM2952,STM3709,STM0974,STM0152,STM0150,STM0542,STM2317,STM0935,STM4569,STM0977,,,,,,,,,,,,,,
14,0.334695519264982,0.0912959008811861,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM1750,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,,,,,,,,,,,,,,
14,0.334695519264865,0.0912959008775655,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,,,,,,,,,,,,,,
14,0.334695519264836,0.0912959008766322,STM2927,STM3747,STM1749,STM2463,STM3680,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,,,
14,0.334962514022686,0.0838863371990663,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM1750,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,,,,,,,,,,,,,,
14,0.334962514022683,0.0838863371991494,STM2927,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,,,
14,0.334962514022689,0.0838863371991085,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM2332,,,,,,,,,,,,,,
14,0.334962514022689,0.083886337199068,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM1750,STM0974,STM0152,STM0150,STM0542,STM0935,STM0208,STM3708,,,,,,,,,,,,,,
14,0.334962514022662,0.0838863371983605,STM2927,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,,,,,,,,,,,,,,
14,0.334695519264858,0.0912959008773227,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,,
15,0.323750394782456,0.734607128282661,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,STM3708,,,,,,,,,,,,,
15,0.323700169796724,0.734493165077877,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,,,,,,,,,,,,,
15,0.323685810734156,0.734460583589532,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,,,
15,0.326605682040563,0.701864832717693,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,,,,,,,,,,,,,
15,0.330328636099374,0.673724742714202,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM2332,STM4559_S,,,,,,,,,,,,,
15,0.330328636099398,0.67372474271423,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,,,,,,,
15,0.330328636099401,0.673724742714261,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,,,,,,,
15,0.330576091632109,0.669306503716524,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM2422,,,,,,,,,,,,,
