Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.229933161912395,0.162905877280367,PHATRDRAFT_34010,PHATRDRAFT_30145,PHATRDRAFT_13951,PHATRDRAFT_48078,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.229933161911896,0.162905877279636,PHATRDRAFT_34010,PHATRDRAFT_26290,PHATRDRAFT_13951,PHATRDRAFT_48078,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.359606707775731,0.0569897257588158,PHATRDRAFT_34010,PHATRDRAFT_13951,PHATRDRAFT_48078,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_20445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.359606707775732,0.056989725758448,PHATRDRAFT_34010,PHATRDRAFT_13951,PHATRDRAFT_859,PHATRDRAFT_42245,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.359606707775731,0.0569897257588158,PHATRDRAFT_34010,PHATRDRAFT_13951,PHATRDRAFT_48078,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,Phatr3_EG02101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.359606707775732,0.0569897257585056,PHATRDRAFT_34010,PHATRDRAFT_13951,PHATRDRAFT_859,PHATRDRAFT_23913,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.359606707775732,0.056989725758448,PHATRDRAFT_34010,PHATRDRAFT_13951,PHATRDRAFT_48078,PHATRDRAFT_42245,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.22993316191145,0.162905877279407,PHATRDRAFT_26290,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_13951,PHATRDRAFT_48078,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.229933161912447,0.162905877280008,PHATRDRAFT_26290,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_13951,PHATRDRAFT_859,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.359606707775624,0.0569897257585907,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_13951,PHATRDRAFT_859,PHATRDRAFT_23913,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.359606707775732,0.0569897257582618,PHATRDRAFT_34010,PHATRDRAFT_13951,PHATRDRAFT_859,PHATRDRAFT_51970,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_20445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.359606707775731,0.0569897257588158,PHATRDRAFT_34010,PHATRDRAFT_13951,PHATRDRAFT_859,PHATRDRAFT_31436,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,Phatr3_EG02101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
