Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
5,0.114677205133069,0.0957623964083976,PHATRDRAFT_26290,PHATRDRAFT_31906,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073,,,,,,,,,
5,0.114677205133687,0.0957623964083524,PHATRDRAFT_30145,PHATRDRAFT_31906,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_15536,,,,,,,,,
5,0.114677205134465,0.0957623964113327,PHATRDRAFT_27726,PHATRDRAFT_26290,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_15536,,,,,,,,,
5,0.114677205133427,0.0957623964081156,PHATRDRAFT_30145,PHATRDRAFT_31906,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073,,,,,,,,,
5,0.114677205133797,0.0957623964102618,PHATRDRAFT_27726,PHATRDRAFT_30145,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_15536,,,,,,,,,
5,0.114677205133677,0.0957623964107169,PHATRDRAFT_27726,PHATRDRAFT_26290,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073,,,,,,,,,
5,0.114677205133799,0.0957623964096893,PHATRDRAFT_26290,PHATRDRAFT_31906,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_15536,,,,,,,,,
6,0.11467720513341,0.0957623964075119,PHATRDRAFT_27726,PHATRDRAFT_45017,PHATRDRAFT_14762,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073,,,,,,,,
6,0.114677205133532,0.0957623964088215,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_31906,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073,,,,,,,,
8,0.100539702863677,0.0975176201511415,PHATRDRAFT_54082,PHATRDRAFT_30145,Phatr3_EG02232,PHATRDRAFT_22357,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_51970,PHATRDRAFT_15536,,,,,,
14,0.109491876972273,0.0964061742798793,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_26290,PHATRDRAFT_1155,PHATRDRAFT_draft348,PHATRDRAFT_13232,PHATRDRAFT_22357,PHATRDRAFT_39711,PHATRDRAFT_50971,PHATRDRAFT_41886,PHATRDRAFT_39681,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073
