Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.302057540738549,0.0724984274653874,PHATRDRAFT_30145,PHATRDRAFT_21988,PHATRDRAFT_55126,PHATRDRAFT_48983,PHATRDRAFT_49372,PHATRDRAFT_45239,Phatr3_EG02361,PHATRDRAFT_42458,PHATRDRAFT_50097,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_46133,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,,,,,,,,,,
18,0.318398118316857,0.0672281837160738,PHATRDRAFT_54082,PHATRDRAFT_54219,PHATRDRAFT_30145,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_55126,PHATRDRAFT_49372,PHATRDRAFT_45239,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_50097,PHATRDRAFT_50971,PHATRDRAFT_46133,PHATRDRAFT_21970,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,,,,,,,,,
19,0.308206976034261,0.0717349520958171,PHATRDRAFT_55192,PHATRDRAFT_21988,PHATRDRAFT_26290,PHATRDRAFT_55126,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_45239,PHATRDRAFT_32747,PHATRDRAFT_25308,Phatr3_EG02361,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_46133,PHATRDRAFT_21970,PHATRDRAFT_43697,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,,,,,,,,
19,0.330989825429168,0.0466859227420354,PHATRDRAFT_21988,PHATRDRAFT_55126,PHATRDRAFT_48983,PHATRDRAFT_49372,PHATRDRAFT_19244,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_45239,PHATRDRAFT_draft348,Phatr3_EG02361,PHATRDRAFT_50097,PHATRDRAFT_50971,PHATRDRAFT_46133,PHATRDRAFT_48078,PHATRDRAFT_21970,PHATRDRAFT_43697,PHATRDRAFT_12452,Phatr3_EG02611,PHATRDRAFT_15536,,,,,,,,,,,,,,,
19,0.335133261495966,0.0399262717863647,PHATRDRAFT_27726,PHATRDRAFT_54082,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_55126,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_45239,PHATRDRAFT_46133,PHATRDRAFT_31436,PHATRDRAFT_50804,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_28181,PHATRDRAFT_12452,Phatr3_EG02611,PHATRDRAFT_15536,PHATRDRAFT_54528,,,,,,,,,,,,,,,
20,0.300920778460137,0.0726395607497202,PHATRDRAFT_54082,PHATRDRAFT_30145,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_49372,PHATRDRAFT_45239,PHATRDRAFT_32747,PHATRDRAFT_25308,Phatr3_EG02361,PHATRDRAFT_42458,PHATRDRAFT_50097,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_46133,PHATRDRAFT_20310,PHATRDRAFT_28181,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,,,,,,,
21,0.302057540736129,0.0724984274706481,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_21988,PHATRDRAFT_55126,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_45239,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_42458,PHATRDRAFT_39711,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_46133,PHATRDRAFT_35240,PHATRDRAFT_16375,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,,,,,,
21,0.317785011783673,0.0682284130179755,PHATRDRAFT_20342,PHATRDRAFT_54082,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_55126,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_39711,PHATRDRAFT_50971,PHATRDRAFT_46133,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,,,,,,
21,0.354188672782885,0.00883904682637003,PHATRDRAFT_26934,PHATRDRAFT_800,PHATRDRAFT_12902,PHATRDRAFT_54219,PHATRDRAFT_30145,PHATRDRAFT_16571,PHATRDRAFT_21988,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_48983,PHATRDRAFT_19244,PHATRDRAFT_45239,Phatr3_EG02361,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_50971,PHATRDRAFT_46133,PHATRDRAFT_35566,PHATRDRAFT_21970,PHATRDRAFT_43697,PHATRDRAFT_15536,,,,,,,,,,,,,
21,0.357992208435408,0.00263391345602904,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_21988,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_48983,PHATRDRAFT_34120,PHATRDRAFT_45239,PHATRDRAFT_36913,Phatr3_EG02361,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_42458,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_46133,PHATRDRAFT_35566,PHATRDRAFT_42245,PHATRDRAFT_15777,PHATRDRAFT_43697,PHATRDRAFT_28181,,,,,,,,,,,,,
21,0.358491683713212,0.00181906353762445,PHATRDRAFT_26934,PHATRDRAFT_54082,PHATRDRAFT_800,PHATRDRAFT_12902,PHATRDRAFT_30145,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_48983,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_36913,Phatr3_EG02361,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_46133,PHATRDRAFT_20310,PHATRDRAFT_23913,Phatr3_EG02569,PHATRDRAFT_21970,PHATRDRAFT_43697,PHATRDRAFT_45428,,,,,,,,,,,,,
