Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
3,0.359606707775842,1.32586664042298,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,
3,0.359606707775732,1.32586664041946,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,
4,0.359606707775731,1.32586664042161,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,
4,0.35960670777573,0.428747012129222,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_42245,,,
5,0.359606707775735,1.3258666404221,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_23723,,
5,0.359606707775731,0.587511665481107,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_11319,PHATRDRAFT_859,,
5,0.35960670777573,0.428747012130427,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_19979,,
5,0.35960670777573,0.428747012130427,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_55069,,
6,0.359606707775729,1.32586664042285,PHATRDRAFT_14792,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_31436,
7,0.359606707775738,0.428747012129342,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_42245
