Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
2,0.0399404076259014,0.024219385069017,Rv3356c,Rv2945c,,,,,,,
3,0.0208898319973382,0.00276992787094366,Rv3356c,Rv1236,Rv2920c,,,,,,
3,0.0412727502639093,0.0149063728787437,Rv3356c,Rv1098c,Rv2930,,,,,,
4,0.0219730693020926,0.0017301297893153,Rv1448c,Rv3010c,Rv3356c,Rv2920c,,,,,
4,0.0219438164451936,0.00209080294179881,Rv1445c,Rv3010c,Rv3356c,Rv2920c,,,,,
4,0.0407855738233853,0.0153272128771072,Rv1448c,Rv1445c,Rv3356c,Rv1098c,,,,,
4,0.020757596945587,0.0050002941144105,Rv3356c,Rv2476c,Rv1236,Rv2780,,,,,
4,0.0412727502760521,0.0149059039956197,Rv3356c,Rv2332,Rv1240,Rv2930,,,,,
5,0.0218238109717813,0.00442312393572641,Rv1445c,Rv3010c,Rv3356c,Rv2476c,Rv2780,,,,
5,0.0218485667937556,0.00411880894926026,Rv1448c,Rv3010c,Rv3356c,Rv2476c,Rv2780,,,,
5,0.0407855738207837,0.0153271879319836,Rv1448c,Rv1445c,Rv3356c,Rv2332,Rv1240,,,,
5,0.0201202657247078,0.0122007485896806,Rv1448c,Rv1445c,Rv3010c,Rv3356c,Rv0084,,,,
5,0.0219438164451936,0.00209080294179881,Rv1122,Rv1844c,Rv3010c,Rv3356c,Rv2920c,,,,
5,0.0407855738233853,0.0153272128771072,Rv1122,Rv1844c,Rv1448c,Rv3356c,Rv1098c,,,,
5,0.0407855738233853,0.0153272128771072,Rv1448c,Rv3356c,Rv1121,Rv1447c,Rv1098c,,,,
5,0.0219438164451936,0.00209080294179881,Rv3010c,Rv3356c,Rv1121,Rv1447c,Rv2920c,,,,
5,0.0208844168177649,0.0028616293156173,Rv3356c,Rv0753c,Rv1236,Rv2332,Rv0211,,,,
5,0.0208844167900093,0.00286153320351656,Rv3356c,Rv1236,Rv2332,Rv0211,Rv3601c,,,,
5,0.0191391979012051,0.0116056850466789,Rv1448c,Rv1445c,Rv3356c,Rv1236,Rv0084,,,,
6,0.0218238109717813,0.00442312393572641,Rv3010c,Rv3356c,Rv2476c,Rv1121,Rv1447c,Rv2780,,,
