Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.563210692242099,0.4457275701574,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b1238,b2883,b3616,b3589,b1623,b3665,b0411,b4381,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.646994773880626,0.274030495717321,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b2406,b0452,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.688271125783165,0.157982542280918,b4382,b4384,b3708,b3008,b3752,b0871,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b0261,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.649706692231545,0.258213796973745,b2836,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b2779,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.725251321539869,0.308134386257393,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b2688,b2797,b3117,b1814,b4471,b2440,b3665,b2406,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b0494,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.768228573371801,0.177309971572081,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b0583,b2797,b3117,b1814,b4471,b3665,b2406,b3654,b3714,b3664,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.684285924991801,0.157067797893561,b4384,b3708,b3008,b3752,b0871,b2407,b0120,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0452,b0114,b0886,b0755,b3612,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b1813,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.650435681142013,0.276347789260056,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b2926,b0030,b2407,b2797,b3117,b1814,b4471,b1701,b1805,b4381,b2406,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.619560987458028,0.140485660367172,b4384,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b4381,b2406,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b0594,b0516,b3662,b1813,,,,,,,,,,,,,,,,,,,,,,
37,0.452360536901177,0.191618717137003,b4467,b2836,b3399,b4069,b2744,b3708,b2297,b2458,b2926,b0160,b1238,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b1602,b4381,b1727,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1380,b2660,b2285,,,,,,,,,,,,,,,,,,,,,
37,0.572072183568124,0.129671449339396,b2836,b4382,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b0512,b0871,b2297,b2458,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b2406,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b1380,b3447,b3662,b1813,,,,,,,,,,,,,,,,,,,,,
40,0.619430866586462,0.142966915245624,b4384,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0030,b2407,b1779,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b3665,b4374,b2361,b2291,b0411,b3654,b3714,b3664,b0114,b0886,b0529,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b0494,b3662,b1517,,,,,,,,,,,,,,,,,,
40,0.565270354734566,0.128175241356604,b4382,b0474,b2518,b1241,b0351,b4384,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b3946,b0825,b0261,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1380,b0494,b3447,b0515,b3662,,,,,,,,,,,,,,,,,,
41,0.434783359690397,0.267917636644491,b4467,b3399,b4069,b2744,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b4139,b1623,b3665,b4015,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b3654,b3714,b3664,b1727,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b1695,b3662,b1517,b2285,b1009,,,,,,,,,,,,,,,,,
43,0.433192853222038,0.30251277813079,b4467,b4069,b4384,b3752,b3115,b1849,b2296,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b4139,b1623,b3665,b2799,b3945,b1602,b0153,b4381,b2406,b3654,b3714,b3664,b1727,b0114,b0584,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2660,b3662,b1518,b2285,b1010,,,,,,,,,,,,,,,
44,0.597801766780226,0.137878474064917,b4382,b0474,b2518,b1241,b0351,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2926,b0030,b2407,b3844,b2688,b2797,b3117,b1814,b4471,b3616,b3589,b3946,b0825,b2406,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b2413,b3662,b1518,,,,,,,,,,,,,,
45,0.405500530262912,0.425624406454062,b4467,b1478,b1241,b4069,b4384,b2744,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0477,b4139,b3665,b0411,b2799,b3945,b1602,b0507,b2913,b4381,b3915,b3654,b3714,b3664,b2975,b3603,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b3662,b1518,b2285,b1009,,,,,,,,,,,,,
45,0.423246791185709,0.307144313221135,b3553,b4382,b4069,b4384,b3752,b3115,b1849,b2296,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b0207,b3012,b1982,b0477,b4139,b1033,b0261,b2799,b1602,b0507,b2406,b3915,b0452,b1727,b0114,b0529,b2492,b0904,b2954,b1781,b3001,b3029,b1380,b0325,b2660,b1771,b3662,b2285,b1009,,,,,,,,,,,,,
45,0.447969083687788,0.220770139670464,b4467,b2836,b3399,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b0871,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b0675,b2361,b0261,b2799,b3945,b1602,b0507,b2913,b4381,b3915,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b1300,b2954,b3029,b1380,b3662,b2285,b1009,,,,,,,,,,,,,
46,0.456046808954842,0.212189094432668,b4467,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b0871,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0937,b4139,b3665,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b3662,b2285,b1009,,,,,,,,,,,,
46,0.429453339538003,0.299469967142038,b4467,b0238,b0125,b4069,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b0477,b4139,b4015,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b3654,b2868,b3714,b3664,b1727,b4064,b4464,b0114,b0755,b3612,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b3662,b2285,b1011,,,,,,,,,,,,
47,0.353161175530378,0.0460891983085086,b4467,b1478,b3399,b0474,b2518,b1241,b4069,b2744,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b1982,b4139,b0675,b2361,b0261,b2799,b3945,b1602,b0507,b2913,b4381,b2406,b3915,b2975,b0114,b3603,b0529,b2492,b0904,b3927,b3029,b1380,b2285,b1007,,,,,,,,,,,
48,0.454958080810708,0.210969794544786,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b2744,b0871,b2926,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b4117,b3908,b1656,b1982,b4139,b1033,b0675,b2361,b0261,b0411,b2799,b3945,b1602,b0507,b0153,b2913,b4381,b0590,b1727,b0114,b0529,b2492,b0904,b2954,b2938,b1380,b3662,b2285,b1011,,,,,,,,,,
49,0.394148850286052,0.442887227832671,b4467,b2836,b1478,b3399,b4382,b1241,b4069,b4384,b2744,b2297,b2458,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b0675,b2361,b2291,b4015,b0261,b0411,b2799,b3945,b1602,b2913,b2223,b3915,b3654,b2868,b3714,b3664,b4064,b4464,b0529,b1539,b2492,b0904,b1300,b2954,b3029,b1380,b2285,b1008,,,,,,,,,
53,0.277173385992209,0.203409509947846,b4467,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b2930,b4232,b3697,b3925,b0871,b3617,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b0477,b4139,b0675,b2361,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b2406,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3029,b1380,b2285,b1011,,,,,
54,0.397095925536653,0.417622012475823,b3553,b1478,b4382,b0238,b0125,b1241,b4069,b4384,b2744,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0207,b3012,b0937,b1302,b2662,b4139,b1033,b1623,b4015,b0411,b2799,b1602,b2913,b3654,b2868,b3714,b3664,b4064,b4464,b0755,b3612,b0529,b2492,b0904,b2954,b1781,b3001,b3029,b1380,b0325,b1771,b1511,b3662,b2285,b1009,,,,
58,0.257227853924593,0.41460645098755,b3553,b3399,b3942,b1732,b0474,b2518,b1241,b0351,b4069,b2502,b2744,b1479,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b3844,b3236,b2690,b2463,b3962,b1982,b2210,b4267,b1033,b4374,b0675,b2361,b2291,b1415,b3551,b1014,b0822,b4388,b4219,b1832,b1778,b0112,b2868,b1727,b0114,b0529,b1539,b2492,b0904,b1380,b0325,b1710,b2480,b4042,b1511,b4266,b1813,b1206
