Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.359606707775701,0.096616985104554,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.359606707775731,0.096616985104562,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.359606707775733,0.0966169851045624,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,
2,0.359606707775731,0.0301194546772103,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
2,0.359606707775604,0.0301194546771997,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
3,0.359606707775674,0.0966169851045467,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,,
3,0.359606707775731,0.0966169851045619,PHATRDRAFT_10454,PHATRDRAFT_25932,PHATRDRAFT_11014,,,
4,0.359606707775731,0.0441414283263522,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,
4,0.359606707775739,0.0301194546771953,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_35580,,
4,0.359606707775723,0.0259523904512805,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
5,0.359606707775731,0.0441414283263518,PHATRDRAFT_55192,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_35240,
6,0.359606707775729,0.0638196600328063,PHATRDRAFT_54478,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693
