Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.346198454278456,1.05370796396666,b1241,b0351,b4069,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b2690,b3945,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,
19,0.721986774368011,0.381255512798562,b2836,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b3918,b1206,,,,,,,,,,,,,,,,,,,
20,0.564467514973772,2.16357406811493,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,
20,0.571964562796829,0.778720928819619,b2066,b1241,b0351,b4069,b4384,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b2407,b3946,b0825,b0511,b0114,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,
20,0.726228080439154,0.383553729558128,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b3918,b1206,,,,,,,,,,,,,,,,,,
20,0.721986669668187,0.381255457545275,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b3825,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,
20,0.366928449210494,0.266317035366912,b3399,b1241,b0351,b2744,b0871,b2779,b2925,b2097,b3617,b2690,b3945,b2913,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b2285,,,,,,,,,,,,,,,,,,
21,0.489954974827022,1.87928746997163,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1612,b1611,b4122,b1779,b3665,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,
21,0.560645860007215,0.947429095616128,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2925,b2097,b3617,b1612,b1611,b4122,b1779,b2690,b3945,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,
21,0.726228080439158,0.383553729553199,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,,,
21,0.726228080439159,0.38355372957351,b3831,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b1206,,,,,,,,,,,,,,,,,
21,0.726228080439159,0.383553729561478,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,
21,0.720720324165076,0.380586745548436,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,,,,,
21,0.366879582218603,0.295080881015846,b4382,b1241,b0351,b4384,b2930,b4232,b3697,b3925,b0871,b2926,b3617,b2407,b3946,b0825,b0511,b0114,b0529,b2492,b0904,b0516,b2285,,,,,,,,,,,,,,,,,
22,0.5644675149738,2.16357406811616,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,
22,0.546761665956553,2.09644114787628,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1612,b1611,b4122,b1982,b4374,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,
22,0.415626368763472,1.59075880441397,b1241,b0351,b4069,b4152,b2297,b2458,b3617,b1612,b1611,b4122,b0907,b0261,b4138,b4123,b0621,b4381,b0114,b0529,b2492,b0904,b1206,b2285,,,,,,,,,,,,,,,,
22,0.579731600494523,0.70995925546325,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b3617,b1779,b3946,b0825,b4388,b4381,b0114,b2492,b0904,b0515,,,,,,,,,,,,,,,,
22,0.596865145507767,0.43441039023669,b1241,b0351,b2744,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b3617,b1612,b1611,b4122,b2690,b3945,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,
22,0.703461667011893,0.371529762129761,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b2913,b4381,b0529,b3825,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,
23,0.564467514973792,2.16357406811541,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,
23,0.593231841821571,1.92845493535095,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,
23,0.513874281636177,1.67117106520821,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2926,b3617,b2407,b1612,b1611,b4122,b4381,b0114,b0529,b2492,b0904,b0516,b1517,,,,,,,,,,,,,,,
23,0.381743058831248,0.905913307663799,b4467,b2066,b4384,b0871,b2779,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b2498,b3946,b0825,b1602,b0114,b0529,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,
23,0.720720324165053,0.380586745545608,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b0452,b2835,b3918,b1206,,,,,,,,,,,,,,,
23,0.702259319373359,0.370894748188633,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b1701,b1805,b4388,b4138,b4123,b0621,b4381,b0529,b3918,b4042,b1206,,,,,,,,,,,,,,,
23,0.454017817253326,0.239787239939157,b2744,b3614,b0910,b4152,b2779,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b0529,b3918,b1912,b1206,b2285,b3924,,,,,,,,,,,,,,,
24,0.415628241426051,1.59076597191314,b1241,b0351,b4069,b4152,b3115,b1849,b2296,b1612,b1611,b4122,b3616,b3589,b0261,b4138,b4123,b0621,b2913,b4381,b0114,b0529,b2492,b0904,b1206,b2285,,,,,,,,,,,,,,
24,0.358493103790902,1.37456544750212,b3399,b1241,b0351,b4069,b2502,b2744,b0512,b2297,b2458,b2925,b2097,b2926,b3617,b3946,b0825,b4374,b2361,b2291,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,
24,0.573889883809826,0.757003250389894,b3399,b1241,b0351,b4069,b2744,b2930,b4232,b3697,b3925,b0512,b0871,b2297,b2458,b2926,b3617,b1982,b3946,b0825,b0675,b2361,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,
24,0.375830183055486,0.23005129244155,b3399,b2744,b3708,b3008,b0871,b2925,b2097,b1779,b2797,b3117,b1814,b4471,b3946,b0825,b4381,b0452,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b2285,,,,,,,,,,,,,,
24,0.707489052701986,0.176379143290875,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4161,b0411,b4388,b4138,b4123,b0621,b2239,b3918,b1912,b1206,b3924,,,,,,,,,,,,,,
25,0.726228080439154,0.383553729545691,b3831,b2744,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,
25,0.629658957164933,0.211276396102207,b1241,b0351,b3831,b3614,b0910,b3752,b4152,b2779,b2781,b3617,b1612,b1611,b4122,b1779,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1206,b3924,,,,,,,,,,,,,
26,0.457483199576522,1.75473765732798,b1241,b0351,b4069,b4152,b2297,b2458,b2779,b2926,b3124,b1612,b1611,b0517,b4122,b3616,b3589,b4138,b4123,b0621,b4381,b0114,b0529,b2492,b0904,b0514,b1511,b1206,,,,,,,,,,,,
