Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
1,0.0488593016099925,0.0296276931943074,Rv3356c,,,,,,,,,,,,
7,0.0438273732254528,0.00790199119295922,Rv2443,Rv2476c,Rv1188,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,
7,0.051167292179585,0.00922521668826306,Rv2443,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0859,,,,,,
7,0.04136335944467,0.00745776092195069,Rv2443,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,,
7,0.0493036384717739,0.00888942388439192,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,
7,0.0473774268503879,0.00854171540135307,Rv2443,Rv1188,Rv1098c,Rv0694,Rv3150,Rv0859,Rv1475c,,,,,,
8,0.041363359430792,0.00745777409086138,Rv2443,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,
8,0.0511672921795853,0.00922528644399156,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0859,,,,,
8,0.0511672922489745,0.00922540140032016,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv3150,Rv0859,,,,,
8,0.0493036384969274,0.00888939528128792,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0859,,,,,
8,0.0473774268469187,0.00854214166694325,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv1872c,Rv3150,Rv0859,Rv1475c,,,,,
8,0.0438273731924929,0.00790211398448245,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv1872c,Rv3150,Rv0859,,,,,
8,0.0473774268191635,0.00854065789056412,Rv2443,Rv2332,Rv1240,Rv1188,Rv0694,Rv3150,Rv0859,Rv1475c,,,,,
8,0.047590026366426,0.00858039060657424,Rv2443,Rv1188,Rv1098c,Rv0694,Rv3150,Rv1915,Rv0467,Rv0859,,,,,
8,0.0438273732532084,0.00790211848886634,Rv2443,Rv2476c,Rv2332,Rv1240,Rv1188,Rv0694,Rv3150,Rv0859,,,,,
8,0.04136335944467,0.00745777983867621,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv0859,,,,,
8,0.0464605059030997,0.0083767237830188,Rv2443,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv0694,Rv3150,Rv0859,,,,,
