Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
4,0.359606707775731,0.0596943412100194,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,,,
4,0.359606707775731,0.0596943412100194,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,,,
4,0.359606707775613,0.0596943412099999,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,,
4,0.35960670777562,0.0596943412098816,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,,
4,0.359606707775843,0.0596943412100381,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,,,
4,0.359606707775729,0.0476233621388082,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,
4,0.359606707775844,0.0294276188843121,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,,,
4,0.359606707775731,0.0294276188842346,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,,,
4,0.35960670777572,0.0294276188842336,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693,,,
4,0.359606707775844,0.0294276188843121,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,,
4,0.359606707775732,0.0294276188840563,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,,,
4,0.359606707775731,0.0294276188842346,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,,,
4,0.359606707775732,0.0294276188840563,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,,
4,0.35960670777572,0.0294276188842336,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,,
4,0.359606707775728,0.0159707018161728,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,
4,0.359606707775731,0.0159707018161846,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,
5,0.359606707775733,0.0596943412100197,PHATRDRAFT_55192,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_35240,PHATRDRAFT_10693,,
5,0.35960670777573,0.0596943412100193,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_10693,,
5,0.359606707775544,0.0596943412099884,PHATRDRAFT_45947,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_28068,,
5,0.359606707775733,0.0300327811920541,PHATRDRAFT_54478,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,
5,0.359606707775909,0.0294276188842491,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_10693,,
5,0.359606707775719,0.0294276188842336,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_25932,PHATRDRAFT_11014,,
5,0.359606707775729,0.0104684269648511,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,,
5,0.359606707775732,0.0300327811918278,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23723,,
6,0.359606707775731,0.0159707018162294,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_19979,PHATRDRAFT_10693,
6,0.359606707775731,0.015970701816173,PHATRDRAFT_54478,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
7,0.359606707775765,0.0300327811918999,PHATRDRAFT_40430,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_17720,PHATRDRAFT_8945,PHATRDRAFT_41686
