Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
3,0.246817180024856,0.158713449384132,PHATRDRAFT_49056,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,
5,0.359606707775786,0.108241952203554,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_46728,,,,
5,0.35960670777562,0.108241952203628,PHATRDRAFT_55192,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,
5,0.359606707775676,0.108241952203548,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_46728,,,,
5,0.359606707775786,0.108241952203554,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51245,,,,
5,0.359606707775676,0.108241952203548,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51245,,,,
5,0.359606707776312,0.108241952203974,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_42245,PHATRDRAFT_23830,,,,
5,0.359606707775786,0.108241952203554,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51830,,,,
5,0.359606707775676,0.108241952203548,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51830,,,,
5,0.35960670777562,0.108241952203628,PHATRDRAFT_54219,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,
5,0.359606707775733,0.108241952203667,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_20310,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,
5,0.359606707775733,0.10824195220371,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_19708,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,
5,0.359606707775844,0.108241952203562,PHATRDRAFT_45947,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,
5,0.359606707775732,0.108241952204122,PHATRDRAFT_49372,PHATRDRAFT_19708,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,
6,0.359606707775731,0.108241952203667,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_11414,PHATRDRAFT_23830,,,
6,0.359606707775727,0.108241952203554,PHATRDRAFT_42015,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_23365,,,
7,0.359606707775675,0.0597378512033254,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_26290,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,,
8,0.359606707775731,0.00119098697569046,PHATRDRAFT_30145,PHATRDRAFT_36256,PHATRDRAFT_15917,PHATRDRAFT_11414,PHATRDRAFT_42245,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,
9,0.359606707775731,0.00119098697616948,PHATRDRAFT_30145,PHATRDRAFT_36256,PHATRDRAFT_15917,PHATRDRAFT_859,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,PHATRDRAFT_22019
9,0.359606707775727,0.00119098697573372,PHATRDRAFT_54477,PHATRDRAFT_36257,PHATRDRAFT_15917,PHATRDRAFT_20310,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,PHATRDRAFT_22019
