Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.18957090015728,0.0552250304586801,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM2952,STM0321,STM2947,STM3709,STM1135,STM3542,STM4485,STM1448,STM1326,STM4062,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,
26,0.233500082380033,0.0436416943325722,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM1135,STM3542,STM4485,STM4183,STM0369,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,,,,,,,,,,,,,,
26,0.239197934742995,0.0333059826582314,STM3646,STM0158,STM2927,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1885,STM0321,STM0517,STM2947,STM3709,STM3529,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2332,STM3708,,,,,,,,,,,,,,
26,0.25473547255478,0.0283622302812846,STM1463,STM2285,STM3526,STM4326,STM1885,STM2952,STM3709,STM3068,STM2141,STM1620,STM0369,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0007,STM2473,STM3708,,,,,,,,,,,,,,
26,0.25605019386769,0.0277719294419724,STM3646,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM0840,STM0842,STM1135,STM0370,STM1448,STM3062,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,,,,,,,,,,,,,,
26,0.256231528620768,0.0273385429147012,STM3646,STM4108,STM2285,STM3526,STM4326,STM1511,STM1884,STM2952,STM3529,STM1135,STM4183,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0402,STM0608,,,,,,,,,,,,,,
26,0.256214392668584,0.027292061460291,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM3529,STM1620,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0402,STM0608,STM1341,,,,,,,,,,,,,,
26,0.239132046088171,0.0141679651390972,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM2952,STM0840,STM0842,STM2947,STM3709,STM1620,STM0368,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2332,STM1124,STM3708,,,,,,,,,,,,,,
27,0.189556246236079,0.0552370726470602,STM3646,STM0158,STM4482,STM1749,STM2463,STM2285,STM3526,STM0322,STM3512,STM3541,STM4326,STM2952,STM2947,STM3709,STM1135,STM1448,STM1326,STM4062,STM3062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3708,,,,,,,,,,,,,
27,0.255001058853314,0.0258255969704053,STM3646,STM2285,STM3526,STM4326,STM1511,STM0321,STM0840,STM0842,STM3247,STM1135,STM3542,STM4485,STM4183,STM0368,STM1448,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,,,,,,,,,,,,,
27,0.255717700977434,0.0252465155263515,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1884,STM0840,STM0842,STM1620,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,STM1341,,,,,,,,,,,,,
27,0.215784206551761,0.0249586294660334,STM1749,STM2463,STM4108,STM2285,STM3526,STM3091,STM0169,STM0861,STM4326,STM3709,STM3529,STM1620,STM0491,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,,,,,,,,,,,,,
28,0.242900629881817,0.0368478872872311,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1620,STM3542,STM4485,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM2041,STM0402,STM0608,STM1341,,,,,,,,,,,,
28,0.23920091023696,0.0333128968722663,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1885,STM0840,STM0842,STM2947,STM3709,STM1620,STM0369,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,,
28,0.254999843795802,0.0257679931513189,STM0158,STM2927,STM2122,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM0321,STM0840,STM0842,STM1620,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM0402,STM0608,,,,,,,,,,,,
28,0.256116093565815,0.0253095619712411,STM3646,STM4108,STM2285,STM3526,STM0322,STM4570,STM4326,STM1885,STM0840,STM0842,STM3709,STM1135,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM0402,STM0608,STM3708,,,,,,,,,,,,
28,0.256120580375635,0.0252965385859221,STM3646,STM4482,STM4108,STM2285,STM3526,STM1290,STM3512,STM3541,STM4326,STM0321,STM3709,STM3529,STM1135,STM3597,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,STM3708,,,,,,,,,,,,
28,0.23850192906875,0.0146866450828954,STM4482,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM3512,STM3541,STM4326,STM2952,STM0840,STM0842,STM2947,STM3709,STM1620,STM0368,STM1448,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,
28,0.253559692119396,0.00857050991399181,STM4108,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM1511,STM0321,STM2947,STM3709,STM3529,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
28,0.25358250547287,0.0085506107507295,STM2285,STM3526,STM1290,STM4567,STM4326,STM1885,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
28,0.152599083394567,0.0038375948792385,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM4570,STM4326,STM1511,STM0517,STM2947,STM1135,STM3542,STM4485,STM4183,STM1448,STM1326,STM4062,STM2403,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM3661,STM3708,,,,,,,,,,,,
29,0.23920091023696,0.0333128968721948,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM3542,STM4485,STM0368,STM3597,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,,,,,,,,,,,
29,0.239672260198807,0.0332834244484378,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM3529,STM1135,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3241,STM0973,STM0402,STM0608,,,,,,,,,,,
29,0.253942364475114,0.0268856466440782,STM3646,STM2927,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM0321,STM0840,STM0842,STM1135,STM0368,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM0007,STM2473,STM0402,STM0608,STM1341,,,,,,,,,,,
29,0.24840386462693,0.0246931770734132,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,
29,0.23812886199093,0.0155501249212943,STM3646,STM4108,STM2285,STM3526,STM1290,STM0169,STM0861,STM4570,STM4326,STM1511,STM2952,STM0321,STM3529,STM1135,STM4183,STM0974,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,
30,0.239179619526863,0.0333195892651975,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM3529,STM1135,STM4183,STM0368,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3248,STM0519,STM0402,STM0608,STM1341,,,,,,,,,,
30,0.208603972914379,0.0326189254635855,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM3091,STM1290,STM4326,STM1884,STM0321,STM3709,STM3529,STM1135,STM0370,STM3597,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,STM3708,,,,,,,,,,
30,0.238952245236798,0.0146356860632631,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4570,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM3529,STM1135,STM3597,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3241,STM0973,STM0977,STM0402,STM0608,,,,,,,,,,
30,0.240737636326149,0.00232066122605675,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM0321,STM3709,STM3068,STM2141,STM1620,STM3597,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2041,STM0007,STM2473,STM0402,STM0608,,,,,,,,,,
31,0.284955742616741,0.00448452014827965,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
32,0.284887535905539,0.00463666197793442,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM2952,STM2947,STM3709,STM3529,STM1620,STM0491,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
32,0.284955742616741,0.00448452014833356,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
32,0.284973484843634,0.00443098478930069,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM2952,STM0840,STM0842,STM2947,STM3709,STM1620,STM0491,STM0369,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
32,0.285599230708501,0.00414861299412194,STM3646,STM2927,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM1511,STM2947,STM3709,STM3529,STM1135,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
32,0.220816608976625,0.00368401092457587,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM1884,STM2952,STM2947,STM3529,STM1620,STM0491,STM3597,STM0974,STM4408,STM1291,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM0402,STM0608,STM3708,,,,,,,,
33,0.0699146607583669,0.0534602805290414,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1884,STM2947,STM3709,STM1620,STM0368,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
33,0.0699146607583669,0.0534602805290414,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1884,STM2947,STM3709,STM1620,STM0369,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
33,0.0704564041167811,0.0530996904393392,STM3646,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1885,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
33,0.173962431983347,0.0114042750871558,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4567,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
33,0.286284287178832,0.00367883140707625,STM3646,STM2927,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM0517,STM2947,STM3709,STM3529,STM1135,STM4183,STM0368,STM1448,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
34,0.069914660799909,0.0534602814336624,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2952,STM0321,STM2947,STM3709,STM1620,STM0491,STM0369,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
34,0.0699146607583672,0.0534602805290682,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1885,STM0321,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM0369,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
34,0.195982621823863,0.0164872156884253,STM0158,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM3091,STM1290,STM4326,STM1884,STM0840,STM0842,STM2947,STM1620,STM4408,STM1291,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM2332,STM0977,STM1124,STM4467,STM0402,STM0608,STM3708,STM1341,,,,,,
34,0.173974559566259,0.0113715194369031,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1885,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0370,STM1448,STM2403,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3661,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
34,0.284792790479296,0.00424044457504407,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM2947,STM3709,STM3068,STM2141,STM1620,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
34,0.278493713237575,0.00346826299775957,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM0517,STM2947,STM3709,STM1135,STM4183,STM0369,STM0974,STM1448,STM1326,STM4062,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
34,0.286207104606422,0.00322565788836954,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0370,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
35,0.0699048155016123,0.0534772582637927,STM1463,STM1749,STM2463,STM2122,STM2285,STM3526,STM1290,STM4570,STM4326,STM1885,STM0321,STM2947,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
35,0.0699099706403941,0.0534738337639631,STM1463,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1884,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0977,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
35,0.0699319752851227,0.0534487828331562,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM1448,STM3062,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
35,0.0699319740382579,0.0534487695658714,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM1448,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
35,0.0702623688187795,0.0532393290762413,STM3646,STM1463,STM1749,STM2463,STM2122,STM2285,STM3526,STM4570,STM4326,STM1885,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0369,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
35,0.0702798534981313,0.0532276646452807,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM2952,STM2947,STM3709,STM1135,STM4183,STM0368,STM1448,STM1326,STM4062,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
35,0.0622786252066745,0.0522173179274088,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0974,STM1448,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,,
