Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,
3,0.352963832594121,0.00464454244319001,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_21970,,,,,,,,,
3,0.352963832594124,0.00464454244310943,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_28181,,,,,,,,,
3,0.352963832594126,0.00464454244309512,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_21970,,,,,,,,,
3,0.352963832594127,0.00464454244330574,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_28181,,,,,,,,,
4,0.308994277694547,0.0353870234251332,PHATRDRAFT_49229,PHATRDRAFT_30145,PHATRDRAFT_54015,PHATRDRAFT_28181,,,,,,,,
4,0.352963832594018,0.0046445424430504,PHATRDRAFT_45947,PHATRDRAFT_54015,PHATRDRAFT_28068,PHATRDRAFT_28181,,,,,,,,
4,0.352963832594125,0.00464454244319636,PHATRDRAFT_54015,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_28181,,,,,,,,
6,0.289654997962239,0.0489085939919107,PHATRDRAFT_30145,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_19708,,,,,,
6,0.348748966198188,0.00759147811978916,PHATRDRAFT_30145,PHATRDRAFT_54015,PHATRDRAFT_36257,PHATRDRAFT_35691,PHATRDRAFT_21970,PHATRDRAFT_49903,,,,,,
6,0.355108301030842,0.00314518043493354,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_26290,PHATRDRAFT_49339,PHATRDRAFT_19708,,,,,,
7,0.28965499796235,0.0489085939919602,PHATRDRAFT_30145,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_48983,PHATRDRAFT_49339,PHATRDRAFT_50742,PHATRDRAFT_19708,,,,,
8,0.318444382982593,0.0287797315668592,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_draft1572,PHATRDRAFT_19708,PHATRDRAFT_48078,PHATRDRAFT_8990,,,,
8,0.318444382982622,0.0287797315668388,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_42245,,,,
8,0.355108301030733,0.00314518043493539,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_26290,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_54528,,,,
9,0.289654997962405,0.0489085939919717,PHATRDRAFT_54219,PHATRDRAFT_30145,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_8945,PHATRDRAFT_41686,,,
9,0.289654997962214,0.0489085939918855,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_54477,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_14401,PHATRDRAFT_19708,PHATRDRAFT_8990,,,
9,0.31844438298258,0.0287797315668556,PHATRDRAFT_45947,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_28068,PHATRDRAFT_51830,,,
12,0.318444382982593,0.0287797315668875,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_27976,PHATRDRAFT_29016,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_48078,PHATRDRAFT_8990,PHATRDRAFT_8945,PHATRDRAFT_41686
