Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.416031066965085,4.96117462359087,b0474,b2518,b1241,b0351,b0871,b2779,b2925,b2097,b0907,b2690,b0675,b0822,b0726,b1727,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.466675861775134,0.349264578335706,b2836,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b3752,b2297,b2458,b2779,b3617,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b1623,b2361,b2291,b0261,b0411,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,
35,0.305557577486372,0.228688304924681,b2836,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,
35,0.637081958915289,0.126572491686943,b2836,b3399,b4382,b4069,b2744,b3708,b3008,b2297,b2458,b2779,b2926,b0160,b3844,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0594,b4141,b1798,,,,,,,,,,,,,,,,,,,
35,0.680057184405829,0.0780485762210543,b4384,b2744,b3708,b3008,b0871,b2779,b0030,b2407,b0583,b1779,b0120,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b1701,b1805,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,
36,0.713810578676903,0.151184128785492,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1238,b3124,b1982,b2797,b3117,b1814,b4471,b0596,b0261,b3709,b4381,b2406,b3161,b0112,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3821,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,
36,0.637110083188782,0.134939066113118,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2926,b2407,b1238,b3124,b1982,b2797,b3117,b1814,b4471,b0595,b0261,b4381,b2406,b0112,b0114,b0755,b3612,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3825,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,
36,0.684591741785512,0.0519457945293158,b3399,b2502,b2744,b3708,b3008,b3614,b0910,b0871,b2779,b3124,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b0594,b1600,b0514,b4141,b1798,,,,,,,,,,,,,,,,,,
37,0.457177079235727,0.342164812723667,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b0030,b2883,b1779,b1982,b0477,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3825,b0494,b3662,,,,,,,,,,,,,,,,,
37,0.497277725619281,0.299872143380917,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2779,b3617,b2407,b1779,b0120,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,
37,0.61146000225076,0.129506413188588,b4069,b4384,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b2361,b2291,b0261,b0411,b3945,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b3662,,,,,,,,,,,,,,,,,
37,0.676140773701323,0.0775990989394815,b2836,b3399,b2744,b3708,b3008,b0871,b2779,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b0595,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0886,b2366,b0755,b3612,b2492,b0904,b2578,b1533,b3927,b2965,b0693,b0514,b4141,b1798,b0221,,,,,,,,,,,,,,,,,
38,0.497277678760493,0.299800258791443,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2779,b3617,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b2406,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,
38,0.495410918203116,0.27166100918592,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b0871,b2779,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,
39,0.709710742167793,0.15031578893564,b2836,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b0596,b0261,b3709,b2406,b3161,b0112,b0653,b4077,b2663,b0114,b2366,b2492,b0904,b3653,b2578,b1533,b3927,b0514,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,
39,0.628060145202051,0.0638387756894284,b2836,b1478,b3399,b4382,b0586,b1241,b2502,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b3124,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0822,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4042,b0514,b4141,b1798,,,,,,,,,,,,,,,
39,0.761877313351618,0.0463207941570236,b4384,b2744,b3708,b3008,b0910,b3752,b0871,b2925,b2097,b2407,b3124,b2690,b0120,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b0675,b0261,b3945,b4381,b2406,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3825,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,
40,0.713810578676911,0.151184128806168,b3399,b4382,b4069,b2502,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b2407,b3124,b0593,b1982,b2797,b3117,b1814,b4471,b3449,b2265,b0675,b2361,b0261,b3709,b2406,b3161,b0112,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b0494,b0514,b4141,b1798,,,,,,,,,,,,,,
41,0.468537588204648,0.350667352775169,b3399,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2926,b3124,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b3616,b3589,b1623,b0261,b0411,b1701,b1805,b2406,b0112,b0114,b0755,b3612,b1539,b2492,b0904,b2954,b1533,b3662,,,,,,,,,,,,,
41,0.680648281758617,0.0515734232411067,b3399,b2744,b3708,b3008,b3614,b0910,b0871,b2926,b3844,b3124,b0583,b2883,b0121,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0261,b0411,b0153,b4381,b0590,b2406,b0112,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0514,b4141,b1798,b3662,,,,,,,,,,,,,
43,0.466674455498318,0.074803497739417,b2836,b0474,b2518,b1241,b0351,b3831,b4069,b4384,b1278,b3708,b3752,b2930,b4232,b3697,b3925,b0512,b2297,b2458,b2779,b2781,b2407,b2690,b1759,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4161,b0261,b3945,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3918,b3662,,,,,,,,,,,
51,0.40987311430258,0.0152824833983538,b2836,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b1479,b0871,b1238,b3124,b3236,b1779,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b0675,b2361,b1415,b1014,b0261,b3945,b4381,b2406,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b1380,b0325,b0508,b0494,b0514,b4266,,,
52,0.375263255903873,0.208514502033992,b3553,b1478,b1241,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2779,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b3709,b2913,b3161,b0112,b3915,b2366,b2492,b0904,b1533,b3821,b1380,b1473,b1695,b4141,b1798,b3662,b0606,b2285,b1011,b4209,,
54,0.387354625417165,0.196421203776924,b4467,b1478,b4382,b1241,b4069,b4384,b3708,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b0937,b1982,b2797,b3117,b1814,b4471,b0261,b2799,b1602,b3709,b2406,b3161,b0112,b2975,b3603,b1539,b2492,b0904,b1781,b3001,b1533,b3821,b1380,b0325,b1473,b2660,b1771,b4141,b1798,b3662,b0606,b2285,b1011
