Deletion size,Max growth rate,Min production rate,Deleted genes,,,
2,0.340893038662801,0.0915891081188431,PHATRDRAFT_10454,PHATRDRAFT_859,,
2,0.340893038662815,0.0915891081188469,PHATRDRAFT_10454,PHATRDRAFT_42245,,
2,0.340893038662812,0.0915891081188463,PHATRDRAFT_10454,PHATRDRAFT_48078,,
2,0.340893038662814,0.0915891081189102,PHATRDRAFT_10454,PHATRDRAFT_23913,,
2,0.340893038662731,0.0915891081188244,PHATRDRAFT_10454,PHATRDRAFT_20310,,
2,0.347705898622699,0.0582453654401597,PHATRDRAFT_26290,PHATRDRAFT_10454,,
3,0.340893038662815,0.091589108118847,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,
4,0.336762592861025,0.11180448356683,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078
4,0.336762592860946,0.111804483566804,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693
4,0.336762592861025,0.11180448356683,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693
4,0.336762592860943,0.111804483566803,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693
4,0.350808310118132,0.0430614322328644,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693
4,0.350808310118136,0.0430614322328649,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693
4,0.350808310118136,0.0430614322328649,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245
