Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
4,0.219117793005452,0.0551971380726635,PHATRDRAFT_54219,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,,,,
4,0.219117793005409,0.0551971380724891,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51245,,,,
4,0.219117793005863,0.0551971380746315,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_19708,PHATRDRAFT_23913,,,,
4,0.219117793005409,0.0551971380724891,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,PHATRDRAFT_46728,,,,
4,0.219117793005409,0.0551971380724891,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,PHATRDRAFT_51830,,,,
4,0.219117793005863,0.0551971380746315,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_19708,PHATRDRAFT_23913,,,,
4,0.219117793005409,0.0551971380724891,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51830,,,,
6,0.219117793005302,0.0551971380721646,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_44384,PHATRDRAFT_22019,,
6,0.219117793005425,0.0551971380725717,PHATRDRAFT_13643,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_36390,,
6,0.219117793005414,0.0551971380725027,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_20445,PHATRDRAFT_23365,,
6,0.219117793005527,0.0551971380729874,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_36390,PHATRDRAFT_22019,,
6,0.21911779300548,0.0551971380728275,PHATRDRAFT_54219,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_44384,,
6,0.219117793005302,0.0551971380721646,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_44384,PHATRDRAFT_22019,,
6,0.219117793005452,0.0551971380760412,PHATRDRAFT_42015,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_20143,PHATRDRAFT_20310,,
7,0.21911779300539,0.0551971380721707,PHATRDRAFT_13643,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_36390,
7,0.219117793005442,0.0551971380725039,PHATRDRAFT_draft976,Phatr3_EG02215,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_25572,
8,0.219117793005358,0.0551971380721196,PHATRDRAFT_54219,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_36256,PHATRDRAFT_20143,PHATRDRAFT_20310,Phatr3_EG02101,PHATRDRAFT_23365
8,0.2191177930054,0.0551971380726491,PHATRDRAFT_42015,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_29016,PHATRDRAFT_20310,PHATRDRAFT_31367
