Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
2,0.196480292335323,0.0570708249454126,PHATRDRAFT_23908,PHATRDRAFT_42245,,,,,
2,0.196480292335816,0.0570708249453605,PHATRDRAFT_23908,PHATRDRAFT_20310,,,,,
2,0.196480292335756,0.0570708249456763,PHATRDRAFT_23908,PHATRDRAFT_23913,,,,,
3,0.196480292335509,0.0570708249465064,PHATRDRAFT_23908,PHATRDRAFT_55192,PHATRDRAFT_35240,,,,
3,0.196480292335723,0.0570708249459523,PHATRDRAFT_23908,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,
4,0.322300888277267,0.0260833535628049,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_42245,PHATRDRAFT_36390,,,
4,0.322300888277267,0.0260833535628049,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,PHATRDRAFT_42245,,,
4,0.355868184985497,0.00261388740565409,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_23913,PHATRDRAFT_46728,,,
5,0.322300888277383,0.0260833535625504,PHATRDRAFT_55192,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_35240,PHATRDRAFT_36390,,
5,0.322300888277268,0.0260833535628049,PHATRDRAFT_42015,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_23365,,
5,0.355868184985468,0.00261388740553676,PHATRDRAFT_42015,PHATRDRAFT_55035,PHATRDRAFT_29016,PHATRDRAFT_859,PHATRDRAFT_20310,,
6,0.322300888277265,0.0260833535628048,PHATRDRAFT_45947,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_28068,PHATRDRAFT_25572,PHATRDRAFT_23365,
6,0.355868184985442,0.00261388740552725,PHATRDRAFT_20183,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_20445,PHATRDRAFT_44384,PHATRDRAFT_22019,
6,0.355868184985499,0.00261388740553699,PHATRDRAFT_55192,Phatr3_EG02215,PHATRDRAFT_20183,PHATRDRAFT_40430,PHATRDRAFT_859,PHATRDRAFT_20310,
7,0.32230088827736,0.0260833535628124,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_23365,PHATRDRAFT_46728
7,0.322300888277268,0.0260833535628131,PHATRDRAFT_45947,PHATRDRAFT_draft976,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_28068,PHATRDRAFT_36390
