Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
3,0.262339959302873,0.239453158911244,YPO2066,YPO3285,YPO0463,,,,,,
3,0.262339959302874,0.239453158912208,YPO1541,YPO3285,YPO0463,,,,,,
3,0.262339959302873,0.239453158911244,YPO3285,YPO0463,YPO1149,,,,,,
4,0.262339959302873,0.211437251697142,YPO2066,YPO2157,YPO1109,YPO0463,,,,,
4,0.278161210961955,0.060907897468426,YPO2157,YPO1109,YPO2074,YPO0920,,,,,
4,0.262339959302873,0.211437251697142,YPO2066,YPO1109,YPO0463,YPO0921,,,,,
4,0.267072517468121,0.186045511207076,YPO1114,YPO1109,YPO0921,YPO1149,,,,,
4,0.262339959302873,0.211437251697142,YPO1109,YPO0463,YPO0921,YPO1149,,,,,
5,0.262339959302873,0.211437251697335,YPO2066,YPO1109,YPO0463,YPO3376,YPO0914,,,,
5,0.262339959302873,0.211437251697335,YPO2066,YPO1109,YPO0463,YPO3376,YPO0442,,,,
5,0.278161210961935,0.0609078974676201,YPO1109,YPO2074,YPO3520,YPO1133,YPO0442,,,,
5,0.262339959302873,0.211437251697335,YPO2066,YPO1109,YPO0463,YPO1133,YPO0442,,,,
5,0.278161210961948,0.060907897470141,YPO1109,YPO3376,YPO3141,YPO3520,YPO0914,,,,
5,0.267072517468134,0.186045511222464,YPO1114,YPO1109,YPO3376,YPO0914,YPO1149,,,,
6,0.249311213825486,0.386484558057856,YPO2157,YPO1541,YPO3992,YPO0347,YPO0463,YPO2533,,,
6,0.262339959302874,0.115500456625114,YPO2552,YPO1109,YPO0463,YPO3376,YPO0078,YPO1149,,,
6,0.262339959302874,0.211437251700524,YPO1541,YPO1109,YPO0463,YPO2067,YPO3376,YPO0914,,,
6,0.236173775787162,0.534742569486125,YPO3992,YPO0347,YPO2552,YPO3376,YPO3520,YPO0914,,,
6,0.25668391577033,0.234290554269735,YPO1114,YPO1109,YPO0463,YPO4056,YPO3418,YPO1149,,,
6,0.25668391577033,0.234290554269735,YPO2066,YPO1114,YPO1109,YPO0463,YPO4056,YPO3418,,,
7,0.260990624162733,0.254680613765194,YPO3992,YPO0347,YPO3080,YPO3830,YPO3376,YPO0920,YPO0442,,
7,0.262339959302873,0.0841366132911499,YPO1541,YPO3992,YPO0347,YPO2552,YPO0463,YPO2533,YPO0078,,
7,0.249311213825482,0.386484558054972,YPO1541,YPO3992,YPO0347,YPO0463,YPO2533,YPO1133,YPO0442,,
7,0.262339959302874,0.0139071753478732,YPO3949,YPO3992,YPO0347,YPO2824,YPO0463,YPO0920,YPO1149,,
8,0.262339959302874,0.0443248978344817,YPO2157,YPO1541,YPO3992,YPO0347,YPO1114,YPO2552,YPO0463,YPO4056,
8,0.262339959302874,0.1114418077029,YPO2066,YPO3992,YPO0347,YPO1114,YPO3516,YPO2552,YPO0463,YPO3376,
9,0.253708340646461,0.231574571305887,YPO4078,YPO1177,YPO1569,YPO1617,YPO2552,YPO1109,YPO0463,YPO2303,YPO1149
9,0.253708340646475,0.231574571303679,YPO4078,YPO1541,YPO1177,YPO1569,YPO1617,YPO2552,YPO1109,YPO0463,YPO2303
