Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
2,0.0398867392974867,0.0241868403042541,Rv3356c,Rv2945c,,,,,,
3,0.0208870018356792,0.0027474982820106,Rv3356c,Rv1236,Rv2920c,,,,,
3,0.0412717055306224,0.0146660307453123,Rv3356c,Rv1098c,Rv2930,,,,,
4,0.0412717055340916,0.0146659355782921,Rv3356c,Rv2332,Rv1240,Rv2930,,,,
4,0.0219710797491508,0.00171559236299434,Rv1448c,Rv3010c,Rv3356c,Rv2920c,,,,
4,0.0219413844905001,0.0020736751757891,Rv1445c,Rv3010c,Rv3356c,Rv2920c,,,,
4,0.0207525213837294,0.00495823428558689,Rv3356c,Rv2476c,Rv1236,Rv2780,,,,
5,0.0218186950272225,0.00438631623213565,Rv1445c,Rv3010c,Rv3356c,Rv2476c,Rv2780,,,
5,0.0218438574607592,0.00408380867718616,Rv1448c,Rv3010c,Rv3356c,Rv2476c,Rv2780,,,
5,0.0407803865892883,0.0150882281101714,Rv1448c,Rv3356c,Rv1121,Rv1447c,Rv1098c,,,
5,0.0407803865892883,0.0150882281101714,Rv1122,Rv1844c,Rv1448c,Rv3356c,Rv1098c,,,
5,0.0219413844905001,0.0020736751757891,Rv3010c,Rv3356c,Rv1121,Rv1447c,Rv2920c,,,
5,0.0407803867124532,0.0150882116737715,Rv1448c,Rv1445c,Rv3356c,Rv2332,Rv1240,,,
6,0.0218186950272225,0.00438631623213565,Rv1122,Rv1844c,Rv3010c,Rv3356c,Rv2476c,Rv2780,,
6,0.0191258262482177,0.0115976821116648,Rv1448c,Rv3356c,Rv1236,Rv1121,Rv1447c,Rv0084,,
7,0.0200850908259193,0.00352832177880272,Rv1448c,Rv1445c,Rv1200,Rv3356c,Rv1236,Rv2332,Rv0211,
7,0.0360263780004454,0.0195123005110197,Rv2495c,Rv2215,Rv3356c,Rv0162c,Rv0211,Rv0084,Rv2899c,
7,0.0360263780550891,0.0195123104931489,Rv2495c,Rv2215,Rv3356c,Rv0211,Rv0084,Rv2899c,Rv3535c,
7,0.033849950781369,0.0205262035885566,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,
7,0.033849950781369,0.0205262042513563,Rv2495c,Rv2215,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,
7,0.018542917268887,0.00302900435190858,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1475c,
7,0.0338499508741763,0.0205262026008176,Rv2495c,Rv2215,Rv3356c,Rv3601c,Rv0084,Rv2899c,Rv3535c,
8,0.0338499508368801,0.0205262070539129,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv0084,Rv2899c,Rv3535c
8,0.0338499508741763,0.0205262026008176,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv3601c,Rv0084,Rv2899c,Rv3535c
8,0.033849950781369,0.0205262035885566,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c
8,0.0185429172550099,0.00302899644527267,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv2920c,Rv1475c
8,0.033849950781369,0.0205262042513563,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c
