Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
7,0.0200850909924525,0.00352824045370278,Rv1448c,Rv1445c,Rv1200,Rv3356c,Rv1236,Rv2332,Rv0211,,,
7,0.0360263779726899,0.0195123080772908,Rv2495c,Rv2215,Rv3356c,Rv0162c,Rv0211,Rv0084,Rv2899c,,,
7,0.0360263779458023,0.0195123090707493,Rv2495c,Rv2215,Rv3356c,Rv0211,Rv0084,Rv2899c,Rv3535c,,,
7,0.033849950781369,0.0205262035885566,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,,,
7,0.033849950781369,0.0205262042513563,Rv2495c,Rv2215,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,
7,0.0185429172740915,0.00302900243437531,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1475c,,,
7,0.0338499508741763,0.0205262026008172,Rv2495c,Rv2215,Rv3356c,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,
7,0.0338499508368801,0.0205262070539138,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv0084,Rv2899c,Rv3535c,,,
8,0.0338499508368801,0.0205262070539138,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv0084,Rv2899c,Rv3535c,,
8,0.0338499508741763,0.0205262026008172,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv3601c,Rv0084,Rv2899c,Rv3535c,,
8,0.033849950781369,0.0205262035885566,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,,
8,0.0185429172723567,0.00302900052272313,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv2920c,Rv1475c,,
8,0.033849950781369,0.0205262042513563,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,
8,0.0183113237211484,0.00263432986481905,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv1240,Rv1098c,Rv0211,Rv2920c,,
8,0.0338499508741763,0.0205262026008172,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv3601c,Rv0084,Rv2899c,Rv3535c,,
8,0.0338499510311686,0.0205262020996734,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv3601c,Rv0084,Rv2899c,Rv3535c,,
8,0.0360263779458023,0.0195123090707493,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0211,Rv0084,Rv2899c,Rv3535c,,
8,0.0360263779458023,0.0195123090707493,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0211,Rv0084,Rv2899c,Rv3535c,,
8,0.033849950781369,0.0205262042513563,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,
8,0.0360263779726899,0.0195123080772908,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0162c,Rv0211,Rv0084,Rv2899c,,
8,0.033849950781369,0.0205262035885566,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,,
8,0.0360263779726899,0.0195123080772908,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0162c,Rv0211,Rv0084,Rv2899c,,
8,0.033849950781369,0.0205262070074912,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv0084,Rv2899c,Rv3535c,,
8,0.033849950781369,0.0205262035885566,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,,
8,0.0360263779171794,0.0195122981125901,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0211,Rv0084,Rv2899c,Rv3535c,,
8,0.0338499514475022,0.0205262124228917,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,
8,0.0338499508368801,0.0205262070539138,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv0084,Rv2899c,Rv3535c,,
10,0.0185429172740915,0.00302900243437531,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1915,Rv0467,Rv3339c,Rv0066c
