Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.279228919071753,0.00294943161019952,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4570,STM4326,STM2947,STM3709,STM1135,STM0369,STM0974,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
34,0.27924983402456,0.00293467202399224,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM2947,STM3709,STM1135,STM1570,STM4036,STM0368,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
35,0.0707887287088251,0.0528890089028708,STM3646,STM0158,STM1463,STM1749,STM2463,STM2122,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM1884,STM0517,STM2947,STM3709,STM1135,STM4183,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
35,0.174083838429159,0.0113145672155312,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1884,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
35,0.277099617148286,0.00445207021834685,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4570,STM4326,STM1511,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0369,STM0974,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
35,0.0704406075343752,0.0531101874649521,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM0369,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
35,0.0704308573986026,0.0531271973737964,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2952,STM0321,STM0517,STM2947,STM3709,STM1135,STM4183,STM0368,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
36,0.0416218991314605,0.133917094554356,STM3646,STM2927,STM1749,STM2463,STM2122,STM2285,STM3526,STM0322,STM3091,STM4570,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM1135,STM4183,STM0369,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
36,0.0704308560129929,0.0534660411577565,STM1749,STM2463,STM2285,STM3526,STM4568,STM4570,STM4326,STM1511,STM1885,STM2952,STM0321,STM2947,STM3709,STM1620,STM0491,STM0370,STM1448,STM1326,STM4062,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
36,0.0706212980704847,0.0529937669723708,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1884,STM2947,STM3068,STM2141,STM1135,STM0370,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,
36,0.0709781599678863,0.0527629308310477,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM1135,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3241,STM0973,STM1124,STM4467,STM2196,STM3240,STM2041,STM3708,STM2971,STM1826,,,,
36,0.0708232483817861,0.0494576658619884,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM0517,STM2947,STM3068,STM2141,STM1135,STM4183,STM0491,STM0368,STM3597,STM4408,STM1291,STM3069,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,
36,0.175388199484811,0.0104558134932653,STM3646,STM2927,STM1749,STM2463,STM2122,STM2285,STM3526,STM3091,STM4326,STM1884,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM3241,STM0973,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
36,0.277113530695422,0.00445738189067124,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM0321,STM2947,STM3709,STM1620,STM0368,STM3597,STM0974,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,
36,0.278588557630004,0.00335984433671618,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4326,STM1511,STM2952,STM2947,STM3709,STM1620,STM0368,STM0974,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM3968,STM0977,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
36,0.27926155872314,0.00290005800773463,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM0974,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,
37,0.0707968778915211,0.052876899310199,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1885,STM2947,STM3709,STM1620,STM0491,STM0368,STM1326,STM4062,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,
37,0.175371802902903,0.0105007956051412,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4567,STM4326,STM1884,STM2947,STM3068,STM2141,STM1135,STM3597,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM1124,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,
37,0.285668439295695,0.00405849106533346,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0321,STM0840,STM0842,STM2947,STM1135,STM0491,STM0368,STM4408,STM3062,STM1291,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,
37,0.285532913255355,0.00374729249031117,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM1135,STM0369,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,STM1341,,,
38,0.0704291725989975,0.0531321358944931,STM3646,STM1463,STM1749,STM2463,STM2122,STM2285,STM3526,STM0322,STM4570,STM4326,STM1511,STM1885,STM0517,STM2947,STM1135,STM4183,STM0370,STM3597,STM1326,STM4062,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,
38,0.0708062307682263,0.0528773692148512,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM1135,STM4183,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM3241,STM0973,STM0977,STM1124,STM4467,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,
38,0.0624898291584329,0.0520586854260092,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0974,STM4408,STM1291,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM2041,STM0402,STM0608,STM2971,STM1826,STM1341,,
39,0.0704291725989974,0.0531321358944799,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4570,STM4326,STM1511,STM1885,STM2952,STM2947,STM1620,STM0369,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,
39,0.0704343329031439,0.0531287200825623,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1885,STM0321,STM2947,STM3068,STM2141,STM1620,STM3597,STM4408,STM1291,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,
39,0.0628587385043943,0.0517041243464557,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1884,STM2952,STM2947,STM1135,STM4183,STM3597,STM0974,STM1326,STM4062,STM4408,STM1291,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,
40,0.235033820443784,0.134115541760994,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM0322,STM4567,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1620,STM3542,STM4485,STM0370,STM2403,STM0393,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341
40,0.0704291728899631,0.0531321410791604,STM2927,STM1749,STM2463,STM2122,STM2285,STM3526,STM0322,STM4570,STM4326,STM1884,STM2947,STM3068,STM2141,STM1620,STM0370,STM3597,STM4408,STM3062,STM1291,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826
