Deletion size,Max growth rate,Min production rate,Deleted genes,,,
2,0.203318482676358,0.10357043513141,YNR001C,YPR001W,,
2,0.247493835887162,0.0503897448982418,UNKNOWN,YBR291C,,
2,0.273540197569359,0.0189563357113911,YLR043C,YDR353W,,
2,0.266120402399076,0.0269846088032663,YFR055W,YNL277W,,
2,0.266120402350501,0.0269846087321639,YFR055W,YLR303W,,
3,0.203194673034806,0.10350736639718,YKL106W,YKL085W,YKL120W,
4,0.236773209630599,0.0603061365174927,YKL106W,YPL262W,YOL126C,YKL120W
4,0.264496233713214,0.026925716573996,YDR035W,YPL262W,YLR348C,YOL126C
4,0.247187553272743,0.0503273857175373,YDR035W,YLR348C,YKL085W,YKL029C
4,0.247187553315245,0.0503273857947917,YBR291C,YLR348C,YKL085W,YKL029C
4,0.264496233685024,0.0269257166082641,YBR291C,YPL262W,YLR348C,YOL126C
