Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
3,0.0288627202517745,0.2128331708296,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,
3,0.028862720252038,0.212833170831391,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,
3,0.028862720252038,0.212833170831391,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,
3,0.0288627202518026,0.212833170828101,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,
4,0.0288627202516751,0.212833170828235,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,
4,0.062574113521772,0.204462379907338,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_41969,PHATRDRAFT_859,,
4,0.0625741135222102,0.204462379908224,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,
4,0.0835599463164087,0.199251440768078,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_31436,,
4,0.0835599463164087,0.199251440768078,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_22803,,
4,0.0835599463159931,0.199251440761873,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_51970,,
5,0.0288627202519541,0.212833170831407,PHATRDRAFT_26290,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,
5,0.0835599463164228,0.199251440766984,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_51970,
5,0.083559946315972,0.199251440766789,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,
5,0.0835599463170068,0.19925144076983,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_17720,
6,0.0835599463163954,0.199251440766531,PHATRDRAFT_14792,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_51970
6,0.083559946315972,0.199251440766789,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_55069
6,0.0835599463162303,0.199251440764658,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_19708,PHATRDRAFT_35580
