Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
2,0.301649050709145,0.0405226337676475,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,
2,0.301649050709246,0.0405226337676122,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,,
3,0.281600412525385,0.0500255042564685,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_18064,,,,
4,0.176806056981039,0.0586992448428212,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,,
4,0.314153275118786,0.0317799734885744,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_23913,,,
4,0.314153275118905,0.0317799734885842,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,PHATRDRAFT_46728,,,
4,0.314153275118877,0.031779973488554,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,,,
5,0.305901819829999,0.0375491973952489,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_20143,PHATRDRAFT_2215,PHATRDRAFT_20310,,
6,0.230514309572867,0.0542538579906043,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_19979,PHATRDRAFT_10693,
6,0.314153275118906,0.0317799734885966,PHATRDRAFT_draft976,Phatr3_EG02215,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,
7,0.314153275118907,0.031779973488591,PHATRDRAFT_55192,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_20445,PHATRDRAFT_36390
